TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T190,0,E,1.9,O,,,,,,,,,,,
T210,0,E,2.1,O,,,,,,,,,,,
T230,0,E,2.3,O,0.02,-0.7143,20/07/2022,1,20.0,0.44,-0.153,0.9802,-0.0022,-0.11,0.1294
T249,0,E,2.5,A,0.05,-0.1667,09/08/2022,1,5.0,0.3375,-0.4329,2.6056,-0.0031,-0.062,0.1759
T260,0,E,2.6,I,0.08,-0.2727,08/08/2022,1,8.0,0.33687,-0.6148,2.2518,-0.0023,-0.0288,0.1927
T270,0,E,2.7,I,0.15,-0.3182,04/08/2022,3,2295.0,0.33625,-0.6265,1.3251,-0.001,-0.0067,0.3219
T280,0,E,2.8,I,,,,,,0.39062,-0.5395,0.9676,-0.0012,,0.417
T290,0,E,2.9,I,,,,,,,,,,,
T299,0,E,3.0,I,0.46,-0.08,04/08/2022,1,460.0,,,,,,
T310,0,E,3.1,I,,,,,,,,,,,
T320,0,E,3.2,I,,,,,,,,,,,
T340,0,E,3.4,I,,,,,,,,,,,
T360,0,E,3.6,I,,,,,,,,,,,
