TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M160,0,E,1.48,O,,,,,,,,,,,
M199,0,E,1.88,O,0.02,,22/12/2022,2,350.0,0.4675,-0.1596,0.7298,-0.0014,-0.0702,0.1729
M240,0,E,2.28,O,0.12,-0.2941,19/12/2022,3,566.0,0.53125,-0.1416,0.5765,-0.0022,-0.0183,0.1642
M260,0,E,2.48,O,0.34,,14/12/2022,1,3400.0,0.39625,-0.3858,1.2978,-0.0022,-0.0065,0.2845
M270,0,E,2.58,O,0.1,0.25,26/12/2022,1,10.0,0.3625,-0.4862,1.5413,-0.0021,-0.021,0.2845
M280,0,E,2.68,A,0.21,0.0,23/12/2022,1,525.0,,,,,,
M299,0,E,2.88,I,0.24,-0.3684,23/12/2022,3,3620.0,,,,,,
M320,0,E,3.08,I,0.45,-0.3571,23/12/2022,11,29743.0,,,,,,
M360,0,E,3.48,I,,,,,,,,,,,
M399,0,E,3.88,I,,,,,,,,,,,
M440,0,E,4.28,I,,,,,,,,,,,
