TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V199,0,E,2.0,O,,,,,,,,,,,
V220,0,E,2.2,O,,,,,,,,,,,
V240,0,E,2.4,O,,,,,,,,,,,
V249,0,E,2.5,O,0.1,0.4286,13/09/2022,2,1360.0,0.40687,-0.3609,1.1649,-0.002,-0.02,0.2958
V260,0,E,2.6,O,0.15,0.25,13/09/2022,1,1215.0,0.41187,-0.3532,1.1186,-0.0021,-0.014,0.2998
V270,0,E,2.7,A,0.11,-0.2143,19/09/2022,2,1855.0,0.39562,-0.3724,0.961,-0.0016,-0.0145,0.3765
V280,0,E,2.8,I,,,,,,,,,,,
V290,0,E,2.9,I,,,,,,,,,,,
V299,0,E,3.0,I,0.41,0.025,16/09/2022,1,3280.0,,,,,,
V310,0,E,3.1,I,,,,,,,,,,,
V330,0,E,3.3,I,,,,,,,,,,,
V349,0,E,3.5,I,,,,,,,,,,,
V370,0,E,3.7,I,,,,,,,,,,,
