TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M160,0,E,1.6,O,,,,,,,,,,,
M199,0,E,2.0,O,0.02,,22/12/2022,2,350.0,0.4675,-0.1596,0.7298,-0.0014,-0.0702,0.1729
M240,0,E,2.4,O,0.12,-0.2941,19/12/2022,3,566.0,0.41,-0.3836,1.2918,-0.002,-0.0167,0.2753
M260,0,E,2.6,A,0.34,,14/12/2022,1,3400.0,0.39625,-0.3858,1.2978,-0.0022,-0.0065,0.2845
M270,0,E,2.7,A,0.15,-0.3478,22/12/2022,1,150.0,,,,,,
M280,0,E,2.8,I,0.21,-0.3,22/12/2022,2,215.0,,,,,,
M299,0,E,3.0,I,0.38,-0.4648,22/12/2022,2,3187.0,,,,,,
M320,0,E,3.2,I,0.7,-0.1463,21/12/2022,4,6443.0,,,,,,
M360,0,E,3.6,I,,,,,,,,,,,
M399,0,E,4.0,I,,,,,,,,,,,
M440,0,E,4.4,I,,,,,,,,,,,
