TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M160,0,E,1.6,O,,,,,,,,,,,
M199,0,E,2.0,O,,,,,,0.4675,-0.1596,0.7298,-0.0014,,0.1729
M240,0,E,2.4,I,0.17,0.5455,13/12/2022,3,2210.0,0.40437,-0.4878,1.237,-0.0015,-0.0089,0.3179
M260,0,E,2.6,I,0.34,,14/12/2022,1,3400.0,,,,,,
M270,0,E,2.7,I,0.27,0.0,02/12/2022,1,2700.0,,,,,,
M280,0,E,2.8,I,0.5,0.1364,12/12/2022,2,1475.0,,,,,,
M299,0,E,3.0,I,0.71,0.127,16/12/2022,1,10650.0,,,,,,
M320,0,E,3.2,I,0.82,-0.0353,13/12/2022,16,83636.0,,,,,,
M360,0,E,3.6,I,,,,,,,,,,,
M399,0,E,4.0,I,,,,,,,,,,,
M440,0,E,4.4,I,,,,,,,,,,,
