TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V199,0,E,2.0,O,,,,,,,,,,,
V220,0,E,2.2,O,0.02,,23/09/2022,1,2.0,,,,,,
V240,0,E,2.4,O,0.02,-0.6,21/09/2022,1,660.0,0.46,-0.164,0.7562,-0.002,-0.1,0.1758
V249,0,E,2.5,O,0.05,-0.5,16:01:22,3,25.0,0.49562,-0.2314,0.8766,-0.0027,-0.054,0.2137
V260,0,E,2.6,O,0.15,0.25,13/09/2022,1,1215.0,0.41813,-0.3769,1.2483,-0.0024,-0.016,0.2764
V270,0,E,2.7,A,0.11,-0.2143,19/09/2022,2,1855.0,0.4225,-0.458,1.344,-0.0027,-0.0245,0.2772
V280,0,E,2.8,I,,,,,,,,,,,
V290,0,E,2.9,I,,,,,,,,,,,
V299,0,E,3.0,I,0.33,-0.0294,23/09/2022,1,990.0,,,,,,
V310,0,E,3.1,I,,,,,,,,,,,
V330,0,E,3.3,I,,,,,,,,,,,
V349,0,E,3.5,I,,,,,,,,,,,
V370,0,E,3.7,I,,,,,,,,,,,
