TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N140,0,E,1.28,O,,,,,,,,,,,
N160,0,E,1.48,O,,,,,,,,,,,
N190,0,E,1.78,O,,,,,,,,,,,
N210,0,E,1.98,O,0.06,-0.25,21/12/2022,10,58.0,,,,,,
N220,0,E,2.08,O,0.06,,19/12/2022,1,6.0,,,,,,
N230,0,E,2.18,O,0.02,-0.8333,13/01/2023,2,32.0,0.48438,-0.1076,0.3469,-0.0011,-0.0543,0.2039
N240,0,E,2.28,O,0.02,-0.6667,13/01/2023,4,40.0,,,,,,
N250,0,E,2.38,O,0.05,-0.6429,28/12/2022,1,50.0,,,,,,
N260,0,E,2.48,O,,,,,,,,,,,
N270,0,E,2.58,O,0.02,-0.5,25/01/2023,2,760.0,0.50875,-0.1007,0.4449,-0.0019,-0.094,0.1374
N290,0,E,2.78,O,0.04,-0.6364,24/01/2023,1,600.0,0.38875,-0.2411,1.1609,-0.0026,-0.0645,0.2152
N299,0,E,2.88,O,0.05,,27/01/2023,1,750.0,0.38312,-0.4034,1.4734,-0.0029,-0.059,0.2656
N310,0,E,2.98,A,0.1,0.6667,27/01/2023,1,7000.0,0.36125,-0.5584,1.5928,-0.0025,-0.0254,0.2707
N330,0,E,3.18,I,,,,,,,,,,,
N349,0,E,3.38,I,0.43,,24/01/2023,1,1290.0,,,,,,
N370,0,E,3.58,I,0.53,-0.1452,26/01/2023,3,3670.0,,,,,,
N390,0,E,3.78,I,0.88,0.0233,13/01/2023,1,1760.0,,,,,,
N410,0,E,3.98,I,1.01,-0.0381,24/01/2023,3,5595.0,,,,,,
N430,0,E,4.18,I,1.25,0.0081,23/01/2023,1,3125.0,,,,,,
