TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N140,0,E,1.28,O,,,,,,,,,,,
N160,0,E,1.48,O,,,,,,,,,,,
N190,0,E,1.78,O,,,,,,,,,,,
N210,0,E,1.98,O,0.06,-0.25,21/12/2022,10,58.0,,,,,,
N220,0,E,2.08,O,0.06,,19/12/2022,1,6.0,,,,,,
N230,0,E,2.18,O,0.02,-0.8333,13/01/2023,2,32.0,0.48438,-0.1076,0.3469,-0.0011,-0.0543,0.2039
N240,0,E,2.28,O,0.02,-0.6667,13/01/2023,4,40.0,,,,,,
N250,0,E,2.38,O,0.05,-0.6429,28/12/2022,1,50.0,,,,,,
N260,0,E,2.48,O,,,,,,,,,,,
N270,0,E,2.58,O,0.02,-0.5,25/01/2023,2,760.0,0.69875,-0.0949,0.3979,-0.0034,-0.1708,0.1026
N290,0,E,2.78,O,0.04,-0.6364,24/01/2023,1,600.0,0.44625,-0.1742,0.8397,-0.0027,-0.0681,0.1763
N299,0,E,2.88,O,0.07,0.4,30/01/2023,1,35.0,0.3825,-0.1737,1.2343,-0.003,-0.0433,0.1394
N310,0,E,2.98,O,0.1,-0.2308,31/01/2023,1,10.0,0.37625,-0.2513,1.6446,-0.004,-0.0397,0.1641
N308,0,E,3.08,A,,,,,,0.35125,-0.5221,2.0868,-0.0038,,0.2165
N330,0,E,3.18,I,,,,,,,,,,,
N349,0,E,3.38,I,0.33,-0.2326,03/02/2023,1,990.0,,,,,,
N370,0,E,3.58,I,0.52,-0.0189,06/02/2023,1,1612.0,,,,,,
N390,0,E,3.78,I,0.88,0.0233,13/01/2023,1,1760.0,,,,,,
N410,0,E,3.98,I,1.01,-0.0381,24/01/2023,3,5595.0,,,,,,
N430,0,E,4.18,I,1.11,-0.112,02/02/2023,1,1665.0,,,,,,
