TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A310,0,A,3.1,I,,,,,,,,,,,
A330,0,A,3.3,I,,,,,,,,,,,
A350,0,A,3.5,I,,,,,,,,,,,
A370,0,A,3.7,I,,,,,,,,,,,
A380,0,A,3.8,I,,,,,,,,,,,
A390,0,A,3.9,I,,,,,,,,,,,
A400,0,A,4.0,I,,,,,,,,,,,
A410,0,A,4.1,I,,,,,,,,,,,
A420,0,A,4.2,I,,,,,,,,,,,
A430,0,A,4.3,I,,,,,,,,,,,
A440,0,A,4.4,I,,,,,,,,,,,
A450,0,A,4.5,I,,,,,,,,,,,
A460,0,A,4.6,A,,,,,,,,,,,
A470,0,A,4.7,A,0.29,,05/01/2023,2,2921.0,0.472,0.7057,0.84,-0.0106,-0.0364,0.2997
A480,0,A,4.8,O,0.13,,05/01/2023,1,26.0,0.403,0.5305,1.4617,-0.0122,-0.0935,0.2689
A490,0,A,4.9,O,0.05,,16/01/2023,1,500.0,0.4,0.3443,1.3699,-0.0108,-0.2152,0.2474
A500,0,A,5.0,O,0.14,0.077,12/01/2023,1,1400.0,0.479,0.5108,1.084,-0.0135,-0.0967,0.3064
A520,0,A,5.2,O,0.03,-0.25,13/01/2023,1,3.0,0.49,0.2631,0.766,-0.0094,-0.3118,0.2838
A540,0,A,5.4,O,0.06,0.0,06/01/2023,3,182.0,0.533,0.2257,0.5739,-0.0084,-0.1406,0.2951
A560,0,A,5.6,O,0.01,-0.8,06/01/2023,2,2.0,0.627,0.1126,0.3997,-0.0079,-0.791,0.1457
A580,0,A,5.8,O,0.01,-0.857,06/01/2023,1,1.0,0.585,0.0688,0.2584,-0.0044,-0.4424,0.1162
A600,0,A,6.0,O,0.08,1.0,29/12/2022,2,225.0,,,,,,
A620,0,A,6.2,O,0.05,0.667,29/12/2022,1,105.0,0.551,0.1199,0.2783,-0.0048,-0.096,0.2604
A680,0,A,6.8,O,0.01,-0.5,03/01/2023,1,2.0,,,,,,
A720,0,A,7.2,O,,,,,,,,,,,
A780,0,A,7.8,O,,,,,,,,,,,
A820,0,A,8.2,O,,,,,,,,,,,
A860,0,A,8.6,O,,,,,,,,,,,
