TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H500,0,A,5.04,I,,,,,,,,,,,
H520,0,A,5.24,I,,,,,,0.429,0.7914,0.4555,-0.0074,,0.4212
H540,0,A,5.44,I,0.45,0.324,09/08/2022,1,135.0,0.406,0.7333,0.652,-0.0089,-0.0198,0.408
H560,0,A,5.64,I,0.83,0.976,10/08/2022,4,7616.0,0.456,0.9582,0.1838,-0.006,-0.0072,0.0951
H580,0,A,5.84,I,0.6,0.622,10/08/2022,5,6814.0,0.425,0.9165,0.3386,-0.0078,-0.013,0.1637
H600,1,A,6.04,I,0.26,1.889,10/08/2022,2,3480.0,0.427,0.8167,0.5828,-0.0112,-0.0431,0.2831
H620,1,A,6.24,I,0.28,3.0,10/08/2022,10,6352.0,0.438,0.6684,0.7764,-0.0143,-0.0511,0.387
H650,0,E,6.34,A,0.2,0.818,10/08/2022,4,6112.0,0.438,0.5863,0.8348,-0.0149,-0.0745,0.4155
H640,1,A,6.44,A,0.19,1.111,10/08/2022,1,380.0,0.461,0.5431,0.7999,-0.0158,-0.0832,0.4264
H680,1,A,6.64,O,0.08,1.0,10/08/2022,1,120.0,0.551,0.1125,0.3331,-0.0072,-0.09,0.1988
H68,1,A,6.84,O,0.05,0.667,08/08/2022,1,300.0,0.712,0.0615,0.1527,-0.0046,-0.092,0.1357
H700,0,A,7.04,O,0.05,1.5,08/08/2022,1,180.0,0.378,0.2803,0.3617,-0.0049,-0.098,0.8288
H720,0,A,7.24,O,0.04,1.0,10/08/2022,6,69.0,0.544,0.0619,0.1546,-0.0032,-0.08,0.1771
