TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B420,0,A,4.1,I,,,,,,,,,,,
B440,0,A,4.3,I,,,,,,,,,,,
B450,0,A,4.4,I,,,,,,,,,,,
B460,0,A,4.5,I,0.39,,17/01/2023,1,3900.0,0.418,0.7027,0.5683,-0.0062,-0.0159,0.5043
B470,0,A,4.6,I,0.2,-0.048,15/02/2023,1,1100.0,0.334,0.7619,1.3744,-0.0089,-0.0443,0.2088
B480,0,A,4.7,I,0.15,-0.062,10/02/2023,1,1500.0,0.359,0.5967,1.5967,-0.0109,-0.0725,0.2612
B490,0,A,4.8,A,0.09,0.0,15/02/2023,2,16.0,0.346,0.3807,1.641,-0.0098,-0.1089,0.2554
B500,0,A,4.9,A,0.03,-0.25,15/02/2023,5,2641.0,0.461,0.2575,1.6329,-0.0166,-0.5536,0.1383
B520,0,A,5.1,O,0.02,0.0,15/02/2023,1,94.0,0.553,0.1654,0.8521,-0.0125,-0.6256,0.1313
B540,0,A,5.3,O,0.02,-0.667,13/02/2023,1,2.0,0.614,0.0995,0.5338,-0.0098,-0.4899,0.0933
B560,0,A,5.5,O,0.01,0.0,13/02/2023,1,16.0,0.705,0.0738,0.2952,-0.0068,-0.6808,0.094
B580,0,A,5.7,O,0.01,0.0,06/02/2023,2,5.0,,,,,,
B620,0,A,6.1,O,0.03,,12/01/2023,1,9.0,0.416,0.0713,0.2046,-0.0019,-0.0642,0.2179
B660,0,A,6.5,O,0.07,,28/12/2022,1,7.0,,,,,,
B700,0,A,6.9,O,,,,,,,,,,,
