TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L370,0,A,3.7,I,,,,,,,,,,,
L390,0,A,3.9,I,,,,,,,,,,,
L410,0,A,4.1,I,,,,,,,,,,,
L430,0,A,4.3,I,,,,,,,,,,,
L450,0,A,4.5,I,,,,,,,,,,,
L470,0,A,4.7,I,,,,,,,,,,,
L490,0,A,4.9,I,,,,,,,,,,,
L520,0,A,5.2,I,,,,,,,,,,,
L540,1,A,5.4,I,0.25,-0.444,28/11/2022,4,14900.0,0.476,0.6132,0.62,-0.0101,-0.0404,0.4962
L560,1,A,5.6,A,0.17,-0.292,30/11/2022,1,17.0,0.467,0.4612,0.7112,-0.0105,-0.0619,0.4748
L580,1,A,5.8,O,0.19,-0.367,25/11/2022,1,19.0,0.536,0.4495,0.5398,-0.0109,-0.0575,0.5417
L600,1,A,6.0,O,0.09,0.5,30/11/2022,1,9.0,0.529,0.2715,0.5206,-0.0096,-0.1063,0.3994
L620,0,A,6.2,O,0.03,-0.667,30/11/2022,14,5634.0,0.447,0.1632,0.4531,-0.0061,-0.2019,0.2996
L660,0,A,6.6,O,0.05,-0.286,25/11/2022,1,10.0,0.563,0.1417,0.2774,-0.0057,-0.1147,0.3223
L700,0,A,7.0,O,0.02,-0.333,24/11/2022,1,22.0,,,,,,
L740,0,A,7.4,O,0.02,,21/11/2022,2,9.0,0.701,0.0547,0.1206,-0.0038,-0.1896,0.1452
L780,0,A,7.8,O,,,,,,,,,,,
L820,0,A,8.2,O,,,,,,,,,,,
L860,0,A,8.6,O,,,,,,,,,,,
L900,0,A,9.0,O,,,,,,,,,,,
L940,0,A,9.4,O,,,,,,,,,,,
L980,0,A,9.8,O,,,,,,,,,,,
