TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A310,0,A,3.1,I,,,,,,,,,,,
A330,0,A,3.3,I,,,,,,,,,,,
A350,0,A,3.5,I,,,,,,,,,,,
A370,0,A,3.7,I,,,,,,,,,,,
A380,0,A,3.8,I,,,,,,,,,,,
A390,0,A,3.9,I,,,,,,,,,,,
A400,0,A,4.0,I,,,,,,,,,,,
A410,0,A,4.1,I,,,,,,,,,,,
A420,0,A,4.2,I,,,,,,,,,,,
A430,0,A,4.3,I,,,,,,,,,,,
A440,0,A,4.4,I,,,,,,,,,,,
A450,0,A,4.5,I,,,,,,,,,,,
A460,0,A,4.6,I,,,,,,,,,,,
A470,1,A,4.7,I,,,,,,0.409,0.7331,0.5476,-0.0062,,0.4827
A480,1,A,4.8,A,,,,,,0.467,0.6012,0.747,-0.0091,,0.427
A490,1,A,4.9,O,0.22,,03/01/2023,1,22.0,0.46,0.5244,0.7831,-0.0091,-0.0412,0.4404
A500,1,A,5.0,O,0.18,0.2,03/01/2023,3,217.0,0.495,0.4831,0.722,-0.0097,-0.0536,0.4445
A520,1,A,5.2,O,0.24,-0.2,29/12/2022,3,131.0,0.479,0.3418,0.6868,-0.0084,-0.035,0.4095
A540,0,A,5.4,O,0.06,-0.333,03/01/2023,1,300.0,0.461,0.2152,0.5687,-0.0063,-0.1054,0.326
A560,0,A,5.6,O,0.14,0.077,29/12/2022,1,28.0,0.621,0.3692,0.4771,-0.0109,-0.0778,0.4805
A580,0,A,5.8,O,0.07,-0.125,28/12/2022,2,805.0,0.538,0.2155,0.4214,-0.0069,-0.0987,0.3775
A600,0,A,6.0,O,0.08,1.0,29/12/2022,2,225.0,,,,,,
A620,0,A,6.2,O,0.05,0.667,29/12/2022,1,105.0,0.551,0.1199,0.2783,-0.0048,-0.096,0.2604
A680,0,A,6.8,O,0.01,-0.5,03/01/2023,1,2.0,,,,,,
A720,0,A,7.2,O,,,,,,,,,,,
A780,0,A,7.8,O,,,,,,,,,,,
A820,0,A,8.2,O,,,,,,,,,,,
A860,0,A,8.6,O,,,,,,,,,,,
