TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J389,0,A,3.89,I,,,,,,,,,,,
J399,0,A,3.99,I,,,,,,,,,,,
J409,0,A,4.09,I,,,,,,,,,,,
J419,0,A,4.19,I,,,,,,,,,,,
J429,0,A,4.29,I,,,,,,,,,,,
J439,0,A,4.39,I,,,,,,,,,,,
J449,0,A,4.49,I,,,,,,,,,,,
J459,0,A,4.59,I,,,,,,,,,,,
J469,0,A,4.69,I,,,,,,,,,,,
J479,0,A,4.79,I,,,,,,,,,,,
J489,0,A,4.89,I,,,,,,,,,,,
J504,0,A,5.04,I,,,,,,,,,,,
J524,0,A,5.24,I,,,,,,,,,,,
J544,0,A,5.44,I,,,,,,,,,,,
J564,0,A,5.64,I,,,,,,,,,,,
J584,0,A,5.84,I,,,,,,,,,,,
J604,0,A,6.04,I,1.82,-0.071,14/09/2022,2,1092.0,0.429,0.7462,0.3129,-0.0071,-0.0039,0.7648
J624,0,A,6.24,I,1.14,0.461,06/09/2022,2,230.0,0.447,0.6681,0.341,-0.0077,-0.0068,0.8653
J644,0,A,6.44,I,0.98,1.227,06/09/2022,1,196.0,0.45,0.716,0.3038,-0.008,-0.0082,0.8401
J680,0,A,6.64,I,1.15,0.0,19/09/2022,1,5290.0,0.427,0.6605,0.3447,-0.008,-0.007,0.9104
J684,0,A,6.84,I,0.77,0.711,05/09/2022,2,1024.0,0.439,0.7336,0.287,-0.0084,-0.0109,0.8567
J704,0,A,7.04,I,0.85,-0.15,15/09/2022,3,12075.0,0.434,0.7499,0.2852,-0.0088,-0.0104,0.8163
J724,0,A,7.24,I,0.62,0.051,16/09/2022,1,2728.0,,,,,,
J744,1,A,7.44,I,0.56,-0.243,16/09/2022,2,1443.0,0.422,0.6889,0.3573,-0.0102,-0.0182,0.8284
J760,1,A,7.64,A,0.46,0.179,19/09/2022,1,92.0,0.415,0.6129,0.3932,-0.0104,-0.0226,0.8975
J780,1,A,7.84,A,0.35,-0.054,19/09/2022,2,520.0,0.42,0.5203,0.4065,-0.0105,-0.03,0.9304
J800,1,A,8.04,O,0.29,0.036,19/09/2022,3,585.0,0.393,0.4384,0.4286,-0.0096,-0.0331,0.9217
J820,0,A,8.24,O,0.2,0.111,19/09/2022,9,3110.0,0.375,0.3628,0.4261,-0.0086,-0.043,0.8805
