TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B420,0,A,4.15,I,,,,,,,,,,,
B440,0,A,4.35,I,,,,,,,,,,,
B450,0,A,4.45,I,,,,,,,,,,,
B460,0,A,4.55,I,0.39,,17/01/2023,1,3900.0,0.418,0.7027,0.5683,-0.0062,-0.0159,0.5043
B470,0,A,4.65,I,0.49,0.0,26/01/2023,4,203.0,0.425,0.7083,0.5737,-0.0066,-0.0134,0.4835
B480,0,A,4.75,I,0.24,-0.04,25/01/2023,1,480.0,0.427,0.7323,0.5927,-0.0072,-0.0298,0.4284
B490,0,A,4.85,I,0.38,0.31,26/01/2023,1,3800.0,0.408,0.7149,0.6513,-0.0073,-0.0192,0.4338
B500,1,A,4.95,A,0.3,0.5,26/01/2023,4,862.0,0.427,0.6199,0.7509,-0.0085,-0.0282,0.4523
B520,1,A,5.15,O,0.15,-0.118,27/01/2023,1,150.0,0.385,0.4283,0.8363,-0.0072,-0.0482,0.4788
B540,1,A,5.35,O,0.09,0.125,26/01/2023,3,87.0,0.39,0.2961,0.7236,-0.0063,-0.0696,0.4233
B560,1,A,5.55,O,0.05,-0.286,27/01/2023,1,150.0,0.425,0.1854,0.5166,-0.0051,-0.1017,0.3254
B580,0,A,5.75,O,0.07,0.75,12/01/2023,1,7.0,,,,,,
B620,0,A,6.15,O,0.03,,12/01/2023,1,9.0,0.416,0.0713,0.2046,-0.0019,-0.0642,0.2179
B660,0,A,6.55,O,0.07,,28/12/2022,1,7.0,,,,,,
B700,0,A,6.95,O,,,,,,,,,,,
