TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I500,0,A,5.0,I,,,,,,,,,,,
I520,0,A,5.2,I,0.62,,27/07/2022,2,345.0,0.398,0.7777,0.3498,-0.0055,-0.0089,0.6373
I540,0,A,5.4,I,0.72,0.333,09/08/2022,1,504.0,0.44,0.699,0.3963,-0.0067,-0.0093,0.6949
I560,0,A,5.6,I,0.59,-0.224,08/08/2022,1,531.0,0.42,0.7811,0.3342,-0.0066,-0.0112,0.6213
I580,0,A,5.8,I,0.9,0.8,12/08/2022,1,180.0,0.374,0.8405,0.3154,-0.0061,-0.0068,0.4991
I600,0,A,6.0,I,0.85,0.149,15/08/2022,1,255.0,0.343,0.8719,0.2983,-0.0058,-0.0068,0.429
I620,0,A,6.2,I,0.6,0.0,18/08/2022,1,2040.0,0.357,0.7853,0.3999,-0.007,-0.0117,0.5978
I640,1,A,6.4,A,0.34,0.097,22/08/2022,5,1620.0,0.348,0.606,0.6386,-0.0084,-0.0247,0.6654
I650,0,E,6.5,A,0.27,-0.129,22/08/2022,1,81.0,0.362,0.5215,0.6396,-0.0086,-0.0319,0.6856
I660,1,A,6.6,O,0.22,0.0,22/08/2022,1,154.0,0.362,0.4715,0.6358,-0.0085,-0.0386,0.687
I680,1,A,6.8,O,0.12,-0.077,22/08/2022,1,1704.0,0.368,0.35,0.5695,-0.0075,-0.0625,0.655
I700,1,A,7.0,O,0.1,-0.444,22/08/2022,5,549.0,0.401,0.2406,0.4663,-0.0069,-0.069,0.5183
I720,0,A,7.2,O,0.05,-0.615,22/08/2022,2,35.0,0.375,0.1759,0.39,-0.0051,-0.102,0.4573
