TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L370,0,A,3.7,I,,,,,,,,,,,
L390,0,A,3.9,I,,,,,,,,,,,
L410,0,A,4.1,I,,,,,,,,,,,
L430,0,A,4.3,I,,,,,,,,,,,
L450,0,A,4.5,I,,,,,,,,,,,
L470,0,A,4.7,I,,,,,,,,,,,
L490,0,A,4.9,I,,,,,,,,,,,
L520,0,A,5.2,I,,,,,,,,,,,
L540,1,A,5.4,I,,,,,,0.497,0.6656,0.489,-0.0093,,0.5458
L560,1,A,5.6,A,0.32,-0.2,22/11/2022,1,32.0,0.507,0.561,0.5182,-0.0099,-0.0308,0.5912
L580,1,A,5.8,O,,,,,,0.516,0.4597,0.5128,-0.0098,,0.5951
L600,1,A,6.0,O,0.22,,21/11/2022,5,1530.0,0.501,0.4343,0.4979,-0.0094,-0.0428,0.6213
L620,1,A,6.2,O,0.15,,22/11/2022,1,1260.0,0.521,0.3079,0.4456,-0.0086,-0.0572,0.5331
L660,0,A,6.6,O,0.06,0.0,22/11/2022,2,216.0,0.511,0.201,0.3479,-0.0065,-0.1091,0.4433
L700,0,A,7.0,O,0.03,0.0,22/11/2022,1,3.0,,,,,,
L740,0,A,7.4,O,0.02,,21/11/2022,2,9.0,,,,,,
L780,0,A,7.8,O,,,,,,,,,,,
L820,0,A,8.2,O,,,,,,,,,,,
L860,0,A,8.6,O,,,,,,,,,,,
L900,0,A,9.0,O,,,,,,,,,,,
L940,0,A,9.4,O,,,,,,,,,,,
L980,0,A,9.8,O,,,,,,,,,,,
