TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I500,0,A,5.0,I,,,,,,,,,,,
I520,0,A,5.2,I,0.62,,27/07/2022,2,345.0,0.398,0.7777,0.3498,-0.0055,-0.0089,0.6373
I540,0,A,5.4,I,0.72,0.333,09/08/2022,1,504.0,0.44,0.699,0.3963,-0.0067,-0.0093,0.6949
I560,0,A,5.6,I,0.59,-0.224,08/08/2022,1,531.0,0.42,0.7811,0.3342,-0.0066,-0.0112,0.6213
I580,0,A,5.8,I,0.9,0.8,12/08/2022,1,180.0,0.374,0.8405,0.3154,-0.0061,-0.0068,0.4991
I600,1,A,6.0,I,0.55,-0.353,01/09/2022,2,10200.0,0.401,0.8626,0.4243,-0.0084,-0.0153,0.2841
I620,1,A,6.2,I,0.17,-0.717,30/08/2022,2,2738.0,0.392,0.756,0.6181,-0.0104,-0.0612,0.4055
I640,1,A,6.4,A,0.18,0.636,01/09/2022,1,342.0,0.394,0.6127,0.751,-0.0118,-0.0656,0.495
I650,0,E,6.5,A,0.17,1.833,01/09/2022,1,136.0,0.342,0.4403,0.7988,-0.0089,-0.0524,0.5698
I660,1,A,6.6,A,0.15,1.143,01/09/2022,1,1500.0,0.368,0.3707,0.8063,-0.0101,-0.0673,0.4809
I680,1,A,6.8,O,0.04,-0.2,31/08/2022,2,120.0,0.382,0.1585,0.4865,-0.006,-0.15,0.3143
I700,0,A,7.0,O,0.05,0.25,01/09/2022,1,150.0,0.433,0.1111,0.3252,-0.005,-0.1,0.255
I720,0,A,7.2,O,0.05,0.0,25/08/2022,1,125.0,0.375,0.1759,0.39,-0.0051,-0.102,0.4573
