TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A310,0,A,3.1,I,,,,,,,,,,,
A330,0,A,3.3,I,,,,,,,,,,,
A350,0,A,3.5,I,,,,,,,,,,,
A370,0,A,3.7,I,,,,,,,,,,,
A380,0,A,3.8,I,,,,,,,,,,,
A390,0,A,3.9,I,,,,,,,,,,,
A400,0,A,4.0,I,,,,,,,,,,,
A410,0,A,4.1,I,,,,,,,,,,,
A420,0,A,4.2,I,,,,,,,,,,,
A430,0,A,4.3,I,,,,,,,,,,,
A440,0,A,4.4,I,,,,,,,,,,,
A450,0,A,4.5,I,,,,,,,,,,,
A460,0,A,4.6,I,,,,,,,,,,,
A470,0,A,4.7,I,0.29,,05/01/2023,2,2921.0,0.472,0.7057,0.84,-0.0106,-0.0364,0.2997
A480,0,A,4.8,I,0.13,,05/01/2023,1,26.0,0.485,0.6651,0.8533,-0.0114,-0.0875,0.3206
A490,1,A,4.9,A,0.14,-0.364,10/01/2023,1,14.0,0.487,0.5323,1.0788,-0.0136,-0.0968,0.3006
A500,1,A,5.0,A,0.13,-0.278,10/01/2023,1,1300.0,0.479,0.5108,1.084,-0.0135,-0.1041,0.3064
A520,1,A,5.2,O,0.09,0.5,10/01/2023,1,90.0,0.49,0.2631,0.766,-0.0094,-0.1039,0.2838
A540,1,A,5.4,O,0.06,0.0,06/01/2023,3,182.0,0.533,0.2257,0.5739,-0.0084,-0.1406,0.2951
A560,0,A,5.6,O,0.01,-0.8,06/01/2023,2,2.0,0.591,0.098,0.3837,-0.0067,-0.6748,0.1318
A580,0,A,5.8,O,0.01,-0.857,06/01/2023,1,1.0,0.585,0.0688,0.2584,-0.0044,-0.4424,0.1162
A600,0,A,6.0,O,0.08,1.0,29/12/2022,2,225.0,,,,,,
A620,0,A,6.2,O,0.05,0.667,29/12/2022,1,105.0,0.551,0.1199,0.2783,-0.0048,-0.096,0.2604
A680,0,A,6.8,O,0.01,-0.5,03/01/2023,1,2.0,,,,,,
A720,0,A,7.2,O,,,,,,,,,,,
A780,0,A,7.8,O,,,,,,,,,,,
A820,0,A,8.2,O,,,,,,,,,,,
A860,0,A,8.6,O,,,,,,,,,,,
