TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L370,0,A,3.7,I,,,,,,,,,,,
L390,0,A,3.9,I,,,,,,,,,,,
L410,0,A,4.1,I,,,,,,,,,,,
L430,0,A,4.3,I,,,,,,,,,,,
L450,0,A,4.5,I,,,,,,,,,,,
L470,0,A,4.7,I,,,,,,,,,,,
L490,0,A,4.9,I,,,,,,,,,,,
L520,0,A,5.2,I,,,,,,,,,,,
L540,1,A,5.4,I,,,,,,,,,,,
L560,1,A,5.6,A,,,,,,,,,,,
L580,1,A,5.8,O,,,,,,,,,,,
L600,1,A,6.0,O,,,,,,0.595,0.4457,0.422,-0.011,,0.6219
L620,0,A,6.2,O,,,,,,,,,,,
L660,0,A,6.6,O,,,,,,,,,,,
L700,0,A,7.0,O,0.03,,18/11/2022,1,120.0,,,,,,
L740,0,A,7.4,O,,,,,,,,,,,
L780,0,A,7.8,O,,,,,,,,,,,
L820,0,A,8.2,O,,,,,,,,,,,
L860,0,A,8.6,O,,,,,,,,,,,
L900,0,A,9.0,O,,,,,,,,,,,
L940,0,A,9.4,O,,,,,,,,,,,
L980,0,A,9.8,O,,,,,,,,,,,
