TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J389,0,A,3.89,I,,,,,,,,,,,
J399,0,A,3.99,I,,,,,,,,,,,
J409,0,A,4.09,I,,,,,,,,,,,
J419,0,A,4.19,I,,,,,,,,,,,
J429,0,A,4.29,I,,,,,,,,,,,
J439,0,A,4.39,I,,,,,,,,,,,
J449,0,A,4.49,I,,,,,,,,,,,
J459,0,A,4.59,I,,,,,,,,,,,
J469,0,A,4.69,I,,,,,,,,,,,
J479,0,A,4.79,I,,,,,,,,,,,
J489,0,A,4.89,I,,,,,,,,,,,
J504,0,A,5.04,I,,,,,,,,,,,
J524,0,A,5.24,I,,,,,,,,,,,
J544,0,A,5.44,I,,,,,,,,,,,
J564,0,A,5.64,I,,,,,,,,,,,
J584,0,A,5.84,I,,,,,,,,,,,
J604,0,A,6.04,I,1.82,-0.071,14/09/2022,2,1092.0,0.429,0.7462,0.3129,-0.0071,-0.0039,0.7648
J624,0,A,6.24,I,1.14,0.461,06/09/2022,2,230.0,0.447,0.6681,0.341,-0.0077,-0.0068,0.8653
J644,0,A,6.44,I,1.32,0.347,21/09/2022,1,1320.0,0.45,0.716,0.3038,-0.008,-0.0061,0.8401
J680,0,A,6.64,I,1.04,-0.096,23/09/2022,2,2496.0,0.427,0.6605,0.3447,-0.008,-0.0077,0.9104
J684,0,A,6.84,I,0.77,0.711,05/09/2022,2,1024.0,0.439,0.7336,0.287,-0.0084,-0.0109,0.8567
J704,0,A,7.04,I,0.85,-0.15,15/09/2022,3,12075.0,0.434,0.7499,0.2852,-0.0088,-0.0104,0.8163
J724,0,A,7.24,I,0.62,0.051,16/09/2022,1,2728.0,,,,,,
J744,1,A,7.44,I,0.54,-0.036,22/09/2022,1,5400.0,0.454,0.616,0.4039,-0.0118,-0.0219,0.795
J760,1,A,7.64,A,0.41,-0.024,22/09/2022,2,217.0,0.447,0.5325,0.4272,-0.0117,-0.0285,0.8276
J780,1,A,7.84,O,0.28,-0.2,23/09/2022,2,618.0,0.426,0.4438,0.4459,-0.0109,-0.0389,0.8221
J800,1,A,8.04,O,0.26,0.13,22/09/2022,2,256.0,0.379,0.4442,0.4749,-0.01,-0.0385,0.8669
J820,1,A,8.24,O,0.18,0.385,22/09/2022,7,1474.0,0.461,0.2927,0.3596,-0.0098,-0.0544,0.7127
J834,0,E,8.34,O,,,,,,,,,,,
J844,0,A,8.44,O,0.12,,21/09/2022,2,900.0,0.367,0.2327,0.3758,-0.0068,-0.0567,0.6777
J864,0,A,8.64,O,,,,,,,,,,,
J904,0,A,9.04,O,,,,,,,,,,,
J944,0,A,9.44,O,,,,,,,,,,,
J984,0,A,9.84,O,,,,,,,,,,,
