TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B420,0,A,4.15,I,,,,,,,,,,,
B440,0,A,4.35,I,,,,,,,,,,,
B450,0,A,4.45,I,,,,,,,,,,,
B460,0,A,4.55,I,0.39,,17/01/2023,1,3900.0,0.418,0.7027,0.5683,-0.0062,-0.0159,0.5043
B470,0,A,4.65,I,0.49,0.531,25/01/2023,4,581.0,0.425,0.7083,0.5737,-0.0066,-0.0134,0.4835
B480,0,A,4.75,I,0.24,-0.04,25/01/2023,1,480.0,0.427,0.7323,0.5927,-0.0072,-0.0298,0.4284
B490,1,A,4.85,I,0.29,0.318,25/01/2023,2,275.0,0.449,0.7065,0.5988,-0.0079,-0.0274,0.4406
B500,1,A,4.95,A,0.2,0.0,25/01/2023,1,40.0,0.434,0.6449,0.6706,-0.0081,-0.0404,0.4766
B520,1,A,5.15,O,0.15,0.364,25/01/2023,6,557.0,0.429,0.5142,0.7233,-0.0082,-0.0545,0.5118
B540,1,A,5.35,O,0.08,0.143,25/01/2023,5,3114.0,0.363,0.3511,0.7954,-0.0063,-0.079,0.4765
B560,0,A,5.55,O,0.04,0.0,25/01/2023,3,1009.0,0.399,0.2169,0.5776,-0.0052,-0.1308,0.3744
B580,0,A,5.75,O,0.07,0.75,12/01/2023,1,7.0,,,,,,
B620,0,A,6.15,O,0.03,,12/01/2023,1,9.0,0.416,0.0713,0.2046,-0.0019,-0.0642,0.2179
B660,0,A,6.55,O,0.07,,28/12/2022,1,7.0,,,,,,
B700,0,A,6.95,O,,,,,,,,,,,
