TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K544,0,A,5.44,I,,,,,,,,,,,
K584,0,A,5.84,I,1.75,,18/10/2022,1,1400.0,,,,,,
K624,0,A,6.24,I,1.18,,20/10/2022,1,1180.0,,,,,,
K680,0,A,6.64,I,0.98,0.0,20/10/2022,1,980.0,0.42,0.8687,0.1582,-0.0063,-0.0064,0.683
K704,0,A,7.04,I,0.5,-0.412,20/10/2022,1,750.0,0.506,0.6705,0.2726,-0.0098,-0.0196,0.9506
K720,1,A,7.24,A,0.65,0.204,21/10/2022,30,28000.0,0.439,0.6625,0.3763,-0.0105,-0.0161,0.8086
K740,1,A,7.44,A,0.22,-0.371,24/10/2022,4,8845.0,0.46,0.5096,0.4548,-0.0121,-0.0552,0.7603
K760,1,A,7.64,O,0.29,-0.256,24/10/2022,4,919.0,0.478,0.4306,0.4304,-0.0121,-0.0418,0.75
K780,1,A,7.84,O,0.28,-0.125,19/10/2022,1,28.0,0.432,0.3578,0.4493,-0.0105,-0.0374,0.7185
K800,1,A,8.04,O,0.14,-0.3,24/10/2022,2,280.0,0.461,0.2742,0.3778,-0.0097,-0.069,0.6369
K820,0,A,8.24,O,0.09,-0.25,24/10/2022,1,45.0,0.421,0.36,0.3546,-0.0087,-0.0965,0.9374
K844,0,A,8.44,O,0.04,-0.2,24/10/2022,1,12.0,0.392,0.2076,0.3345,-0.0066,-0.166,0.6247
K864,0,A,8.64,O,0.06,,10/10/2022,1,360.0,,,,,,
K904,0,A,9.04,O,0.1,,29/09/2022,1,400.0,,,,,,
K944,0,A,9.44,O,0.06,,03/10/2022,2,906.0,,,,,,
K984,0,A,9.84,O,,,,,,,,,,,
K100,0,A,10.04,O,,,,,,,,,,,
K105,0,A,10.54,O,,,,,,,,,,,
K110,0,A,11.04,O,,,,,,,,,,,
K115,0,A,11.54,O,,,,,,,,,,,
