TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B420,0,A,4.15,I,,,,,,,,,,,
B440,0,A,4.35,I,,,,,,,,,,,
B450,0,A,4.45,I,,,,,,,,,,,
B460,0,A,4.55,I,0.39,,17/01/2023,1,3900.0,0.418,0.7027,0.5683,-0.0062,-0.0159,0.5043
B470,0,A,4.65,I,0.49,0.531,25/01/2023,4,581.0,0.425,0.7083,0.5737,-0.0066,-0.0134,0.4835
B480,0,A,4.75,I,0.24,-0.04,25/01/2023,1,480.0,0.427,0.7323,0.5927,-0.0072,-0.0298,0.4284
B490,1,A,4.85,I,0.29,0.318,25/01/2023,2,275.0,,,,,,
B500,1,A,4.95,A,0.2,0.0,25/01/2023,1,40.0,0.419,0.6345,0.7043,-0.0079,-0.0393,0.4795
B520,1,A,5.15,O,0.15,0.364,25/01/2023,6,557.0,0.404,0.4699,0.7752,-0.0076,-0.0505,0.5052
B540,1,A,5.35,O,0.08,0.143,25/01/2023,5,3114.0,0.384,0.3164,0.7291,-0.0062,-0.0781,0.452
B560,0,A,5.55,O,0.04,0.0,25/01/2023,3,1009.0,0.357,0.1879,0.5922,-0.0043,-0.1081,0.3436
B580,0,A,5.75,O,0.07,0.75,12/01/2023,1,7.0,,,,,,
B620,0,A,6.15,O,0.03,,12/01/2023,1,9.0,0.416,0.0713,0.2046,-0.0019,-0.0642,0.2179
B660,0,A,6.55,O,0.07,,28/12/2022,1,7.0,,,,,,
B700,0,A,6.95,O,,,,,,,,,,,
