TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B420,0,A,4.15,I,,,,,,,,,,,
B440,0,A,4.35,I,,,,,,,,,,,
B450,0,A,4.45,I,,,,,,,,,,,
B460,0,A,4.55,I,0.39,,17/01/2023,1,3900.0,0.418,0.7027,0.5683,-0.0062,-0.0159,0.5043
B470,0,A,4.65,I,0.49,0.0,26/01/2023,4,203.0,0.425,0.7083,0.5737,-0.0066,-0.0134,0.4835
B480,0,A,4.75,I,0.45,0.125,12:35:20,2,900.0,0.427,0.7323,0.5927,-0.0072,-0.0159,0.4284
B490,0,A,4.85,I,0.38,0.31,26/01/2023,1,3800.0,0.408,0.7149,0.6513,-0.0073,-0.0192,0.4338
B500,1,A,4.95,I,0.25,-0.167,14:50:40,2,2886.0,0.394,0.6376,0.8642,-0.0084,-0.0336,0.4132
B520,1,A,5.15,A,0.14,-0.176,16:33:44,1,140.0,0.376,0.4529,0.957,-0.008,-0.0572,0.4366
B540,1,A,5.35,O,0.06,-0.25,16:54:39,1,18.0,0.379,0.2817,0.8089,-0.0066,-0.1102,0.3721
B560,1,A,5.55,O,0.05,0.0,31/01/2023,3,5290.0,0.377,0.1642,0.5924,-0.0047,-0.0948,0.2738
B580,0,A,5.75,O,0.05,-0.286,30/01/2023,1,250.0,,,,,,
B620,0,A,6.15,O,0.03,,12/01/2023,1,9.0,0.416,0.0713,0.2046,-0.0019,-0.0642,0.2179
B660,0,A,6.55,O,0.07,,28/12/2022,1,7.0,,,,,,
B700,0,A,6.95,O,,,,,,,,,,,
