TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K544,0,A,5.44,I,,,,,,,,,,,
K584,0,A,5.84,I,1.75,,18/10/2022,1,1400.0,,,,,,
K624,0,A,6.24,I,1.18,,20/10/2022,1,1180.0,,,,,,
K680,0,A,6.64,I,0.98,0.0,20/10/2022,1,980.0,0.42,0.8687,0.1582,-0.0063,-0.0064,0.683
K68,0,A,6.84,I,,,,,,,,,,,
K704,1,A,7.04,A,0.32,-0.36,28/10/2022,1,256.0,0.512,0.5377,0.4863,-0.0143,-0.0448,0.6332
K720,1,A,7.24,O,0.31,0.192,27/10/2022,1,31.0,0.564,0.4472,0.4406,-0.0152,-0.0491,0.6296
K740,1,A,7.44,O,0.22,0.0,25/10/2022,3,12520.0,0.567,0.3869,0.4209,-0.0148,-0.0671,0.6138
K760,1,A,7.64,O,0.15,-0.167,28/10/2022,1,15.0,0.512,0.3481,0.4262,-0.0127,-0.0847,0.6256
K780,1,A,7.84,O,0.13,0.083,27/10/2022,1,26.0,0.575,0.2372,0.3364,-0.0118,-0.0904,0.4932
K800,0,A,8.04,O,0.05,-0.375,28/10/2022,1,5.0,0.481,0.2215,0.3404,-0.0089,-0.1785,0.5401
K820,0,A,8.24,O,0.09,-0.25,24/10/2022,1,45.0,0.546,0.1872,0.2728,-0.009,-0.0995,0.485
K844,0,A,8.44,O,0.04,-0.2,24/10/2022,1,12.0,0.392,0.2076,0.3345,-0.0066,-0.166,0.6247
K864,0,A,8.64,O,0.06,,10/10/2022,1,360.0,,,,,,
K904,0,A,9.04,O,0.1,,29/09/2022,1,400.0,,,,,,
K944,0,A,9.44,O,0.06,,03/10/2022,2,906.0,,,,,,
K984,0,A,9.84,O,,,,,,,,,,,
K100,0,A,10.04,O,,,,,,,,,,,
K105,0,A,10.54,O,,,,,,,,,,,
K110,0,A,11.04,O,,,,,,,,,,,
K115,0,A,11.54,O,,,,,,,,,,,
