TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L370,0,A,3.7,I,,,,,,,,,,,
L390,0,A,3.9,I,,,,,,,,,,,
L410,0,A,4.1,I,,,,,,,,,,,
L430,0,A,4.3,I,,,,,,,,,,,
L450,0,A,4.5,I,,,,,,,,,,,
L470,0,A,4.7,I,,,,,,,,,,,
L490,0,A,4.9,I,,,,,,,,,,,
L520,1,A,5.2,A,,,,,,,,,,,
L540,1,A,5.4,O,0.2,-0.2,05/12/2022,1,200.0,0.413,0.4073,0.9451,-0.01,-0.0498,0.3858
L560,1,A,5.6,O,0.17,-0.292,30/11/2022,1,17.0,0.446,0.5659,0.7873,-0.0114,-0.0673,0.4413
L580,1,A,5.8,O,0.1,-0.474,02/12/2022,1,1000.0,0.536,0.4495,0.5398,-0.0109,-0.1092,0.5417
L600,1,A,6.0,O,0.05,-0.286,05/12/2022,1,5.0,0.529,0.2715,0.5206,-0.0096,-0.1913,0.3994
L620,0,A,6.2,O,0.03,-0.667,30/11/2022,14,5634.0,0.447,0.1632,0.4531,-0.0061,-0.2019,0.2996
L660,0,A,6.6,O,0.05,-0.286,25/11/2022,1,10.0,0.563,0.1417,0.2774,-0.0057,-0.1147,0.3223
L700,0,A,7.0,O,0.02,-0.333,24/11/2022,1,22.0,,,,,,
L740,0,A,7.4,O,0.02,,21/11/2022,2,9.0,0.701,0.0547,0.1206,-0.0038,-0.1896,0.1452
L780,0,A,7.8,O,,,,,,,,,,,
L820,0,A,8.2,O,,,,,,,,,,,
L860,0,A,8.6,O,,,,,,,,,,,
L900,0,A,9.0,O,,,,,,,,,,,
L940,0,A,9.4,O,,,,,,,,,,,
L980,0,A,9.8,O,,,,,,,,,,,
