TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I500,0,A,5.0,I,,,,,,,,,,,
I520,0,A,5.2,I,0.62,,27/07/2022,2,345.0,0.398,0.7777,0.3498,-0.0055,-0.0089,0.6373
I540,0,A,5.4,I,0.72,0.333,09/08/2022,1,504.0,0.44,0.699,0.3963,-0.0067,-0.0093,0.6949
I560,0,A,5.6,I,0.59,-0.224,08/08/2022,1,531.0,0.42,0.7811,0.3342,-0.0066,-0.0112,0.6213
I580,0,A,5.8,I,0.9,0.8,12/08/2022,1,180.0,0.374,0.8405,0.3154,-0.0061,-0.0068,0.4991
I600,0,A,6.0,I,0.85,0.149,15/08/2022,1,255.0,0.343,0.8719,0.2983,-0.0058,-0.0068,0.429
I620,0,A,6.2,I,0.6,0.0,18/08/2022,1,2040.0,0.353,0.8057,0.4677,-0.0077,-0.0128,0.4582
I640,0,A,6.4,I,0.27,-0.036,24/08/2022,1,54.0,0.353,0.6873,0.6025,-0.0088,-0.0326,0.589
I650,0,E,6.5,I,0.3,0.111,24/08/2022,2,98.0,0.362,0.5215,0.6396,-0.0086,-0.0287,0.6856
I660,1,A,6.6,A,0.14,-0.364,23/08/2022,8,13780.0,0.364,0.5561,0.653,-0.0093,-0.0664,0.6569
I680,1,A,6.8,O,0.11,-0.154,24/08/2022,1,22.0,0.345,0.3276,0.6435,-0.0074,-0.0673,0.5877
I700,1,A,7.0,O,0.07,0.4,24/08/2022,7,1515.0,0.382,0.3186,0.5611,-0.0082,-0.1171,0.5936
I720,1,A,7.2,O,0.05,0.0,23/08/2022,3,110.0,0.375,0.1759,0.39,-0.0051,-0.102,0.4573
