TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B420,0,A,4.15,I,,,,,,,,,,,
B440,0,A,4.35,I,,,,,,,,,,,
B450,0,A,4.45,I,,,,,,,,,,,
B460,0,A,4.55,I,0.39,,17/01/2023,1,3900.0,0.418,0.7027,0.5683,-0.0062,-0.0159,0.5043
B470,0,A,4.65,I,0.32,-0.273,24/01/2023,4,131.0,0.425,0.7083,0.5737,-0.0066,-0.0205,0.4835
B480,1,A,4.75,A,0.25,0.0,24/01/2023,1,5000.0,0.427,0.7323,0.5927,-0.0072,-0.0286,0.4284
B490,1,A,4.85,A,0.22,-0.043,24/01/2023,4,196.0,0.417,0.6697,0.6669,-0.0074,-0.0338,0.4714
B500,1,A,4.95,O,0.2,0.0,19/01/2023,1,200.0,0.415,0.5994,0.7157,-0.0076,-0.0381,0.5029
B520,0,A,5.15,O,0.11,0.1,24/01/2023,1,33.0,0.388,0.4012,0.7742,-0.0067,-0.0608,0.4971
B540,0,A,5.35,O,0.07,1.333,24/01/2023,76,7942.0,0.365,0.2847,0.7165,-0.0055,-0.078,0.4407
B560,0,A,5.55,O,0.04,-0.636,19/01/2023,3,708.0,0.406,0.14,0.4329,-0.0037,-0.093,0.2821
B580,0,A,5.75,O,0.07,0.75,12/01/2023,1,7.0,,,,,,
B620,0,A,6.15,O,0.03,,12/01/2023,1,9.0,0.416,0.0713,0.2046,-0.0019,-0.0642,0.2179
B660,0,A,6.55,O,0.07,,28/12/2022,1,7.0,,,,,,
B700,0,A,6.95,O,,,,,,,,,,,
