TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A310,0,A,3.1,I,,,,,,,,,,,
A330,0,A,3.3,I,,,,,,,,,,,
A350,0,A,3.5,I,,,,,,,,,,,
A370,0,A,3.7,I,,,,,,,,,,,
A380,0,A,3.8,I,,,,,,,,,,,
A390,0,A,3.9,I,,,,,,,,,,,
A400,0,A,4.0,I,,,,,,,,,,,
A410,0,A,4.1,I,,,,,,,,,,,
A420,0,A,4.2,I,,,,,,,,,,,
A430,0,A,4.3,I,,,,,,,,,,,
A440,0,A,4.4,I,,,,,,,,,,,
A450,0,A,4.5,I,,,,,,,,,,,
A460,0,A,4.6,I,,,,,,,,,,,
A470,0,A,4.7,I,,,,,,0.409,0.7331,0.5476,-0.0062,,0.4827
A480,0,A,4.8,I,,,,,,0.302,0.7151,0.7641,-0.0052,,0.4985
A490,1,A,4.9,A,,,,,,0.563,0.5762,0.5423,-0.0097,,0.5025
A500,1,A,5.0,A,0.28,,27/12/2022,1,28.0,0.56,0.5213,0.5544,-0.0097,-0.0345,0.5111
A520,1,A,5.2,O,0.28,1.546,26/12/2022,3,120.0,0.559,0.4359,0.5449,-0.0094,-0.0337,0.5093
A540,1,A,5.4,O,0.25,,26/12/2022,1,25.0,0.542,0.32,0.5123,-0.0081,-0.0325,0.4607
A560,0,A,5.6,O,0.18,,26/12/2022,22,22295.0,0.518,0.222,0.4458,-0.0064,-0.0356,0.3834
A580,0,A,5.8,O,0.08,0.0,26/12/2022,1,40.0,,,,,,
A600,0,A,6.0,O,0.05,,26/12/2022,2,30.0,,,,,,
A620,0,A,6.2,O,0.03,,26/12/2022,1,3.0,,,,,,
A680,0,A,6.8,O,,,,,,,,,,,
A720,0,A,7.2,O,,,,,,,,,,,
A780,0,A,7.8,O,,,,,,,,,,,
A820,0,A,8.2,O,,,,,,,,,,,
A860,0,A,8.6,O,,,,,,,,,,,
