TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B420,0,A,4.15,I,,,,,,,,,,,
B440,0,A,4.35,I,,,,,,,,,,,
B450,0,A,4.45,I,,,,,,,,,,,
B460,0,A,4.55,I,0.39,,17/01/2023,1,3900.0,0.418,0.7027,0.5683,-0.0062,-0.0159,0.5043
B470,0,A,4.65,I,0.44,0.048,20/01/2023,1,1320.0,0.425,0.7083,0.5737,-0.0066,-0.0149,0.4835
B480,1,A,4.75,A,0.25,-0.242,20/01/2023,2,256.0,0.422,0.6404,0.6296,-0.0068,-0.0272,0.5258
B490,1,A,4.85,A,0.23,-0.08,20/01/2023,2,475.0,0.393,0.591,0.7001,-0.0066,-0.0285,0.5484
B500,1,A,4.95,O,0.2,0.0,19/01/2023,1,200.0,0.429,0.476,0.6665,-0.0068,-0.034,0.5541
B520,0,A,5.15,O,0.09,-0.357,20/01/2023,2,35.0,0.366,0.3019,0.6308,-0.0046,-0.051,0.5271
B540,0,A,5.35,O,0.04,-0.636,20/01/2023,1,12.0,0.447,0.2429,0.4962,-0.0051,-0.1268,0.442
B560,0,A,5.55,O,0.04,-0.636,19/01/2023,3,708.0,0.414,0.2357,0.4155,-0.0039,-0.0982,0.5506
B580,0,A,5.75,O,0.07,0.75,12/01/2023,1,7.0,,,,,,
B620,0,A,6.15,O,0.03,,12/01/2023,1,9.0,0.416,0.0713,0.2046,-0.0019,-0.0642,0.2179
B660,0,A,6.55,O,0.07,,28/12/2022,1,7.0,,,,,,
B700,0,A,6.95,O,,,,,,,,,,,
