TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B420,0,A,4.15,I,,,,,,,,,,,
B440,0,A,4.35,I,,,,,,,,,,,
B450,0,A,4.45,I,,,,,,,,,,,
B460,0,A,4.55,I,0.39,,17/01/2023,1,3900.0,0.418,0.7027,0.5683,-0.0062,-0.0159,0.5043
B470,0,A,4.65,I,0.47,-0.041,03/02/2023,1,470.0,0.425,0.7083,0.5737,-0.0066,-0.014,0.4835
B480,1,A,4.75,A,0.15,-0.667,07/02/2023,3,285.0,0.308,0.7841,1.1615,-0.0073,-0.0484,0.2401
B490,1,A,4.85,A,0.38,0.31,26/01/2023,1,3800.0,0.291,0.655,1.546,-0.008,-0.0209,0.3021
B500,1,A,4.95,O,0.04,-0.789,07/02/2023,1,400.0,0.322,0.4788,1.5124,-0.0087,-0.2182,0.326
B520,1,A,5.15,O,0.13,-0.071,02/02/2023,3,1559.0,0.366,0.2776,1.1135,-0.0079,-0.061,0.276
B540,0,A,5.35,O,0.06,0.0,03/02/2023,1,102.0,0.43,0.1514,0.5916,-0.0056,-0.0926,0.2164
B560,0,A,5.55,O,0.04,-0.2,03/02/2023,3,4400.0,0.546,0.0946,0.3577,-0.0052,-0.13,0.1453
B580,0,A,5.75,O,0.01,0.0,06/02/2023,2,5.0,,,,,,
B620,0,A,6.15,O,0.03,,12/01/2023,1,9.0,0.416,0.0713,0.2046,-0.0019,-0.0642,0.2179
B660,0,A,6.55,O,0.07,,28/12/2022,1,7.0,,,,,,
B700,0,A,6.95,O,,,,,,,,,,,
