TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B420,0,A,4.15,I,,,,,,,,,,,
B440,0,A,4.35,I,,,,,,,,,,,
B450,0,A,4.45,I,,,,,,,,,,,
B460,0,A,4.55,I,0.39,,17/01/2023,1,3900.0,0.418,0.7027,0.5683,-0.0062,-0.0159,0.5043
B470,0,A,4.65,I,0.47,-0.041,03/02/2023,1,470.0,0.425,0.7083,0.5737,-0.0066,-0.014,0.4835
B480,0,A,4.75,I,0.45,0.125,01/02/2023,2,900.0,0.427,0.7323,0.5927,-0.0072,-0.0159,0.4284
B490,0,A,4.85,I,0.38,0.31,26/01/2023,1,3800.0,0.408,0.7149,0.6513,-0.0073,-0.0192,0.4338
B500,1,A,4.95,A,0.19,-0.321,03/02/2023,2,148.0,0.343,0.4555,1.2551,-0.0081,-0.0427,0.3656
B520,1,A,5.15,O,0.13,-0.071,02/02/2023,3,1559.0,0.394,0.3539,1.0055,-0.0086,-0.0658,0.3493
B540,1,A,5.35,O,0.06,0.0,03/02/2023,1,102.0,0.43,0.1514,0.5916,-0.0056,-0.0926,0.2164
B560,1,A,5.55,O,0.04,-0.2,03/02/2023,3,4400.0,0.492,0.116,0.4265,-0.0053,-0.1317,0.1816
B580,0,A,5.75,O,0.01,-0.8,02/02/2023,3,9.0,,,,,,
B620,0,A,6.15,O,0.03,,12/01/2023,1,9.0,0.416,0.0713,0.2046,-0.0019,-0.0642,0.2179
B660,0,A,6.55,O,0.07,,28/12/2022,1,7.0,,,,,,
B700,0,A,6.95,O,,,,,,,,,,,
