TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J389,0,A,3.89,I,,,,,,,,,,,
J399,0,A,3.99,I,,,,,,,,,,,
J409,0,A,4.09,I,,,,,,,,,,,
J419,0,A,4.19,I,,,,,,,,,,,
J429,0,A,4.29,I,,,,,,,,,,,
J439,0,A,4.39,I,,,,,,,,,,,
J449,0,A,4.49,I,,,,,,,,,,,
J459,0,A,4.59,I,,,,,,,,,,,
J469,0,A,4.69,I,,,,,,,,,,,
J479,0,A,4.79,I,,,,,,,,,,,
J489,0,A,4.89,I,,,,,,,,,,,
J504,0,A,5.04,I,,,,,,,,,,,
J524,0,A,5.24,I,,,,,,,,,,,
J544,0,A,5.44,I,,,,,,,,,,,
J564,0,A,5.64,I,,,,,,,,,,,
J584,0,A,5.84,I,,,,,,,,,,,
J604,0,A,6.04,I,1.82,-0.071,14/09/2022,2,1092.0,0.429,0.7462,0.3129,-0.0071,-0.0039,0.7648
J624,0,A,6.24,I,1.14,0.461,06/09/2022,2,230.0,0.447,0.6681,0.341,-0.0077,-0.0068,0.8653
J644,0,A,6.44,I,1.32,0.347,21/09/2022,1,1320.0,0.45,0.716,0.3038,-0.008,-0.0061,0.8401
J680,0,A,6.64,I,1.04,-0.096,23/09/2022,2,2496.0,0.427,0.6605,0.3447,-0.008,-0.0077,0.9104
J684,0,A,6.84,I,0.77,0.711,05/09/2022,2,1024.0,0.439,0.7336,0.287,-0.0084,-0.0109,0.8567
J704,1,A,7.04,A,0.44,-0.154,29/09/2022,1,44.0,0.487,0.6451,0.4188,-0.0126,-0.0286,0.68
J724,1,A,7.24,A,0.35,-0.079,29/09/2022,1,35.0,0.524,0.4857,0.4398,-0.0138,-0.0394,0.6896
J744,1,A,7.44,O,0.2,-0.286,29/09/2022,1,40.0,0.518,0.3914,0.4298,-0.0128,-0.064,0.6625
J760,1,A,7.64,O,0.15,-0.464,29/09/2022,1,150.0,0.496,0.3417,0.4235,-0.0118,-0.0787,0.6413
J780,1,A,7.84,O,0.14,-0.176,29/09/2022,2,206.0,0.496,0.2558,0.3728,-0.0102,-0.0729,0.5595
J800,0,A,8.04,O,0.08,-0.333,28/09/2022,1,16.0,0.483,0.2599,0.3545,-0.0097,-0.1213,0.614
J820,0,A,8.24,O,0.18,0.385,22/09/2022,7,1474.0,0.461,0.2927,0.3596,-0.0098,-0.0544,0.7127
J834,0,E,8.34,O,0.04,,28/09/2022,1,12.0,,,,,,
J844,0,A,8.44,O,0.12,,21/09/2022,2,900.0,0.367,0.2327,0.3758,-0.0068,-0.0567,0.6777
J864,0,A,8.64,O,,,,,,,,,,,
J904,0,A,9.04,O,,,,,,,,,,,
J944,0,A,9.44,O,,,,,,,,,,,
J984,0,A,9.84,O,,,,,,,,,,,
