TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J389,0,A,3.89,I,,,,,,,,,,,
J399,0,A,3.99,I,,,,,,,,,,,
J409,0,A,4.09,I,,,,,,,,,,,
J419,0,A,4.19,I,,,,,,,,,,,
J429,0,A,4.29,I,,,,,,,,,,,
J439,0,A,4.39,I,,,,,,,,,,,
J449,0,A,4.49,I,,,,,,,,,,,
J459,0,A,4.59,I,,,,,,,,,,,
J469,0,A,4.69,I,,,,,,,,,,,
J479,0,A,4.79,I,,,,,,,,,,,
J489,0,A,4.89,I,,,,,,,,,,,
J504,0,A,5.04,I,,,,,,,,,,,
J524,0,A,5.24,I,,,,,,,,,,,
J544,0,A,5.44,I,,,,,,,,,,,
J564,0,A,5.64,I,,,,,,,,,,,
J584,0,A,5.84,I,,,,,,,,,,,
J604,0,A,6.04,I,1.82,-0.071,14/09/2022,2,1092.0,0.429,0.7462,0.3129,-0.0071,-0.0039,0.7648
J624,0,A,6.24,I,1.36,-0.081,05/10/2022,2,2575.0,0.447,0.6681,0.341,-0.0077,-0.0057,0.8653
J644,0,A,6.44,I,1.2,-0.091,05/10/2022,1,1080.0,0.45,0.716,0.3038,-0.008,-0.0067,0.8401
J680,0,A,6.64,I,1.04,-0.096,23/09/2022,2,2496.0,0.427,0.6605,0.3447,-0.008,-0.0077,0.9104
J684,0,A,6.84,I,0.77,0.711,05/09/2022,2,1024.0,0.439,0.7336,0.287,-0.0084,-0.0109,0.8567
J704,0,A,7.04,I,0.51,-0.363,05/10/2022,4,8550.0,0.493,0.7098,0.3981,-0.0131,-0.0257,0.5972
J724,0,A,7.24,I,0.43,-0.218,05/10/2022,1,43.0,0.47,0.6215,0.4642,-0.0134,-0.0312,0.6624
J744,1,A,7.44,A,0.39,-0.188,05/10/2022,2,228.0,0.427,0.6315,0.5571,-0.014,-0.0359,0.598
J760,1,A,7.64,A,0.25,0.667,30/09/2022,3,319.0,0.39,0.5199,0.6429,-0.0132,-0.053,0.6327
J780,1,A,7.84,O,0.15,-0.375,05/10/2022,1,150.0,0.352,0.3768,0.6808,-0.0111,-0.0741,0.6026
J800,1,A,8.04,O,0.08,-0.333,28/09/2022,1,16.0,0.354,0.26,0.5775,-0.0093,-0.1164,0.515
J820,0,A,8.24,O,0.12,0.5,04/10/2022,1,24.0,0.407,0.2362,0.4537,-0.0097,-0.0805,0.5144
J834,0,E,8.34,O,0.04,,28/09/2022,1,12.0,,,,,,
J844,0,A,8.44,O,0.12,,21/09/2022,2,900.0,0.367,0.2327,0.3758,-0.0068,-0.0567,0.6777
J864,0,A,8.64,O,,,,,,,,,,,
J904,0,A,9.04,O,,,,,,,,,,,
J944,0,A,9.44,O,,,,,,,,,,,
J984,0,A,9.84,O,,,,,,,,,,,
