TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H500,0,A,5.04,I,,,,,,,,,,,
H520,0,A,5.24,I,,,,,,0.429,0.7914,0.4555,-0.0074,,0.4212
H540,0,A,5.44,I,0.34,0.097,03/08/2022,2,396.0,0.406,0.7333,0.652,-0.0089,-0.0262,0.408
H560,1,A,5.64,A,0.24,0.5,03/08/2022,1,240.0,0.407,0.5773,0.775,-0.0098,-0.0408,0.4852
H580,1,A,5.84,O,0.16,0.0,03/08/2022,5,10481.0,0.413,0.4312,0.7655,-0.0096,-0.06,0.488
H600,1,A,6.04,O,0.06,-0.143,03/08/2022,2,12.0,0.421,0.2155,0.5733,-0.0068,-0.1133,0.355
H620,1,A,6.24,O,0.06,0.0,29/07/2022,1,18.0,0.428,0.1811,0.4973,-0.0063,-0.105,0.3259
H650,0,E,6.34,O,0.06,-0.333,27/07/2022,1,48.0,0.411,0.1648,0.4125,-0.0048,-0.08,0.3627
H640,0,A,6.44,O,0.07,0.167,20/07/2022,1,70.0,0.356,0.2119,0.4733,-0.0046,-0.0657,0.4982
H680,0,A,6.64,O,0.04,-0.333,02/08/2022,1,148.0,0.4,0.1275,0.316,-0.0036,-0.09,0.3446
H68,0,A,6.84,O,0.02,0.0,26/07/2022,1,6.0,0.402,0.2196,0.3303,-0.0043,-0.215,0.6597
H700,0,A,7.04,O,0.02,0.0,29/07/2022,1,32.0,0.378,0.2803,0.3617,-0.0049,-0.245,0.8288
H720,0,A,7.24,O,0.01,-0.8,28/07/2022,2,25.0,0.544,0.0619,0.1546,-0.0032,-0.32,0.1771
