TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T202,0,E,20.08,O,0.01,-0.5,08/08/2022,1,2.0,,,,,,
T207,0,E,20.58,O,0.02,1.0,08/08/2022,1,40.0,0.745,-0.01,0.0063,-0.0055,-0.275,0.1519
T215,0,E,21.08,O,0.01,-0.5,08/08/2022,3,28.0,0.66875,-0.0168,0.013,-0.0081,-0.81,0.1995
T217,0,E,21.58,O,0.02,0.0,09/08/2022,1,40.0,0.58875,-0.0146,0.0131,-0.0063,-0.315,0.1772
T222,0,E,22.08,O,0.02,0.0,09/08/2022,2,240.0,0.55375,-0.0143,0.0126,-0.0056,-0.28,0.1883
T227,0,E,22.58,O,0.02,-0.3333,09/08/2022,6,1404.0,0.5075,-0.0215,0.0212,-0.0075,-0.375,0.2468
T232,0,E,23.08,O,0.04,-0.3333,09/08/2022,18,7636.0,0.51594,-0.0389,0.0341,-0.0124,-0.31,0.4039
T237,0,E,23.58,O,0.07,0.4,09/08/2022,3,57.0,0.49937,-0.0568,0.0476,-0.0162,-0.2314,0.5471
T245,0,E,24.08,O,0.15,1.1429,09/08/2022,1,30.0,0.48844,-0.0853,0.0666,-0.0215,-0.1433,0.7479
T247,0,E,24.58,O,0.23,0.5333,09/08/2022,2,5266.0,0.46328,-0.1194,0.0899,-0.0258,-0.1122,0.9549
T252,0,E,25.08,O,0.3,0.5,09/08/2022,1,8700.0,0.45016,-0.1712,0.118,-0.0316,-0.1053,1.2165
T257,0,E,25.58,O,0.41,1.1579,09/08/2022,5,16738.0,0.44406,-0.2354,0.1446,-0.0373,-0.091,1.4731
T262,0,E,26.08,O,0.45,0.6667,09/08/2022,23,23269.0,0.43687,-0.3128,0.1692,-0.0415,-0.0922,1.6969
T267,1,E,26.58,A,0.63,0.3696,09/08/2022,16,32278.0,0.43,-0.4026,0.1878,-0.0436,-0.0692,1.8541
T275,1,E,27.08,A,0.9,0.4516,09/08/2022,11,34687.0,0.43297,-0.4985,0.1923,-0.0439,-0.0488,1.9114
T277,1,E,27.58,I,1.34,0.5765,09/08/2022,7,9664.0,0.42937,-0.5932,0.1886,-0.0406,-0.0303,1.8589
T282,1,E,28.08,I,1.47,0.4135,09/08/2022,38,73538.0,0.42734,-0.6837,0.1739,-0.0347,-0.0236,1.7042
T287,0,E,28.58,I,1.74,0.0175,08/08/2022,3,23400.0,0.44266,-0.6528,0.1531,-0.0339,-0.0195,2.0121
T292,0,E,29.08,I,1.8,-0.1429,08/08/2022,3,18210.0,0.49773,-0.5817,0.1335,-0.0421,-0.0234,2.2961
T297,0,E,29.58,I,1.72,-0.3359,04/08/2022,1,688.0,0.39441,-0.6023,0.0785,-0.0081,-0.0047,4.8048
T302,0,E,30.08,I,1.61,-0.2222,05/08/2022,3,18676.0,0.38777,-0.5538,0.0786,-0.0095,-0.0059,5.125
T307,0,E,30.58,I,1.9,-0.2308,05/08/2022,1,190.0,,,,,,
T312,0,E,31.08,I,5.96,-0.0277,08/07/2022,1,23840.0,,,,,,
T317,0,E,31.58,I,4.56,0.425,09/08/2022,1,9120.0,,,,,,
T322,0,E,32.08,I,4.19,-0.2558,09/08/2022,1,419.0,,,,,,
T327,0,E,32.58,I,7.4,-0.0327,13/07/2022,1,5180.0,,,,,,
T332,0,E,33.08,I,,,,,,,,,,,
T337,0,E,33.58,I,8.5,-0.0116,14/07/2022,1,12750.0,,,,,,
T339,0,E,33.83,I,6.85,-0.2938,03/08/2022,1,23975.0,,,,,,
T342,0,E,34.08,I,,,,,,,,,,,
T347,0,E,34.58,I,7.1,-0.1839,08/08/2022,1,101530.0,,,,,,
T394,0,E,39.33,I,11.74,-0.0377,08/08/2022,1,24654.0,,,,,,
T414,0,E,41.33,I,15.67,0.2536,13/07/2022,15,23455.0,,,,,,
T419,0,E,41.83,I,14.39,-0.0716,08/08/2022,1,1439.0,,,,,,
T439,0,E,43.83,I,15.5,-0.1698,04/08/2022,2,506300.0,,,,,,
T442,0,E,44.08,I,15.22,,12/04/2022,1,194816.0,,,,,,
