TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T202,0,E,20.08,O,0.02,-0.3333,04/08/2022,16,8212.0,0.73875,-0.0103,0.0067,-0.0054,-0.27,0.1518
T207,0,E,20.58,O,0.01,-0.5,05/08/2022,1,1.0,0.745,-0.01,0.0063,-0.0055,-0.55,0.1519
T215,0,E,21.08,O,0.02,-0.6,05/08/2022,8,716.0,0.62875,-0.0121,0.0091,-0.0052,-0.26,0.1725
T217,0,E,21.58,O,0.03,-0.25,05/08/2022,4,260.0,0.55375,-0.0179,0.0149,-0.0063,-0.21,0.2362
T222,0,E,22.08,O,0.05,-0.1667,05/08/2022,2,910.0,0.59031,-0.0378,0.0261,-0.0124,-0.248,0.4409
T227,0,E,22.58,O,0.06,0.2,05/08/2022,1,12.0,0.62781,-0.0377,0.0236,-0.0137,-0.2283,0.4555
T232,0,E,23.08,O,0.08,0.0,05/08/2022,2,284.0,0.54188,-0.0471,0.0333,-0.0138,-0.1725,0.5354
T237,0,E,23.58,O,0.11,0.0,05/08/2022,4,490.0,0.52719,-0.0651,0.0442,-0.0172,-0.1564,0.6914
T245,0,E,24.08,O,0.13,0.0,05/08/2022,5,1879.0,0.50719,-0.0867,0.0572,-0.0205,-0.1577,0.8603
T247,0,E,24.58,O,0.19,0.1875,05/08/2022,5,477.0,0.49203,-0.1169,0.0733,-0.0245,-0.1289,1.0698
T252,0,E,25.08,O,0.25,0.0417,05/08/2022,23,11460.0,0.47391,-0.1532,0.0916,-0.0281,-0.1124,1.2882
T257,0,E,25.58,O,0.36,0.1613,05/08/2022,25,27553.0,0.46203,-0.206,0.1133,-0.0326,-0.0906,1.5509
T262,0,E,26.08,O,0.51,0.275,05/08/2022,44,57416.0,0.45234,-0.2646,0.1329,-0.0361,-0.0708,1.7825
T267,1,E,26.58,O,0.7,0.2963,05/08/2022,45,98206.0,0.44625,-0.3347,0.1498,-0.039,-0.0557,1.9841
T275,1,E,27.08,A,0.88,0.3134,05/08/2022,64,123251.0,0.44062,-0.4149,0.1624,-0.0402,-0.0457,2.1231
T277,1,E,27.58,A,1.05,0.2353,05/08/2022,105,192494.0,0.44094,-0.4957,0.1661,-0.04,-0.0381,2.1734
T282,1,E,28.08,I,1.39,0.2752,05/08/2022,121,213520.0,0.43906,-0.5773,0.1636,-0.0375,-0.027,2.1326
T287,0,E,28.58,I,1.71,0.2857,05/08/2022,94,310132.0,0.44266,-0.6528,0.1531,-0.0339,-0.0198,2.0121
T292,0,E,29.08,I,2.1,0.4189,05/08/2022,5,9535.0,0.49773,-0.5817,0.1335,-0.0421,-0.02,2.2961
T297,0,E,29.58,I,1.72,-0.3359,04/08/2022,1,688.0,0.39441,-0.6023,0.0785,-0.0081,-0.0047,4.8048
T302,0,E,30.08,I,1.61,-0.2222,05/08/2022,3,18676.0,0.38777,-0.5538,0.0786,-0.0095,-0.0059,5.125
T307,0,E,30.58,I,1.9,-0.2308,05/08/2022,1,190.0,,,,,,
T312,0,E,31.08,I,5.96,-0.0277,08/07/2022,1,23840.0,,,,,,
T317,0,E,31.58,I,3.2,-0.3939,04/08/2022,3,6400.0,,,,,,
T322,0,E,32.08,I,5.63,-0.1957,03/08/2022,1,563.0,,,,,,
T327,0,E,32.58,I,7.4,-0.0327,13/07/2022,1,5180.0,,,,,,
T332,0,E,33.08,I,,,,,,,,,,,
T337,0,E,33.58,I,8.5,-0.0116,14/07/2022,1,12750.0,,,,,,
T339,0,E,33.83,I,6.85,-0.2938,03/08/2022,1,23975.0,,,,,,
T342,0,E,34.08,I,,,,,,,,,,,
T347,0,E,34.58,I,8.7,-0.0543,02/08/2022,1,8700.0,,,,,,
T394,0,E,39.33,I,12.2,0.1402,05/08/2022,8,180510.0,,,,,,
T414,0,E,41.33,I,15.67,0.2536,13/07/2022,15,23455.0,,,,,,
T419,0,E,41.83,I,15.5,0.0279,18/07/2022,1,1550.0,,,,,,
T439,0,E,43.83,I,15.5,-0.1698,04/08/2022,2,506300.0,,,,,,
T442,0,E,44.08,I,15.22,,12/04/2022,1,194816.0,,,,,,
