TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T202,0,E,20.08,O,0.01,-0.5,08/08/2022,1,2.0,,,,,,
T207,0,E,20.58,O,0.02,1.0,08/08/2022,1,40.0,0.745,-0.01,0.0063,-0.0055,-0.275,0.1519
T215,0,E,21.08,O,0.01,0.0,10/08/2022,1,6.0,0.79,-0.0148,0.0103,-0.0095,-0.95,0.1733
T217,0,E,21.58,O,0.02,1.0,11/08/2022,3,10.0,0.82875,-0.0128,0.0102,-0.0105,-0.525,0.1289
T222,0,E,22.08,O,0.03,0.5,15/08/2022,2,166.0,0.55375,-0.0143,0.0126,-0.0056,-0.1867,0.1883
T227,0,E,22.58,O,0.01,-0.5,16/08/2022,3,45.0,0.9575,-0.0182,0.0153,-0.0214,-2.14,0.1359
T232,0,E,23.08,O,0.02,1.0,17/08/2022,2,5.0,1.0375,-0.0158,0.0153,-0.0254,-1.27,0.0989
T237,0,E,23.58,O,0.01,-0.5,16/08/2022,2,25.0,0.78125,-0.0169,0.0175,-0.0165,-1.65,0.1284
T245,0,E,24.08,O,0.02,0.0,17/08/2022,1,2.0,0.69375,-0.021,0.0202,-0.0154,-0.77,0.182
T247,0,E,24.58,O,0.02,-0.3333,17/08/2022,7,18.0,0.64875,-0.0259,0.0303,-0.0196,-0.98,0.1847
T252,0,E,25.08,O,0.01,-0.6667,17/08/2022,2,105.0,0.555,-0.0281,0.0474,-0.0215,-2.15,0.1578
T257,0,E,25.58,O,0.03,-0.4,17/08/2022,2,13.0,0.61625,-0.0464,0.0632,-0.0366,-1.22,0.2422
T262,0,E,26.08,O,0.04,-0.2,17/08/2022,10,3270.0,0.41062,-0.0671,0.1292,-0.0317,-0.7925,0.3185
T267,0,E,26.58,O,0.08,-0.4286,17/08/2022,11,781.0,0.37844,-0.1449,0.2457,-0.0506,-0.6325,0.5582
T275,0,E,27.08,O,0.16,-0.2727,17/08/2022,34,20024.0,0.355,-0.2956,0.3971,-0.0706,-0.4413,0.8462
T277,0,E,27.58,A,0.3,-0.1176,17/08/2022,250,89697.0,0.3625,-0.4051,0.4325,-0.0806,-0.2687,0.9582
T282,0,E,28.08,A,0.61,-0.0469,17/08/2022,26,11324.0,0.37391,-0.6034,0.4164,-0.0798,-0.1308,0.9543
T287,0,E,28.58,I,1.13,1.7561,17/08/2022,26,21119.0,0.46266,-0.6148,0.2697,-0.0804,-0.0712,1.1713
T292,0,E,29.08,I,1.25,1.8409,16/08/2022,1,1250.0,0.42422,-0.7062,0.1752,-0.0368,-0.0294,1.5963
T297,0,E,29.58,I,1.2,-0.3182,15/08/2022,1,600.0,0.39441,-0.6023,0.0785,-0.0081,-0.0067,4.8048
T302,0,E,30.08,I,1.61,-0.2222,05/08/2022,3,18676.0,0.38777,-0.5538,0.0786,-0.0095,-0.0059,5.125
T307,0,E,30.58,I,1.9,-0.2308,05/08/2022,1,190.0,,,,,,
T312,0,E,31.08,I,3.55,-0.4044,17/08/2022,2,1775.0,,,,,,
T317,0,E,31.58,I,3.4,0.1333,17/08/2022,1,340.0,,,,,,
T322,0,E,32.08,I,4.2,0.0024,17/08/2022,4,30860.0,,,,,,
T327,0,E,32.58,I,5.17,-0.3014,11/08/2022,1,17578.0,,,,,,
T332,0,E,33.08,I,,,,,,,,,,,
T337,0,E,33.58,I,5.3,-0.0275,15/08/2022,1,3180.0,,,,,,
T339,0,E,33.83,I,6.0,-0.1241,17/08/2022,1,114000.0,,,,,,
T342,0,E,34.08,I,,,,,,,,,,,
T347,0,E,34.58,I,7.0,0.1667,17/08/2022,3,388125.0,,,,,,
T394,0,E,39.33,I,11.4,-0.029,16/08/2022,2,64725.0,,,,,,
T414,0,E,41.33,I,13.45,-0.1417,17/08/2022,10,13477.0,,,,,,
T419,0,E,41.83,I,14.35,-0.0028,11/08/2022,1,12915.0,,,,,,
T439,0,E,43.83,I,15.61,0.0071,16/08/2022,2,31220.0,,,,,,
T442,0,E,44.08,I,15.22,,12/04/2022,1,194816.0,,,,,,
