TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W163,0,E,16.21,O,,,,,,,,,,,
W173,0,E,17.21,O,,,,,,0.61125,-0.0134,0.0058,-0.0029,,0.3347
W183,0,E,18.21,O,,,,,,,,,,,
W193,0,E,19.21,O,0.04,,26/09/2022,1,4.0,0.56844,-0.0254,0.0102,-0.0046,-0.115,0.6036
W203,0,E,20.21,O,0.01,-0.75,01/11/2022,5,62.0,0.87,-0.0077,0.0038,-0.0052,-0.5245,0.1361
W213,0,E,21.21,O,0.01,-0.8333,01/11/2022,1,2.0,0.65094,-0.045,0.022,-0.0129,-1.294,0.6293
W223,0,E,22.21,O,0.01,-0.75,01/11/2022,1,14.0,0.745,-0.0122,0.007,-0.007,-0.6965,0.1927
W226,0,E,22.46,O,0.14,0.5556,26/10/2022,2,134.0,0.72,-0.0125,0.0074,-0.0069,-0.049,0.1968
W233,0,E,23.21,O,0.03,-0.25,03/11/2022,1,36.0,0.6775,-0.0192,0.0115,-0.0092,-0.307,0.2817
W243,0,E,24.21,O,0.04,-0.2,03/11/2022,1,4.0,0.595,-0.0215,0.0143,-0.0089,-0.2226,0.3118
W248,0,E,24.71,O,0.05,-0.1667,03/11/2022,3,275.0,0.61469,-0.0326,0.0195,-0.0131,-0.2615,0.444
W253,0,E,25.21,O,0.07,0.0,03/11/2022,2,14.0,0.58875,-0.0397,0.0239,-0.0147,-0.2094,0.5217
W258,0,E,25.71,O,0.09,0.125,01/11/2022,2,254.0,0.5625,-0.0471,0.0287,-0.0161,-0.1786,0.6008
W263,0,E,26.21,O,0.1,0.0,03/11/2022,1,50.0,0.54609,-0.0659,0.0386,-0.0201,-0.2013,0.7794
W270,0,E,26.71,O,0.13,0.1818,03/11/2022,6,2752.0,0.52984,-0.0872,0.0493,-0.024,-0.1845,0.963
W273,0,E,27.21,O,0.17,0.0,03/11/2022,5,729.0,0.51219,-0.1112,0.0609,-0.0275,-0.162,1.1513
W278,0,E,27.71,O,0.23,0.2778,03/11/2022,2,253.0,0.49359,-0.1407,0.0745,-0.031,-0.1349,1.3567
W285,0,E,28.21,O,0.32,0.1429,03/11/2022,29,18033.0,0.48531,-0.1817,0.0896,-0.0357,-0.1116,1.6034
W286,0,E,28.46,O,0.38,0.1176,03/11/2022,7,2630.0,0.47891,-0.2021,0.0968,-0.0375,-0.0986,1.7125
W288,0,E,28.71,O,0.4,0.0526,03/11/2022,5,2620.0,0.47727,-0.2293,0.1045,-0.0399,-0.0998,1.8418
W293,1,E,29.21,O,0.56,0.3023,03/11/2022,26,23373.0,0.46695,-0.2832,0.1193,-0.043,-0.0768,2.0572
W298,1,E,29.71,O,0.7,0.1667,03/11/2022,9,6090.0,0.46008,-0.349,0.1324,-0.0455,-0.065,2.2473
W303,1,E,30.21,A,0.93,0.3478,03/11/2022,21,54796.0,0.45164,-0.4147,0.142,-0.0461,-0.0496,2.369
W308,1,E,30.71,A,1.12,0.0566,03/11/2022,34,55736.0,0.44883,-0.487,0.1462,-0.0457,-0.0408,2.4234
W313,0,E,31.21,I,1.04,-0.1875,01/11/2022,179,295144.0,0.44141,-0.5604,0.147,-0.0428,-0.0412,2.3968
W318,0,E,31.71,I,1.8,0.3953,03/11/2022,30,72325.0,0.43578,-0.6324,0.1423,-0.0385,-0.0214,2.2899
W323,0,E,32.21,I,2.02,0.1813,03/11/2022,17,84125.0,0.43039,-0.7005,0.1328,-0.0327,-0.0162,2.1115
W328,0,E,32.71,I,2.97,-0.455,03/10/2022,5,15869.0,0.42969,-0.7593,0.1141,-0.0247,-0.0083,1.9776
W333,0,E,33.21,I,2.7,-0.0357,01/11/2022,1,9720.0,0.42531,-0.8114,0.1,-0.0181,-0.0067,1.7159
W338,0,E,33.71,I,3.84,0.0132,17/10/2022,1,1536.0,0.43453,-0.7553,0.0766,-0.0113,-0.003,2.9658
W343,0,E,34.21,I,3.25,0.1017,07/10/2022,1,1625.0,0.45203,-0.7257,0.075,-0.0143,-0.0044,3.2742
W350,0,E,34.71,I,5.68,-0.0627,20/10/2022,1,2272.0,,,,,,
W353,0,E,35.21,I,,,,,,,,,,,
W358,0,E,35.71,I,,,,,,,,,,,
W363,0,E,36.21,I,,,,,,,,,,,
W368,0,E,36.71,I,6.1,0.0427,03/11/2022,7,176845.0,0.74047,-0.8989,0.0336,-0.0106,-0.0017,1.2566
W373,0,E,37.21,I,,,,,,,,,,,
W378,0,E,37.71,I,,,,,,,,,,,
W383,0,E,38.21,I,,,,,,,,,,,
W392,0,E,38.96,I,13.2,,15/06/2022,1,442200.0,,,,,,
W401,0,E,39.96,I,9.25,0.0669,03/11/2022,2,9250.0,,,,,,
W408,0,E,40.71,I,11.2,-0.1391,19/10/2022,12,21211.0,,,,,,
W428,0,E,42.71,I,13.01,0.0125,19/10/2022,1,23418.0,,,,,,
