TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T202,0,E,20.08,O,0.01,-0.5,08/08/2022,1,2.0,,,,,,
T207,0,E,20.58,O,0.02,1.0,08/08/2022,1,40.0,0.745,-0.01,0.0063,-0.0055,-0.275,0.1519
T215,0,E,21.08,O,0.01,0.0,10/08/2022,1,6.0,0.79,-0.0148,0.0103,-0.0095,-0.95,0.1733
T217,0,E,21.58,O,0.02,1.0,11/08/2022,3,10.0,0.82875,-0.0128,0.0102,-0.0105,-0.525,0.1289
T222,0,E,22.08,O,0.03,0.5,15/08/2022,2,166.0,0.55375,-0.0143,0.0126,-0.0056,-0.1867,0.1883
T227,0,E,22.58,O,0.02,-0.3333,12/08/2022,1,2.0,0.57875,-0.0168,0.0173,-0.0082,-0.41,0.1746
T232,0,E,23.08,O,0.02,1.0,12/08/2022,3,1196.0,0.5525,-0.0226,0.0231,-0.01,-0.5,0.225
T237,0,E,23.58,O,0.02,-0.3333,12/08/2022,2,84.0,0.7125,-0.016,0.0157,-0.0125,-0.625,0.1431
T245,0,E,24.08,O,0.02,-0.3333,15/08/2022,4,69.0,0.69375,-0.021,0.0202,-0.0154,-0.77,0.182
T247,0,E,24.58,O,0.01,-0.8,15/08/2022,2,6.0,0.60062,-0.0241,0.0264,-0.0148,-1.48,0.2028
T252,0,E,25.08,O,0.03,-0.4,15/08/2022,3,256.0,0.61,-0.0336,0.0339,-0.0201,-0.67,0.2704
T257,0,E,25.58,O,0.05,-0.4444,15/08/2022,2,13.0,0.55687,-0.0468,0.0487,-0.0238,-0.476,0.353
T262,0,E,26.08,O,0.06,-0.6471,15/08/2022,5,1202.0,0.53344,-0.0687,0.0687,-0.0308,-0.5133,0.4786
T267,0,E,26.58,O,0.11,-0.6071,15/08/2022,4,2105.0,0.50219,-0.1064,0.1013,-0.0399,-0.3627,0.6624
T275,0,E,27.08,O,0.16,-0.5294,15/08/2022,18,5401.0,0.485,-0.1628,0.1406,-0.0512,-0.32,0.888
T277,0,E,27.58,O,0.25,-0.5902,15/08/2022,15,5552.0,0.46516,-0.2444,0.1873,-0.0618,-0.2472,1.1317
T282,0,E,28.08,A,0.46,-0.4651,15/08/2022,3,1189.0,0.40687,-0.5815,0.2467,-0.0526,-0.1143,1.5202
T287,0,E,28.58,A,0.41,-0.6583,15/08/2022,4,4383.0,0.41031,-0.5884,0.2193,-0.048,-0.1171,1.6829
T292,0,E,29.08,A,0.44,-0.7179,15/08/2022,2,3167.0,0.42422,-0.7062,0.1752,-0.0368,-0.0836,1.5963
T297,0,E,29.58,I,1.2,-0.3182,15/08/2022,1,600.0,0.39441,-0.6023,0.0785,-0.0081,-0.0067,4.8048
T302,0,E,30.08,I,1.61,-0.2222,05/08/2022,3,18676.0,0.38777,-0.5538,0.0786,-0.0095,-0.0059,5.125
T307,0,E,30.58,I,1.9,-0.2308,05/08/2022,1,190.0,,,,,,
T312,0,E,31.08,I,5.96,-0.0277,08/07/2022,1,23840.0,,,,,,
T317,0,E,31.58,I,3.0,-0.1549,15/08/2022,2,20030.0,,,,,,
T322,0,E,32.08,I,4.19,-0.2558,09/08/2022,1,419.0,,,,,,
T327,0,E,32.58,I,5.17,-0.3014,11/08/2022,1,17578.0,,,,,,
T332,0,E,33.08,I,,,,,,,,,,,
T337,0,E,33.58,I,5.3,-0.0275,15/08/2022,1,3180.0,,,,,,
T339,0,E,33.83,I,6.85,-0.2938,03/08/2022,1,23975.0,,,,,,
T342,0,E,34.08,I,,,,,,,,,,,
T347,0,E,34.58,I,6.0,-0.1549,15/08/2022,3,60905.0,,,,,,
T394,0,E,39.33,I,11.74,-0.0377,08/08/2022,1,24654.0,,,,,,
T414,0,E,41.33,I,15.67,0.2536,13/07/2022,15,23455.0,,,,,,
T419,0,E,41.83,I,14.35,-0.0028,11/08/2022,1,12915.0,,,,,,
T439,0,E,43.83,I,15.5,-0.1698,04/08/2022,2,506300.0,,,,,,
T442,0,E,44.08,I,15.22,,12/04/2022,1,194816.0,,,,,,
