TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W163,0,E,16.21,O,,,,,,,,,,,
W173,0,E,17.21,O,,,,,,0.61125,-0.0134,0.0058,-0.0029,,0.3347
W183,0,E,18.21,O,,,,,,,,,,,
W193,0,E,19.21,O,0.04,,26/09/2022,1,4.0,0.56844,-0.0254,0.0102,-0.0046,-0.115,0.6036
W203,0,E,20.21,O,0.04,0.0,25/10/2022,2,120.0,0.6775,-0.0163,0.0084,-0.0059,-0.1473,0.291
W213,0,E,21.21,O,0.06,0.0,20/10/2022,1,12.0,0.65094,-0.045,0.022,-0.0129,-0.2157,0.6293
W223,0,E,22.21,O,0.11,0.2222,26/10/2022,1,550.0,0.63906,-0.0763,0.0338,-0.0191,-0.1733,0.9518
W226,0,E,22.46,O,0.14,0.5556,26/10/2022,2,134.0,0.6525,-0.0722,0.0324,-0.0197,-0.1404,0.8937
W233,0,E,23.21,O,0.15,0.0714,25/10/2022,2,411.0,0.61703,-0.1188,0.0485,-0.0252,-0.168,1.3177
W243,0,E,24.21,O,0.41,0.7083,26/10/2022,4,140.0,0.61641,-0.1487,0.0577,-0.0308,-0.0752,1.5111
W248,0,E,24.71,O,0.49,0.5806,26/10/2022,8,3371.0,0.60867,-0.1818,0.0666,-0.0344,-0.0703,1.7207
W253,0,E,25.21,O,0.55,0.375,26/10/2022,13,4269.0,0.60156,-0.218,0.0751,-0.0377,-0.0685,1.9204
W258,0,E,25.71,O,0.6,0.2,26/10/2022,4,502.0,0.59242,-0.261,0.0842,-0.0405,-0.0675,2.1165
W263,0,E,26.21,O,0.94,0.6786,26/10/2022,10,19507.0,0.58789,-0.3067,0.0917,-0.0429,-0.0457,2.2869
W270,1,E,26.71,O,1.14,0.3902,26/10/2022,18,14469.0,0.58133,-0.3512,0.0978,-0.0444,-0.0389,2.4188
W273,1,E,27.21,A,1.38,0.5165,26/10/2022,26,82457.0,0.57453,-0.4031,0.1034,-0.0451,-0.0327,2.5239
W278,1,E,27.71,A,1.49,0.2417,26/10/2022,21,51048.0,0.57078,-0.456,0.1066,-0.0451,-0.0302,2.585
W285,1,E,28.21,I,1.73,0.1849,26/10/2022,3,31635.0,0.57227,-0.5098,0.1069,-0.0445,-0.0257,2.5992
W286,0,E,28.46,I,1.6,0.2698,25/10/2022,8,11952.0,0.57109,-0.536,0.1067,-0.0437,-0.0273,2.5894
W288,0,E,28.71,I,2.07,0.38,26/10/2022,8,48038.0,0.56945,-0.5621,0.1062,-0.0427,-0.0206,2.5684
W293,0,E,29.21,I,2.33,0.1709,26/10/2022,4,25688.0,0.56867,-0.6124,0.1033,-0.0402,-0.0173,2.4962
W298,0,E,29.71,I,2.95,0.2939,26/10/2022,23,110890.0,0.57211,-0.6567,0.0986,-0.0377,-0.0128,2.3985
W303,0,E,30.21,I,3.1,0.4286,26/10/2022,35,107592.0,0.56359,-0.7063,0.0937,-0.0329,-0.0106,2.244
W308,0,E,30.71,I,3.29,0.104,26/10/2022,6,3324.0,0.56547,-0.7754,0.0799,-0.0239,-0.0073,1.9867
W313,0,E,31.21,I,3.5,0.0903,26/10/2022,1,350.0,0.57023,-0.8066,0.0726,-0.0204,-0.0058,1.8192
W318,0,E,31.71,I,3.27,0.1354,20/10/2022,1,327.0,0.49109,-0.7547,0.0864,-0.0201,-0.0061,2.332
W323,0,E,32.21,I,3.04,0.0935,13/10/2022,2,3076.0,0.47383,-0.762,0.0826,-0.0166,-0.0055,2.4482
W328,0,E,32.71,I,2.97,-0.455,03/10/2022,5,15869.0,0.47648,-0.7955,0.0753,-0.0135,-0.0045,2.2443
W333,0,E,33.21,I,3.74,0.0872,17/10/2022,2,1501.0,0.42703,-0.6995,0.0855,-0.015,-0.004,3.3164
W338,0,E,33.71,I,3.84,0.0132,17/10/2022,1,1536.0,0.43453,-0.7553,0.0766,-0.0113,-0.003,2.9658
W343,0,E,34.21,I,3.25,0.1017,07/10/2022,1,1625.0,0.45203,-0.7257,0.075,-0.0143,-0.0044,3.2742
W350,0,E,34.71,I,5.68,-0.0627,20/10/2022,1,2272.0,,,,,,
W353,0,E,35.21,I,,,,,,,,,,,
W358,0,E,35.71,I,,,,,,,,,,,
W363,0,E,36.21,I,,,,,,,,,,,
W368,0,E,36.71,I,8.19,0.1375,25/10/2022,3,2454.0,0.74047,-0.8989,0.0336,-0.0106,-0.0013,1.2566
W373,0,E,37.21,I,,,,,,,,,,,
W378,0,E,37.71,I,,,,,,,,,,,
W383,0,E,38.21,I,,,,,,,,,,,
W392,0,E,38.96,I,13.2,,15/06/2022,1,442200.0,,,,,,
W401,0,E,39.96,I,10.38,0.0176,21/10/2022,2,12458.0,,,,,,
W408,0,E,40.71,I,11.2,-0.1391,19/10/2022,12,21211.0,,,,,,
W428,0,E,42.71,I,13.01,0.0125,19/10/2022,1,23418.0,,,,,,
