TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N139,0,E,13.94,O,,,,,,,,,,,
N151,0,E,14.94,O,0.01,0.0,06/02/2023,1,2.0,0.83875,-0.0108,0.0075,-0.0048,-0.4837,0.1305
N156,0,E,15.44,O,0.02,-0.3333,30/01/2023,1,76.0,0.63375,-0.0129,0.0105,-0.0036,-0.1796,0.1657
N161,0,E,15.94,O,0.05,0.25,30/01/2023,3,229.0,0.80562,-0.03,0.0274,-0.0137,-0.2736,0.2089
N166,0,E,16.44,O,0.05,0.0,08/02/2023,1,10.0,0.69187,-0.0448,0.0453,-0.0159,-0.3183,0.2847
N171,0,E,16.94,O,0.04,-0.2,08/02/2023,8,569.0,0.6075,-0.0823,0.0846,-0.0218,-0.5454,0.4487
N176,0,E,17.44,O,0.07,-0.125,08/02/2023,1,259.0,0.59625,-0.1348,0.1231,-0.0304,-0.4341,0.6413
N181,0,E,17.94,O,0.07,-0.4615,08/02/2023,28,9504.0,0.58687,-0.2096,0.1659,-0.0393,-0.5616,0.851
N186,0,E,18.44,O,0.13,-0.4583,08/02/2023,11,3380.0,0.56969,-0.3026,0.2072,-0.0456,-0.3511,1.0319
N191,0,E,18.94,O,0.23,-0.3611,08/02/2023,33,6882.0,0.55219,-0.4143,0.2387,-0.0484,-0.2104,1.1521
N196,1,E,19.44,O,0.36,-0.3208,08/02/2023,20,4708.0,0.54906,-0.536,0.2448,-0.0477,-0.1326,1.1747
N201,1,E,19.94,A,0.56,-0.3,08/02/2023,14,8204.0,0.54672,-0.6525,0.2286,-0.0424,-0.0756,1.0922
N206,1,E,20.44,A,0.78,-0.25,08/02/2023,32,23948.0,0.55187,-0.7512,0.1943,-0.0345,-0.0442,0.937
N211,0,E,20.94,I,1.35,-0.0357,08/02/2023,1,135.0,0.51359,-0.7017,0.1916,-0.0309,-0.0229,1.2222
N213,0,E,21.19,I,1.49,-0.0132,08/02/2023,5,1394.0,0.45773,-0.349,0.1778,-0.0306,-0.0205,1.6821
N216,0,E,21.44,I,1.65,-0.0833,07/02/2023,3,2850.0,0.51102,-0.6405,0.1796,-0.031,-0.0188,1.5233
N221,0,E,21.94,I,2.2,-0.0435,08/02/2023,2,660.0,0.50984,-0.7217,0.1616,-0.0259,-0.0118,1.3672
N220,0,E,22.19,I,0.89,-0.1359,02/02/2023,20,21302.0,0.44266,-0.538,0.1972,-0.0294,-0.0331,1.8063
N226,0,E,22.44,I,2.65,0.1277,08/02/2023,2,4905.0,0.44016,-0.5884,0.1945,-0.0278,-0.0105,1.769
N231,0,E,22.94,I,2.99,0.1456,06/02/2023,4,11780.0,0.57719,-0.8375,0.1056,-0.0178,-0.006,0.9911
N236,0,E,23.44,I,1.88,-0.2769,26/01/2023,1,188.0,0.47461,-0.6623,0.1119,-0.0139,-0.0074,2.5155
N238,0,E,23.69,I,3.38,0.9425,03/02/2023,4,18540.0,0.44336,-0.7765,0.0894,-0.0038,-0.0011,2.2516
N241,0,E,23.94,I,4.16,0.0426,08/02/2023,12,133965.0,0.44062,-0.7959,0.0853,-0.0027,-0.0006,2.1366
N246,0,E,24.44,I,4.21,-0.0277,08/02/2023,1,421.0,0.45,-0.7624,0.085,-0.0042,-0.001,2.4983
N251,0,E,24.94,I,4.7,0.3429,06/02/2023,1,14100.0,,,,,,
N253,0,E,25.19,I,4.85,0.0146,08/02/2023,11,5335.0,0.41219,-0.9354,0.0605,0.0035,0.0007,0.6383
N256,0,E,25.44,I,4.79,0.074,23/01/2023,1,47900.0,,,,,,
N261,0,E,25.94,I,4.4,-0.2568,31/01/2023,1,440.0,,,,,,
N263,0,E,26.19,I,6.0,-0.0291,07/02/2023,4,30015.0,0.54016,-0.9084,0.0483,0.0015,0.0002,1.0368
N266,0,E,26.44,I,5.6,0.0108,19/01/2023,1,28000.0,,,,,,
N271,0,E,26.94,I,5.3,-0.0815,27/01/2023,1,21200.0,,,,,,
N276,0,E,27.44,I,7.56,0.1868,07/02/2023,2,15100.0,0.57187,-0.9397,0.0318,0.0061,0.0008,0.7868
N281,0,E,27.94,I,7.95,0.0325,08/02/2023,15,29355.0,0.46969,-0.9602,0.0269,0.0095,0.0012,0.5837
N286,0,E,28.44,I,6.71,-0.0681,30/01/2023,1,234850.0,,,,,,
N291,0,E,28.94,I,7.5,-0.0887,27/01/2023,1,13500.0,,,,,,
N296,0,E,29.44,I,8.2,,13/01/2023,1,27880.0,,,,,,
N300,0,E,29.69,I,8.71,0.0128,20/01/2023,1,17420.0,,,,,,
N301,0,E,29.94,I,9.52,0.0943,06/02/2023,1,19040.0,,,,,,
N311,0,E,30.94,I,9.84,0.025,19/01/2023,1,14760.0,,,,,,
N313,0,E,31.19,I,11.25,0.0209,08/02/2023,1,60750.0,,,,,,
N323,0,E,32.19,I,11.5,-0.0859,03/02/2023,5,460005.0,,,,,,
N329,0,E,32.94,I,13.25,0.1778,08/02/2023,1,49025.0,,,,,,
N343,0,E,34.19,I,,,,,,,,,,,
N358,0,E,35.69,I,9.5,,14/11/2022,1,180500.0,,,,,,
N36,0,E,36.69,I,15.7,0.0096,20/01/2023,1,62800.0,,,,,,
N371,0,E,37.19,I,,,,,,,,,,,
N368,0,E,39.69,I,18.49,0.0038,19/01/2023,11,101628.0,,,,,,
