TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X165,0,E,16.54,O,,,,,,,,,,,
X175,0,E,17.54,O,0.04,,05/12/2022,2,940.0,0.6775,-0.0415,0.0514,-0.0187,-0.4666,0.226
X189,0,E,18.54,O,0.06,0.5,09/12/2022,1,60.0,0.57344,-0.1126,0.1533,-0.0385,-0.6412,0.4157
X194,0,E,19.04,O,0.14,-0.0667,13/12/2022,1,14.0,0.54312,-0.199,0.2361,-0.0528,-0.3769,0.6076
X199,0,E,19.54,A,0.24,0.4118,13/12/2022,32,9200.0,0.52859,-0.3319,0.3152,-0.0659,-0.2747,0.7909
X204,0,E,20.04,A,0.48,0.6,13/12/2022,28,27858.0,0.52437,-0.5051,0.3493,-0.0702,-0.1462,0.8688
X209,0,E,20.54,I,0.82,0.4138,13/12/2022,15,34550.0,0.5175,-0.6737,0.3199,-0.06,-0.0731,0.7851
X214,0,E,21.04,I,1.14,0.0755,13/12/2022,6,2646.0,0.50531,-0.8203,0.2384,-0.0385,-0.0337,0.5702
X219,0,E,21.54,I,1.57,0.3652,13/12/2022,7,76983.0,0.50687,-0.9096,0.1477,-0.0192,-0.0122,0.3544
X224,0,E,22.04,I,1.45,-0.2487,13/12/2022,2,16205.0,0.52344,-0.7852,0.1915,-0.0349,-0.024,0.8506
X229,0,E,22.54,I,2.01,-0.196,13/12/2022,7,6800.0,0.47297,-0.7798,0.1917,-0.0283,-0.0141,0.9683
X234,0,E,23.04,I,2.85,0.0517,13/12/2022,7,5287.0,,,,,,
X239,0,E,23.54,I,3.65,0.1587,13/12/2022,9,46895.0,0.45453,-0.7673,0.1623,-0.0218,-0.006,1.2661
X238,0,E,23.79,I,3.15,-0.1026,13/12/2022,6,1882.0,0.41047,-0.7026,0.1794,-0.0209,-0.0066,1.6286
X244,0,E,24.04,I,3.7,-0.0133,13/12/2022,4,62540.0,0.40937,-0.7441,0.1671,-0.0181,-0.0049,1.5131
X249,0,E,24.54,I,4.55,0.1375,13/12/2022,9,9861.0,0.41031,-0.7389,0.1583,-0.0176,-0.0039,1.6265
X254,0,E,25.04,I,4.2,-0.1429,13/12/2022,3,3018.0,0.45789,-0.7526,0.1276,-0.0173,-0.0041,1.7093
X259,0,E,25.54,I,5.1,-0.0286,13/12/2022,3,25740.0,0.45609,-0.669,0.1359,-0.0225,-0.0044,2.1213
X260,0,E,26.04,I,5.89,0.0333,13/12/2022,4,2779.0,0.4532,-0.7311,0.1245,-0.0184,-0.0031,1.9306
X265,0,E,26.54,I,5.6,-0.1111,13/12/2022,1,560.0,0.44703,-0.7894,0.1104,-0.0134,-0.0024,1.6883
X269,0,E,26.79,I,6.6,0.0233,13/12/2022,13,347458.0,0.44844,-0.8115,0.1029,-0.0114,-0.0017,1.5801
