TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V143,0,E,14.21,O,0.03,,28/09/2022,1,3.0,,,,,,
V153,0,E,15.21,O,,,,,,,,,,,
V163,0,E,16.21,O,,,,,,,,,,,
V173,0,E,17.21,O,,,,,,0.59469,-0.0194,0.0073,-0.0034,,0.5148
V178,0,E,17.71,O,,,,,,,,,,,
V183,0,E,18.21,O,,,,,,0.5425,-0.0185,0.0082,-0.0032,,0.4625
V188,0,E,18.71,O,,,,,,,,,,,
V193,0,E,19.21,O,,,,,,,,,,,
V198,0,E,19.71,O,,,,,,0.50781,-0.0475,0.0219,-0.0067,,0.8799
V203,0,E,20.21,O,0.05,1.5,30/09/2022,1,250.0,0.51063,-0.0196,0.012,-0.0042,-0.084,0.3713
V208,0,E,20.71,O,0.1,,16/09/2022,2,220.0,0.57063,-0.0206,0.0132,-0.0059,-0.059,0.3274
V213,0,E,21.21,O,0.05,-0.1667,03/10/2022,1,100.0,0.58375,-0.0205,0.013,-0.0064,-0.128,0.3219
V218,0,E,21.71,O,0.01,-0.75,07/10/2022,1,1.0,0.53344,-0.0343,0.0216,-0.0084,-0.84,0.5022
V223,0,E,22.21,O,0.02,1.0,05/10/2022,1,6.0,0.58531,-0.0343,0.0196,-0.0099,-0.495,0.5023
V228,0,E,22.71,O,0.02,-0.5,06/10/2022,2,23.0,0.53938,-0.0798,0.042,-0.0163,-0.815,0.973
V233,0,E,23.21,O,0.01,-0.6667,07/10/2022,1,5.0,0.56313,-0.0148,0.0102,-0.0055,-0.5474,0.244
V238,0,E,23.71,O,0.01,-0.6667,07/10/2022,4,20.0,0.64062,-0.0113,0.0079,-0.0059,-0.5948,0.1727
V243,0,E,24.21,O,0.03,0.5,05/10/2022,2,120.0,0.55125,-0.0154,0.0109,-0.0059,-0.1979,0.2477
V248,0,E,24.71,O,0.03,-0.25,06/10/2022,4,1212.0,0.6375,-0.0207,0.0133,-0.01,-0.3349,0.2941
V253,0,E,25.21,O,0.04,0.0,07/10/2022,4,37.0,0.5575,-0.0238,0.0173,-0.0097,-0.2415,0.3253
V258,0,E,25.71,O,0.02,-0.5,07/10/2022,2,22.0,0.52312,-0.0251,0.0192,-0.0095,-0.4749,0.3419
V263,0,E,26.21,O,0.04,1.0,07/10/2022,2,16.0,0.51562,-0.0399,0.0287,-0.0136,-0.3409,0.5004
V268,0,E,26.71,O,0.05,-0.1667,07/10/2022,1,35.0,0.48469,-0.0493,0.0362,-0.0151,-0.3025,0.5937
V273,0,E,27.21,O,0.08,0.3333,07/10/2022,4,988.0,0.4625,-0.0694,0.0497,-0.0187,-0.2333,0.7735
V278,0,E,27.71,O,0.06,-0.5,06/10/2022,5,357.0,0.44906,-0.0948,0.0648,-0.0228,-0.3798,0.9796
V283,0,E,28.21,O,0.15,0.5,07/10/2022,2,2160.0,0.42937,-0.1281,0.0841,-0.0267,-0.1782,1.214
V286,0,E,28.46,O,0.19,0.7273,07/10/2022,2,45.0,0.42453,-0.1479,0.0938,-0.029,-0.1527,1.3398
V288,0,E,28.71,O,0.22,0.4667,07/10/2022,7,5611.0,0.42,-0.1732,0.1051,-0.0316,-0.1437,1.485
V293,0,E,29.21,O,0.32,0.28,07/10/2022,1,320.0,0.41141,-0.2291,0.1269,-0.0362,-0.113,1.7577
V298,0,E,29.71,O,0.45,0.4516,07/10/2022,11,7172.0,0.40187,-0.2966,0.1483,-0.0396,-0.088,2.0068
V303,1,E,30.21,O,0.5,0.25,07/10/2022,20,22860.0,0.39453,-0.3749,0.1656,-0.0416,-0.0832,2.1998
V307,1,E,30.71,A,0.68,0.1724,07/10/2022,2,1566.0,0.38914,-0.4605,0.1758,-0.0416,-0.0612,2.3032
V312,1,E,31.21,A,1.07,0.3544,07/10/2022,10,44139.0,0.38461,-0.5489,0.1774,-0.0393,-0.0367,2.2972
V318,0,E,31.71,I,1.38,,07/10/2022,2,21780.0,0.38078,-0.6352,0.1701,-0.0347,-0.0252,2.1804
V323,0,E,32.21,I,4.7,,12/09/2022,1,6580.0,0.38266,-0.7107,0.154,-0.0293,-0.0062,1.9844
V328,0,E,32.71,I,2.65,-0.5251,03/10/2022,3,9246.0,0.36906,-0.7906,0.1344,-0.0198,-0.0075,1.6685
V338,0,E,33.71,I,,,,,,,,,,,
V343,0,E,34.21,I,2.95,0.1569,07/10/2022,1,1475.0,,,,,,
V353,0,E,35.21,I,4.5,-0.3706,05/10/2022,1,90900.0,,,,,,
V363,0,E,36.21,I,,,,,,,,,,,
V368,0,E,36.71,I,6.35,-0.0305,05/10/2022,2,34925.0,,,,,,
V378,0,E,37.71,I,,,,,,,,,,,
V388,0,E,38.71,I,,,,,,,,,,,
V148,0,E,39.71,I,9.75,-0.1702,04/10/2022,1,44850.0,,,,,,
V158,0,E,40.71,I,,,,,,,,,,,
V168,0,E,41.71,I,12.24,-0.0548,15/08/2022,1,11016.0,,,,,,
V308,0,E,42.71,I,,,,,,,,,,,
V313,0,E,43.71,I,,,,,,,,,,,
V445,0,E,44.21,I,16.92,0.1059,05/09/2022,1,28764.0,,,,,,
V450,0,E,44.71,I,13.6,-0.2202,07/10/2022,1,6800.0,,,,,,
V393,0,E,45.71,I,18.0,,13/09/2022,1,298800.0,,,,,,
V468,0,E,46.71,I,19.86,-0.0284,15/07/2022,23,456780.0,,,,,,
V516,0,E,51.46,I,19.94,-0.133,06/10/2022,1,67796.0,,,,,,
