TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M133,0,E,13.19,O,0.02,-0.3333,16/12/2022,2,4.0,0.59625,-0.0149,0.0106,-0.0026,-0.1313,0.2249
M143,0,E,14.19,O,,,,,,,,,,,
M153,0,E,15.19,O,0.06,-0.4,20/12/2022,1,6.0,0.555,-0.0646,0.0381,-0.008,-0.133,0.754
M163,0,E,16.19,O,0.09,0.125,22/12/2022,1,180.0,0.535,-0.0652,0.0386,-0.0083,-0.0923,0.7814
M173,0,E,17.19,O,0.11,-0.4211,20/12/2022,6,386.0,0.50594,-0.087,0.0539,-0.0106,-0.0963,0.92
M183,0,E,18.19,O,0.25,-0.1379,22/12/2022,27,6662.0,0.47406,-0.1595,0.0885,-0.0147,-0.059,1.406
M190,0,E,18.69,O,0.34,0.0968,22/12/2022,5,1824.0,0.465,-0.2043,0.1051,-0.0167,-0.049,1.6453
M193,0,E,19.19,O,0.45,0.0714,22/12/2022,14,6865.0,0.45078,-0.2628,0.1248,-0.0181,-0.0403,1.891
M198,1,E,19.69,O,0.59,0.1132,22/12/2022,3,174.0,0.44242,-0.3273,0.1406,-0.0192,-0.0325,2.0947
M203,1,E,20.19,O,0.75,0.1194,22/12/2022,7,4977.0,0.43,-0.4023,0.1551,-0.0192,-0.0256,2.2443
M210,1,E,20.69,A,1.04,0.1954,22/12/2022,28,38098.0,0.42031,-0.4803,0.1634,-0.0184,-0.0177,2.3124
M213,1,E,21.19,I,1.23,0.1827,22/12/2022,5,6276.0,0.40891,-0.5645,0.166,-0.0163,-0.0133,2.2838
M220,0,E,21.69,I,1.51,0.1615,22/12/2022,5,12444.0,0.39562,-0.6461,0.162,-0.0132,-0.0088,2.1581
M223,0,E,22.19,I,1.87,0.0872,22/12/2022,1,187.0,0.39,-0.7142,0.1498,-0.0102,-0.0055,1.9776
M228,0,E,22.69,I,2.24,0.1487,22/12/2022,1,2240.0,0.3657,-0.802,0.1311,-0.0045,-0.002,1.615
M233,0,E,23.19,I,2.34,-0.1875,20/12/2022,11,206669.0,0.44898,-0.6978,0.1232,-0.0131,-0.0056,2.2005
M238,0,E,23.69,I,3.02,0.2583,22/12/2022,1,12080.0,0.44938,-0.7199,0.1025,-0.0086,-0.0028,2.4603
M243,0,E,24.19,I,2.75,-0.2568,20/12/2022,2,4645.0,0.41531,-0.6205,0.1092,-0.0101,-0.0037,3.1928
M248,0,E,24.69,I,3.38,0.0562,21/12/2022,1,1352.0,0.45914,-0.5951,0.0947,-0.0121,-0.0036,3.4539
