TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W163,0,E,16.21,O,,,,,,,,,,,
W173,0,E,17.21,O,,,,,,0.61125,-0.0134,0.0058,-0.0029,,0.3347
W183,0,E,18.21,O,,,,,,,,,,,
W193,0,E,19.21,O,0.04,,26/09/2022,1,4.0,0.56844,-0.0254,0.0102,-0.0046,-0.115,0.6036
W203,0,E,20.21,O,0.01,0.0,10/11/2022,1,3.0,0.87,-0.0077,0.0038,-0.0052,-0.5245,0.1361
W213,0,E,21.21,O,0.01,-0.8333,01/11/2022,1,2.0,0.65094,-0.045,0.022,-0.0129,-1.294,0.6293
W223,0,E,22.21,O,0.1,4.0,10/11/2022,2,320.0,0.58875,-0.0546,0.0529,-0.0223,-0.2233,0.3926
W226,0,E,22.46,O,0.09,-0.3571,10/11/2022,2,197.0,0.58937,-0.0861,0.0757,-0.0314,-0.3489,0.5535
W233,0,E,23.21,O,0.2,4.0,10/11/2022,16,3840.0,0.60625,-0.0202,0.0187,-0.0103,-0.0516,0.2104
W243,0,E,24.21,O,0.37,11.3333,10/11/2022,417,137060.0,0.51547,-0.3067,0.1936,-0.0593,-0.1603,1.2356
W248,0,E,24.71,A,0.48,3.3636,10/11/2022,14,16203.0,0.51297,-0.3878,0.2113,-0.0639,-0.133,1.3538
W253,0,E,25.21,A,0.72,4.5385,10/11/2022,31,18729.0,0.49812,-0.5226,0.2272,-0.0623,-0.0865,1.4015
W258,0,E,25.71,I,1.08,5.0,10/11/2022,22,20639.0,0.48453,-0.6116,0.2238,-0.0567,-0.0525,1.3544
W263,0,E,26.21,I,1.38,4.75,10/11/2022,36,48131.0,0.48172,-0.7155,0.1993,-0.0472,-0.0342,1.1989
W270,0,E,26.71,I,1.76,4.0286,10/11/2022,26,7486354.0,0.47734,-0.8041,0.1639,-0.0347,-0.0197,0.9771
W273,0,E,27.21,I,2.4,2.8095,10/11/2022,29,36536.0,0.47562,-0.8721,0.1244,-0.022,-0.0092,0.7391
W278,0,E,27.71,I,2.5,2.125,10/11/2022,55,36574.0,0.47875,-0.919,0.0887,-0.0114,-0.0046,0.5301
W285,0,E,28.21,I,3.18,1.6281,10/11/2022,2,11046.0,0.50281,-0.9377,0.0688,-0.0073,-0.0023,0.4348
W286,0,E,28.46,I,1.86,0.3478,10/11/2022,5,973.0,0.42125,-0.7094,0.193,-0.0394,-0.0212,1.4438
W288,0,E,28.71,I,3.78,1.4868,10/11/2022,2,226371.0,0.42312,-0.7527,0.1772,-0.0349,-0.0092,1.3315
W293,0,E,29.21,I,3.48,0.8031,10/11/2022,2,12722.0,0.41953,-0.8305,0.1429,-0.0238,-0.0068,1.0645
W298,0,E,29.71,I,4.5,1.3316,10/11/2022,1,1350.0,0.43141,-0.7982,0.1408,-0.027,-0.006,1.3043
W303,0,E,30.21,I,4.0,0.9512,10/11/2022,1,8000.0,0.43312,-0.764,0.1407,-0.0292,-0.0073,1.5571
W308,0,E,30.71,I,5.4,0.8621,10/11/2022,1,5400.0,0.43203,-0.825,0.1181,-0.0211,-0.0039,1.3032
W313,0,E,31.21,I,3.52,0.6449,09/11/2022,1,5632.0,0.44133,-0.743,0.1319,-0.0308,-0.0087,1.786
W318,0,E,31.71,I,6.45,1.1148,10/11/2022,1,32250.0,0.44359,-0.7991,0.1143,-0.0242,-0.0037,1.555
W323,0,E,32.21,I,2.89,0.4307,04/11/2022,20,326499.0,0.44344,-0.8474,0.096,-0.017,-0.0059,1.3063
W328,0,E,32.71,I,3.33,0.1212,04/11/2022,1,3996.0,0.44672,-0.8841,0.0789,-0.0109,-0.0033,1.0816
W333,0,E,33.21,I,2.7,-0.0357,01/11/2022,1,9720.0,0.42531,-0.8114,0.1,-0.0181,-0.0067,1.7159
W338,0,E,33.71,I,3.84,0.0132,17/10/2022,1,1536.0,0.43453,-0.7553,0.0766,-0.0113,-0.003,2.9658
W343,0,E,34.21,I,3.25,0.1017,07/10/2022,1,1625.0,0.45203,-0.7257,0.075,-0.0143,-0.0044,3.2742
W350,0,E,34.71,I,6.2,0.0915,09/11/2022,1,272800.0,,,,,,
W353,0,E,35.21,I,,,,,,,,,,,
W358,0,E,35.71,I,,,,,,,,,,,
W363,0,E,36.21,I,,,,,,,,,,,
W368,0,E,36.71,I,7.25,0.1885,04/11/2022,1,10875.0,0.74047,-0.8989,0.0336,-0.0106,-0.0015,1.2566
W373,0,E,37.21,I,,,,,,,,,,,
W378,0,E,37.71,I,,,,,,,,,,,
W383,0,E,38.21,I,,,,,,,,,,,
W392,0,E,38.96,I,13.2,,15/06/2022,1,442200.0,,,,,,
W401,0,E,39.96,I,9.25,0.0669,03/11/2022,2,9250.0,,,,,,
W408,0,E,40.71,I,11.2,-0.1391,19/10/2022,12,21211.0,,,,,,
W428,0,E,42.71,I,13.01,0.0125,19/10/2022,1,23418.0,,,,,,
