TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M133,0,E,13.19,O,0.01,0.0,03/01/2023,3,800.0,0.8075,-0.012,0.007,-0.0037,-0.3741,0.1733
M143,0,E,14.19,O,0.02,0.0,03/01/2023,1,500.0,0.62687,-0.0196,0.0178,-0.0047,-0.2328,0.2018
M153,0,E,15.19,O,0.06,0.5,03/01/2023,5,3184.0,0.60594,-0.0445,0.0362,-0.0089,-0.1484,0.403
M163,0,E,16.19,O,0.15,0.5,03/01/2023,11,7317.0,0.59141,-0.1052,0.0719,-0.0166,-0.1105,0.7796
M173,0,E,17.19,O,0.31,0.4091,03/01/2023,10,3474.0,0.55609,-0.2074,0.1207,-0.0238,-0.0768,1.2196
M183,1,E,18.19,O,0.61,0.3556,03/01/2023,34,60637.0,0.53359,-0.3527,0.1633,-0.0286,-0.0468,1.5834
M190,1,E,18.69,A,0.7,0.1111,03/01/2023,46,35336.0,0.52148,-0.4366,0.1771,-0.0288,-0.0411,1.6801
M193,1,E,19.19,A,1.09,0.3293,03/01/2023,11,13640.0,0.51117,-0.5285,0.1826,-0.0274,-0.0251,1.6964
M198,1,E,19.69,I,1.28,0.2308,03/01/2023,60,67696.0,0.50109,-0.6184,0.1785,-0.0243,-0.019,1.6253
M203,0,E,20.19,I,1.62,0.2558,03/01/2023,20,60882.0,0.50273,-0.6983,0.1626,-0.0207,-0.0128,1.4861
M210,0,E,20.69,I,1.82,0.0964,03/01/2023,21,43706.0,0.5175,-0.7172,0.1509,-0.0207,-0.0114,1.465
M213,0,E,21.19,I,2.03,0.0,03/01/2023,1,1015.0,0.51828,-0.7282,0.1401,-0.0192,-0.0095,1.5155
M220,0,E,21.69,I,2.6,0.7687,02/01/2023,1,1300.0,0.51484,-0.7894,0.1228,-0.0146,-0.0056,1.3187
M223,0,E,22.19,I,2.99,0.4238,03/01/2023,4,2690.0,0.47195,-0.7486,0.1367,-0.0153,-0.0051,1.5738
M228,0,E,22.69,I,2.09,-0.0234,28/12/2022,19,20314.0,0.43656,-0.8174,0.1223,-0.0087,-0.0042,1.3124
M233,0,E,23.19,I,3.96,0.6923,03/01/2023,3,1196.0,0.44898,-0.6978,0.1232,-0.0131,-0.0033,2.2005
M238,0,E,23.69,I,4.24,0.3333,02/01/2023,1,424.0,0.44938,-0.7199,0.1025,-0.0086,-0.002,2.4603
M243,0,E,24.19,I,2.5,-0.0909,23/12/2022,3,2776.0,0.41531,-0.6205,0.1092,-0.0101,-0.004,3.1928
M248,0,E,24.69,I,5.5,0.4286,03/01/2023,1,550.0,0.45914,-0.5951,0.0947,-0.0121,-0.0022,3.4539
M253,0,E,25.19,I,4.8,0.4634,27/12/2022,1,2400.0,0.45297,-0.6414,0.0926,-0.0103,-0.0021,3.3283
M258,0,E,25.69,I,5.21,0.3532,27/12/2022,6,5443.0,0.40836,-0.7164,0.0957,-0.0061,-0.0012,2.9355
