TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V143,0,E,14.36,O,,,,,,,,,,,
V153,0,E,15.36,O,,,,,,,,,,,
V163,0,E,16.36,O,,,,,,,,,,,
V173,0,E,17.36,O,,,,,,0.59469,-0.0194,0.0073,-0.0034,,0.5148
V178,0,E,17.86,O,,,,,,,,,,,
V183,0,E,18.36,O,,,,,,0.5425,-0.0185,0.0082,-0.0032,,0.4625
V188,0,E,18.86,O,,,,,,,,,,,
V193,0,E,19.36,O,,,,,,,,,,,
V198,0,E,19.86,O,,,,,,0.50781,-0.0475,0.0219,-0.0067,,0.8799
V203,0,E,20.36,O,0.02,-0.5,19/09/2022,3,9.0,0.51063,-0.0196,0.012,-0.0042,-0.21,0.3713
V208,0,E,20.86,O,0.1,,16/09/2022,2,220.0,0.47312,-0.0267,0.0165,-0.0048,-0.048,0.4874
V213,0,E,21.36,O,0.04,0.0,22/09/2022,2,236.0,0.53875,-0.0186,0.0108,-0.0047,-0.1175,0.3554
V218,0,E,21.86,O,0.09,0.2857,19/09/2022,2,2190.0,0.45906,-0.0455,0.0269,-0.0074,-0.0822,0.7398
V223,0,E,22.36,O,0.05,-0.1667,23/09/2022,1,10.0,0.48313,-0.0297,0.018,-0.0061,-0.122,0.5215
V228,0,E,22.86,O,0.04,-0.5556,22/09/2022,7,577.0,0.46875,-0.0393,0.0234,-0.0075,-0.1875,0.6558
V233,0,E,23.36,O,0.09,0.0,23/09/2022,1,27.0,0.46594,-0.0503,0.0286,-0.0091,-0.1011,0.8054
V238,0,E,23.86,O,0.12,0.2,23/09/2022,2,274.0,0.47031,-0.0625,0.0333,-0.0109,-0.0908,0.9636
V243,0,E,24.36,O,0.15,-0.1176,23/09/2022,4,216.0,0.4575,-0.079,0.0411,-0.0126,-0.084,1.1553
V248,0,E,24.86,O,0.16,0.0,23/09/2022,1,608.0,0.44703,-0.105,0.052,-0.015,-0.0938,1.4224
V253,0,E,25.36,O,0.24,0.0435,23/09/2022,6,916.0,0.43891,-0.1294,0.0613,-0.0169,-0.0704,1.6527
V258,0,E,25.86,O,0.37,0.1935,23/09/2022,1,370.0,0.435,-0.1626,0.072,-0.0194,-0.0524,1.9296
V263,0,E,26.36,O,0.43,0.0,23/09/2022,9,25643.0,0.42898,-0.2048,0.0844,-0.0217,-0.0505,2.2264
V268,0,E,26.86,O,0.51,0.0408,23/09/2022,7,2186.0,0.42242,-0.2503,0.096,-0.0235,-0.0461,2.4929
V273,1,E,27.36,O,0.67,-0.0147,23/09/2022,6,24982.0,0.41664,-0.3048,0.1073,-0.025,-0.0373,2.7421
V278,1,E,27.86,O,0.89,-0.0532,23/09/2022,6,7146.0,0.41484,-0.3584,0.1149,-0.0259,-0.0291,2.9283
V283,1,E,28.36,A,1.09,-0.0522,23/09/2022,6,19579.0,0.40457,-0.4209,0.1234,-0.0255,-0.0234,3.0626
V286,0,E,28.61,A,2.08,-0.2571,21/09/2022,1,16432.0,0.38484,-0.4525,0.1282,-0.0229,-0.011,3.1804
V288,1,E,28.86,A,1.29,-0.3857,23/09/2022,4,31346.0,0.40625,-0.4906,0.1256,-0.025,-0.0194,3.1167
V293,0,E,29.36,I,1.3,-0.4902,22/09/2022,2,1225.0,0.45305,-0.6208,0.0836,-0.014,-0.0108,3.8232
V298,0,E,29.86,I,3.88,0.3857,16/09/2022,1,15520.0,0.45254,-0.6226,0.0822,-0.0141,-0.0036,3.8799
V303,0,E,30.36,I,3.5,-0.0411,09/09/2022,3,189000.0,0.38996,-0.6819,0.1173,-0.0168,-0.0048,2.7819
V307,0,E,30.86,I,2.55,-0.2956,22/09/2022,5,8898.0,0.45812,-0.664,0.0735,-0.0112,-0.0044,3.9517
V312,0,E,31.36,I,5.2,0.5205,16/09/2022,1,3640.0,,,,,,
V318,0,E,31.86,I,,,,,,,,,,,
V323,0,E,32.36,I,4.7,,12/09/2022,1,6580.0,,,,,,
V328,0,E,32.86,I,5.58,0.1138,15/09/2022,2,12825.0,,,,,,
V338,0,E,33.86,I,,,,,,,,,,,
V343,0,E,34.36,I,7.65,-0.0078,19/09/2022,2,63795.0,,,,,,
V353,0,E,35.36,I,7.15,,12/09/2022,1,144430.0,,,,,,
V363,0,E,36.36,I,,,,,,,,,,,
V368,0,E,36.86,I,9.0,-0.1855,05/08/2022,1,49500.0,,,,,,
V378,0,E,37.86,I,,,,,,,,,,,
V388,0,E,38.86,I,,,,,,,,,,,
V148,0,E,39.86,I,11.75,-0.02,22/08/2022,1,1175.0,,,,,,
V158,0,E,40.86,I,,,,,,,,,,,
V168,0,E,41.86,I,12.24,-0.0548,15/08/2022,1,11016.0,,,,,,
V308,0,E,42.86,I,,,,,,,,,,,
V313,0,E,43.86,I,,,,,,,,,,,
V445,0,E,44.36,I,16.92,0.1059,05/09/2022,1,28764.0,,,,,,
V450,0,E,44.86,I,17.44,-0.0614,15/09/2022,16,95235.0,,,,,,
V393,0,E,45.86,I,18.0,,13/09/2022,1,298800.0,,,,,,
V468,0,E,46.86,I,19.86,-0.0284,15/07/2022,23,456780.0,,,,,,
V516,0,E,51.61,I,23.0,0.0546,10/08/2022,1,657800.0,,,,,,
