TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N139,0,E,13.94,O,,,,,,,,,,,
N151,0,E,14.94,O,0.01,0.0,06/02/2023,1,2.0,0.83875,-0.0108,0.0075,-0.0048,-0.4837,0.1305
N156,0,E,15.44,O,0.02,-0.3333,30/01/2023,1,76.0,0.63375,-0.0129,0.0105,-0.0036,-0.1796,0.1657
N161,0,E,15.94,O,0.05,0.25,30/01/2023,3,229.0,0.73625,-0.0322,0.0193,-0.0092,-0.1839,0.3651
N166,0,E,16.44,O,0.05,0.25,27/01/2023,3,73.0,0.71625,-0.0234,0.017,-0.0079,-0.1577,0.2512
N171,0,E,16.94,O,0.06,0.5,06/02/2023,21,574.0,0.62656,-0.0562,0.0473,-0.0144,-0.2399,0.4322
N176,0,E,17.44,O,0.08,-0.1111,06/02/2023,7,1469.0,0.56531,-0.0746,0.0656,-0.016,-0.1999,0.5365
N181,0,E,17.94,O,0.12,-0.2,06/02/2023,28,5668.0,0.555,-0.1119,0.09,-0.0211,-0.1757,0.7257
N186,0,E,18.44,O,0.17,-0.1905,06/02/2023,4,3802.0,0.54062,-0.1584,0.117,-0.0259,-0.1523,0.9236
N191,0,E,18.94,O,0.28,-0.0345,06/02/2023,11,1397.0,0.52906,-0.2242,0.148,-0.031,-0.1107,1.1443
N196,1,E,19.44,O,0.42,-0.0233,06/02/2023,34,2297.0,0.52234,-0.3076,0.1761,-0.0354,-0.0843,1.3442
N201,1,E,19.94,A,0.64,0.0,06/02/2023,23,2750.0,0.51898,-0.4027,0.1951,-0.0379,-0.0592,1.4796
N206,1,E,20.44,A,0.97,0.2933,06/02/2023,15,7721.0,0.51273,-0.503,0.2035,-0.0374,-0.0386,1.5252
N211,1,E,20.94,I,1.14,0.1287,06/02/2023,22,30363.0,0.51016,-0.602,0.1978,-0.0345,-0.0303,1.475
N213,0,E,21.19,I,1.09,1.0962,03/02/2023,1,327.0,0.45773,-0.349,0.1778,-0.0306,-0.028,1.6821
N216,0,E,21.44,I,1.8,0.3636,06/02/2023,3,2150.0,0.51102,-0.6405,0.1796,-0.031,-0.0172,1.5233
N221,0,E,21.94,I,1.67,0.9647,03/02/2023,35,51825.0,0.50984,-0.7217,0.1616,-0.0259,-0.0155,1.3672
N220,0,E,22.19,I,0.89,-0.1359,02/02/2023,20,21302.0,0.44266,-0.538,0.1972,-0.0294,-0.0331,1.8063
N226,0,E,22.44,I,2.27,1.4945,03/02/2023,18,15969.0,0.44016,-0.5884,0.1945,-0.0278,-0.0122,1.769
N231,0,E,22.94,I,2.99,0.1456,06/02/2023,4,11780.0,0.57719,-0.8375,0.1056,-0.0178,-0.006,0.9911
N236,0,E,23.44,I,1.88,-0.2769,26/01/2023,1,188.0,0.47461,-0.6623,0.1119,-0.0139,-0.0074,2.5155
N238,0,E,23.69,I,3.38,0.9425,03/02/2023,4,18540.0,0.44336,-0.7765,0.0894,-0.0038,-0.0011,2.2516
N241,0,E,23.94,I,3.99,1.0781,06/02/2023,3,16672.0,0.44062,-0.7959,0.0853,-0.0027,-0.0007,2.1366
N246,0,E,24.44,I,4.33,0.4678,06/02/2023,2,17360.0,0.45,-0.7624,0.085,-0.0042,-0.001,2.4983
N251,0,E,24.94,I,4.7,0.3429,06/02/2023,1,14100.0,,,,,,
N253,0,E,25.19,I,4.78,0.3389,03/02/2023,3,57982.0,0.41219,-0.9354,0.0605,0.0035,0.0007,0.6383
N256,0,E,25.44,I,4.79,0.074,23/01/2023,1,47900.0,,,,,,
N261,0,E,25.94,I,4.4,-0.2568,31/01/2023,1,440.0,,,,,,
N263,0,E,26.19,I,6.18,0.4372,06/02/2023,1,618.0,0.54016,-0.9084,0.0483,0.0015,0.0002,1.0368
N266,0,E,26.44,I,5.6,0.0108,19/01/2023,1,28000.0,,,,,,
N271,0,E,26.94,I,5.3,-0.0815,27/01/2023,1,21200.0,,,,,,
N276,0,E,27.44,I,6.37,0.0815,03/02/2023,1,637.0,0.57187,-0.9397,0.0318,0.0061,0.001,0.7868
N281,0,E,27.94,I,7.7,0.0199,06/02/2023,2,1555.0,0.46969,-0.9602,0.0269,0.0095,0.0012,0.5837
N286,0,E,28.44,I,6.71,-0.0681,30/01/2023,1,234850.0,,,,,,
N291,0,E,28.94,I,7.5,-0.0887,27/01/2023,1,13500.0,,,,,,
N296,0,E,29.44,I,8.2,,13/01/2023,1,27880.0,,,,,,
N300,0,E,29.69,I,8.71,0.0128,20/01/2023,1,17420.0,,,,,,
N301,0,E,29.94,I,9.52,0.0943,06/02/2023,1,19040.0,,,,,,
N311,0,E,30.94,I,9.84,0.025,19/01/2023,1,14760.0,,,,,,
N313,0,E,31.19,I,11.02,0.102,17/01/2023,1,17632.0,,,,,,
N323,0,E,32.19,I,11.5,-0.0859,03/02/2023,5,460005.0,,,,,,
N329,0,E,32.94,I,11.25,-0.0217,31/01/2023,5,674291.0,,,,,,
N343,0,E,34.19,I,,,,,,,,,,,
N358,0,E,35.69,I,9.5,,14/11/2022,1,180500.0,,,,,,
N36,0,E,36.69,I,15.7,0.0096,20/01/2023,1,62800.0,,,,,,
N371,0,E,37.19,I,,,,,,,,,,,
N368,0,E,39.69,I,18.49,0.0038,19/01/2023,11,101628.0,,,,,,
