TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V143,0,E,14.21,O,0.03,,28/09/2022,1,3.0,,,,,,
V153,0,E,15.21,O,,,,,,,,,,,
V163,0,E,16.21,O,,,,,,,,,,,
V173,0,E,17.21,O,,,,,,0.59469,-0.0194,0.0073,-0.0034,,0.5148
V178,0,E,17.71,O,,,,,,,,,,,
V183,0,E,18.21,O,,,,,,0.5425,-0.0185,0.0082,-0.0032,,0.4625
V188,0,E,18.71,O,,,,,,,,,,,
V193,0,E,19.21,O,,,,,,,,,,,
V198,0,E,19.71,O,,,,,,0.50781,-0.0475,0.0219,-0.0067,,0.8799
V203,0,E,20.21,O,0.02,-0.5,19/09/2022,3,9.0,0.51063,-0.0196,0.012,-0.0042,-0.21,0.3713
V208,0,E,20.71,O,0.1,,16/09/2022,2,220.0,0.57063,-0.0206,0.0132,-0.0059,-0.059,0.3274
V213,0,E,21.21,O,0.06,1.0,29/09/2022,1,54.0,0.5475,-0.0204,0.0129,-0.0055,-0.0917,0.3421
V218,0,E,21.71,O,0.05,-0.4444,26/09/2022,1,10.0,0.53344,-0.0343,0.0216,-0.0084,-0.168,0.5022
V223,0,E,22.21,O,0.09,1.25,29/09/2022,2,1625.0,0.54688,-0.0557,0.0312,-0.0126,-0.14,0.7403
V228,0,E,22.71,O,0.04,-0.5556,22/09/2022,7,577.0,0.53938,-0.0798,0.042,-0.0163,-0.4075,0.973
V233,0,E,23.21,O,0.09,0.0,27/09/2022,5,864.0,0.50422,-0.0897,0.0489,-0.0165,-0.1833,1.0652
V238,0,E,23.71,O,0.2,0.3333,29/09/2022,2,288.0,0.49625,-0.116,0.0598,-0.0195,-0.0975,1.2855
V243,0,E,24.21,O,0.25,0.6667,29/09/2022,1,25.0,0.48562,-0.1515,0.0735,-0.0226,-0.0904,1.5425
V248,0,E,24.71,O,0.36,0.5652,29/09/2022,5,3814.0,0.48078,-0.1922,0.0864,-0.0258,-0.0717,1.7973
V253,0,E,25.21,O,0.43,0.075,29/09/2022,8,4189.0,0.47625,-0.2381,0.0987,-0.0286,-0.0665,2.0373
V258,0,E,25.71,O,0.61,0.22,29/09/2022,23,36320.0,0.46875,-0.2933,0.1116,-0.0307,-0.0503,2.2633
V263,1,E,26.21,O,0.78,0.2787,29/09/2022,26,31497.0,0.46422,-0.3527,0.1216,-0.0322,-0.0413,2.4431
V268,1,E,26.71,A,0.98,0.2727,29/09/2022,23,54871.0,0.46258,-0.4137,0.1279,-0.0329,-0.0336,2.5643
V273,1,E,27.21,A,1.16,0.3182,29/09/2022,11,30241.0,0.4557,-0.4816,0.133,-0.0321,-0.0277,2.6213
V278,1,E,27.71,I,1.49,0.2114,29/09/2022,19,30095.0,0.45117,-0.5477,0.1335,-0.0303,-0.0203,2.6053
V283,0,E,28.21,I,1.79,0.2431,29/09/2022,22,79468.0,0.44977,-0.6116,0.1295,-0.0278,-0.0155,2.5207
V286,0,E,28.46,I,1.53,-0.2644,27/09/2022,3,4225.0,0.42898,-0.55,0.1323,-0.0279,-0.0182,2.7596
V288,0,E,28.71,I,1.58,-0.0424,27/09/2022,2,2028.0,0.42508,-0.5829,0.1317,-0.0265,-0.0168,2.7212
V293,0,E,29.21,I,1.94,0.1214,28/09/2022,5,10974.0,0.42672,-0.6451,0.1252,-0.0238,-0.0123,2.5945
V298,0,E,29.71,I,3.88,0.3857,16/09/2022,1,15520.0,0.42766,-0.7015,0.1164,-0.0205,-0.0053,2.418
V303,0,E,30.21,I,3.5,-0.0411,09/09/2022,3,189000.0,0.42641,-0.7536,0.1061,-0.0164,-0.0047,2.1979
V307,0,E,30.71,I,2.55,-0.2956,22/09/2022,5,8898.0,0.45812,-0.664,0.0735,-0.0112,-0.0044,3.9517
V312,0,E,31.21,I,5.2,0.5205,16/09/2022,1,3640.0,,,,,,
V318,0,E,31.71,I,,,,,,,,,,,
V323,0,E,32.21,I,4.7,,12/09/2022,1,6580.0,,,,,,
V328,0,E,32.71,I,5.58,0.1138,15/09/2022,2,12825.0,,,,,,
V338,0,E,33.71,I,,,,,,,,,,,
V343,0,E,34.21,I,7.65,-0.0078,19/09/2022,2,63795.0,,,,,,
V353,0,E,35.21,I,7.15,,12/09/2022,1,144430.0,,,,,,
V363,0,E,36.21,I,,,,,,,,,,,
V368,0,E,36.71,I,9.0,-0.1855,05/08/2022,1,49500.0,,,,,,
V378,0,E,37.71,I,,,,,,,,,,,
V388,0,E,38.71,I,,,,,,,,,,,
V148,0,E,39.71,I,11.75,-0.02,22/08/2022,1,1175.0,,,,,,
V158,0,E,40.71,I,,,,,,,,,,,
V168,0,E,41.71,I,12.24,-0.0548,15/08/2022,1,11016.0,,,,,,
V308,0,E,42.71,I,,,,,,,,,,,
V313,0,E,43.71,I,,,,,,,,,,,
V445,0,E,44.21,I,16.92,0.1059,05/09/2022,1,28764.0,,,,,,
V450,0,E,44.71,I,17.44,-0.0614,15/09/2022,16,95235.0,,,,,,
V393,0,E,45.71,I,18.0,,13/09/2022,1,298800.0,,,,,,
V468,0,E,46.71,I,19.86,-0.0284,15/07/2022,23,456780.0,,,,,,
V516,0,E,51.46,I,23.0,0.0546,10/08/2022,1,657800.0,,,,,,
