TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W163,0,E,16.21,O,,,,,,,,,,,
W173,0,E,17.21,O,,,,,,0.61125,-0.0134,0.0058,-0.0029,,0.3347
W183,0,E,18.21,O,,,,,,,,,,,
W193,0,E,19.21,O,0.04,,26/09/2022,1,4.0,0.56844,-0.0254,0.0102,-0.0046,-0.115,0.6036
W203,0,E,20.21,O,0.04,0.0,25/10/2022,2,120.0,0.8825,-0.0093,0.0042,-0.0061,-0.1519,0.1699
W213,0,E,21.21,O,0.06,0.0,20/10/2022,1,12.0,0.65094,-0.045,0.022,-0.0129,-0.2157,0.6293
W223,0,E,22.21,O,0.04,-0.6364,31/10/2022,1,40.0,0.66688,-0.028,0.0146,-0.0104,-0.2607,0.425
W226,0,E,22.46,O,0.14,0.5556,26/10/2022,2,134.0,0.67375,-0.0374,0.0184,-0.0133,-0.0948,0.5365
W233,0,E,23.21,O,0.04,-0.7333,31/10/2022,4,283.0,0.665,-0.0176,0.0097,-0.0078,-0.1958,0.2939
W243,0,E,24.21,O,0.1,-0.7561,31/10/2022,1,10.0,0.64156,-0.0561,0.0271,-0.0186,-0.1863,0.7333
W248,0,E,24.71,O,0.06,-0.7273,31/10/2022,3,246.0,0.60031,-0.0329,0.0181,-0.0118,-0.1973,0.4968
W253,0,E,25.21,O,0.06,-0.7778,31/10/2022,12,670.0,0.5875,-0.0413,0.0222,-0.0139,-0.2322,0.5993
W258,0,E,25.71,O,0.08,-0.7895,31/10/2022,13,1214.0,0.55312,-0.0491,0.0272,-0.0149,-0.1868,0.6863
W263,0,E,26.21,O,0.14,-0.7083,31/10/2022,8,989.0,0.54297,-0.0629,0.0336,-0.0178,-0.1271,0.8358
W270,0,E,26.71,O,0.13,-0.7679,31/10/2022,17,3987.0,0.53281,-0.0814,0.0418,-0.0212,-0.1629,1.0192
W273,0,E,27.21,O,0.17,-0.7733,31/10/2022,14,2107.0,0.56523,-0.3107,0.0963,-0.0445,-0.2618,2.2899
W278,0,E,27.71,O,0.23,-0.7229,31/10/2022,21,2528.0,0.4875,-0.1475,0.0708,-0.0287,-0.1246,1.5394
W285,0,E,28.21,O,0.33,-0.6916,31/10/2022,12,60932.0,0.48875,-0.1589,0.0733,-0.0305,-0.0925,1.6385
W286,0,E,28.46,O,0.36,-0.6471,31/10/2022,6,15144.0,0.48656,-0.1788,0.0794,-0.0326,-0.0906,1.7677
W288,0,E,28.71,O,0.4,-0.6923,31/10/2022,16,14069.0,0.47562,-0.199,0.0868,-0.0338,-0.0845,1.8866
W293,1,E,29.21,O,0.47,-0.6928,31/10/2022,10,16610.0,0.46656,-0.2461,0.1,-0.037,-0.0787,2.1291
W298,0,E,29.71,O,0.62,-0.7005,31/10/2022,28,14316.0,0.45797,-0.2977,0.1119,-0.0393,-0.0634,2.3415
W303,1,E,30.21,O,0.75,-0.6445,31/10/2022,10,12929.0,0.44766,-0.3556,0.1231,-0.0405,-0.054,2.5176
W308,1,E,30.71,A,0.94,-0.6163,31/10/2022,24,30558.0,0.43992,-0.4205,0.1316,-0.0408,-0.0434,2.6415
W313,1,E,31.21,A,1.28,-0.6343,31/10/2022,5,14657.0,0.43828,-0.4872,0.1347,-0.0403,-0.0315,2.6939
W318,0,E,31.71,I,3.38,0.0336,28/10/2022,1,16900.0,0.54391,-0.7445,0.0903,-0.0306,-0.009,2.1035
W323,0,E,32.21,I,1.88,-0.3816,31/10/2022,8,147081.0,0.43047,-0.6184,0.131,-0.0348,-0.0185,2.5765
W328,0,E,32.71,I,2.97,-0.455,03/10/2022,5,15869.0,0.42445,-0.6819,0.1243,-0.03,-0.0101,2.4106
W333,0,E,33.21,I,2.8,-0.2513,31/10/2022,4,1629.0,0.42703,-0.6995,0.0855,-0.015,-0.0054,3.3164
W338,0,E,33.71,I,3.84,0.0132,17/10/2022,1,1536.0,0.43453,-0.7553,0.0766,-0.0113,-0.003,2.9658
W343,0,E,34.21,I,3.25,0.1017,07/10/2022,1,1625.0,0.45203,-0.7257,0.075,-0.0143,-0.0044,3.2742
W350,0,E,34.71,I,5.68,-0.0627,20/10/2022,1,2272.0,,,,,,
W353,0,E,35.21,I,,,,,,,,,,,
W358,0,E,35.71,I,,,,,,,,,,,
W363,0,E,36.21,I,,,,,,,,,,,
W368,0,E,36.71,I,5.85,-0.2857,31/10/2022,2,63800.0,0.74047,-0.8989,0.0336,-0.0106,-0.0018,1.2566
W373,0,E,37.21,I,,,,,,,,,,,
W378,0,E,37.71,I,,,,,,,,,,,
W383,0,E,38.21,I,,,,,,,,,,,
W392,0,E,38.96,I,13.2,,15/06/2022,1,442200.0,,,,,,
W401,0,E,39.96,I,10.38,0.0176,21/10/2022,2,12458.0,,,,,,
W408,0,E,40.71,I,11.2,-0.1391,19/10/2022,12,21211.0,,,,,,
W428,0,E,42.71,I,13.01,0.0125,19/10/2022,1,23418.0,,,,,,
