TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M133,0,E,13.35,O,0.02,-0.3333,16/12/2022,2,4.0,0.59625,-0.0149,0.0106,-0.0026,-0.1313,0.2249
M143,0,E,14.35,O,,,,,,,,,,,
M153,0,E,15.35,O,0.1,0.25,16/12/2022,5,60.0,0.555,-0.0646,0.0381,-0.008,-0.0798,0.754
M163,0,E,16.35,O,0.12,-0.4,19/12/2022,1,12.0,0.535,-0.0652,0.0386,-0.0083,-0.0692,0.7814
M173,0,E,17.35,O,0.19,-0.5128,19/12/2022,25,9721.0,0.50937,-0.1161,0.0624,-0.0119,-0.0627,1.2012
M183,0,E,18.35,O,0.33,-0.45,19/12/2022,27,54380.0,0.48984,-0.1927,0.0908,-0.0156,-0.0473,1.6856
M190,0,E,18.85,O,0.44,,19/12/2022,7,11472.0,0.47906,-0.2446,0.1066,-0.0172,-0.039,1.932
M193,1,E,19.35,O,0.58,-0.4082,19/12/2022,76,572546.0,0.47109,-0.3014,0.1202,-0.0183,-0.0315,2.1443
M198,1,E,19.85,O,0.8,-0.3846,19/12/2022,104,47392.0,0.46258,-0.3665,0.1323,-0.0188,-0.0235,2.3151
M203,1,E,20.35,A,0.99,-0.3654,19/12/2022,1395,627044.0,0.46031,-0.4337,0.1389,-0.0189,-0.0191,2.4211
M210,1,E,20.85,I,1.2,-0.3617,19/12/2022,3,2508.0,0.45273,-0.504,0.1432,-0.0179,-0.0149,2.4549
M213,0,E,21.35,I,1.5,-0.3478,19/12/2022,2,18800.0,0.47977,-0.6729,0.125,-0.0134,-0.0089,2.1721
M220,0,E,21.85,I,1.78,-0.3308,19/12/2022,10,41050.0,0.44297,-0.6322,0.1378,-0.0144,-0.0081,2.3269
M223,0,E,22.35,I,2.15,0.1944,19/12/2022,2,6350.0,0.50258,-0.6643,0.1077,-0.0134,-0.0062,2.4567
M228,0,E,22.85,I,2.97,0.1833,19/12/2022,1,594.0,0.46109,-0.7283,0.1118,-0.0102,-0.0034,2.1333
M233,0,E,23.35,I,2.88,-0.04,15/12/2022,1,1728.0,0.46508,-0.7226,0.1027,-0.0092,-0.0032,2.351
M238,0,E,23.85,I,4.34,0.2056,16/12/2022,10,10850.0,0.44938,-0.7199,0.1025,-0.0086,-0.002,2.4603
M243,0,E,24.35,I,3.7,0.0278,19/12/2022,1,3700.0,0.41531,-0.6205,0.1092,-0.0101,-0.0027,3.1928
M248,0,E,24.85,I,5.18,0.2822,16/12/2022,3,40020.0,0.45914,-0.5951,0.0947,-0.0121,-0.0023,3.4539
M253,0,E,25.35,I,4.7,-0.1826,19/12/2022,1,14100.0,0.45297,-0.6414,0.0926,-0.0103,-0.0022,3.3283
M258,0,E,25.85,I,6.06,0.1543,16/12/2022,24,36816.0,0.40836,-0.7164,0.0957,-0.0061,-0.001,2.9355
M263,0,E,26.35,I,6.75,0.125,16/12/2022,2,134500.0,0.45867,-0.6185,0.0889,-0.0119,-0.0018,3.5639
M268,0,E,26.85,I,6.3,0.0,15/12/2022,8,34522.0,0.43625,-0.7656,0.079,-0.004,-0.0006,2.7323
M273,0,E,27.35,I,7.0,0.0189,15/12/2022,2,32690.0,0.43398,-0.7992,0.0726,-0.0019,-0.0003,2.499
M278,0,E,27.85,I,7.17,0.0156,19/12/2022,1,14340.0,0.44664,-0.7359,0.0774,-0.0059,-0.0008,3.0912
M283,0,E,28.35,I,7.86,-0.0643,19/12/2022,1,1572.0,0.44273,-0.7711,0.0724,-0.0038,-0.0005,2.8619
M288,0,E,28.85,I,8.1,0.0318,19/12/2022,9,8953.0,0.39633,-0.7153,0.0789,-0.0037,-0.0005,3.6844
M293,0,E,29.35,I,8.55,-0.0511,19/12/2022,1,3420.0,0.38219,-0.5706,0.0845,-0.0083,-0.001,4.777
M298,0,E,29.85,I,9.7,,15/12/2022,3,462760.0,0.38238,-0.5667,0.0823,-0.0084,-0.0009,4.9177
M305,0,E,30.35,I,10.25,-0.0097,16/12/2022,1,7175.0,0.38367,-0.5545,0.0799,-0.0088,-0.0009,5.0931
M308,0,E,30.85,I,9.95,0.2134,15/12/2022,2,35930.0,0.38363,-0.5905,0.0786,-0.0077,-0.0008,5.0101
M313,0,E,31.35,I,10.5,0.066,15/12/2022,3,3150.0,0.38355,-0.4609,0.0733,-0.0111,-0.0011,5.6037
M318,0,E,31.85,I,,,,,,0.38059,-0.497,0.0743,-0.0103,,5.6306
M323,0,E,32.35,I,12.29,0.1072,14/12/2022,4,9828.0,0.37973,-0.6216,0.0745,-0.0066,-0.0005,5.1149
M328,0,E,32.85,I,12.7,0.0539,14/12/2022,1,3810.0,0.37961,-0.6546,0.0722,-0.0053,-0.0004,4.9577
M331,0,E,33.1,I,12.7,0.0781,16/12/2022,1,12700.0,0.38082,-0.6691,0.0707,-0.0047,-0.0004,4.878
M333,0,E,33.35,I,12.67,0.0385,15/12/2022,1,1267.0,0.38102,-0.6845,0.0693,-0.004,-0.0003,4.7832
M338,0,E,33.85,I,,,,,,,,,,,
M343,0,E,34.35,I,,,,,,,,,,,
M348,0,E,34.85,I,,,,,,,,,,,
M351,0,E,35.1,I,,,,,,,,,,,
M353,0,E,35.35,I,,,,,,,,,,,
M358,0,E,35.85,I,,,,,,,,,,,
M363,0,E,36.35,I,,,,,,,,,,,
M368,0,E,36.85,I,16.87,0.0544,16/12/2022,1,67480.0,,,,,,
M378,0,E,37.85,I,16.91,0.0445,15/12/2022,21,35243.0,,,,,,
M311,0,E,40.6,I,,,,,,,,,,,
M316,0,E,40.85,I,20.0,,15/12/2022,1,300000.0,,,,,,
M395,0,E,41.35,I,20.35,-0.0197,15/12/2022,2,196403.0,,,,,,
M321,0,E,42.6,I,,,,,,,,,,,
M326,0,E,42.85,I,22.0,,15/12/2022,1,154000.0,,,,,,
M466,0,E,46.6,I,25.48,0.0135,15/12/2022,1,2548.0,,,,,,
M400,0,E,47.35,I,22.26,0.252,23/11/2022,1,2226.0,,,,,,
M486,0,E,48.6,I,22.7,0.0179,11/11/2022,1,2270.0,,,,,,
