TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W163,0,E,16.21,O,,,,,,,,,,,
W173,0,E,17.21,O,,,,,,0.61125,-0.0134,0.0058,-0.0029,,0.3347
W183,0,E,18.21,O,,,,,,,,,,,
W193,0,E,19.21,O,0.04,,26/09/2022,1,4.0,0.56844,-0.0254,0.0102,-0.0046,-0.115,0.6036
W203,0,E,20.21,O,0.04,0.0,25/10/2022,2,120.0,0.6775,-0.0163,0.0084,-0.0059,-0.1473,0.291
W213,0,E,21.21,O,0.06,0.0,20/10/2022,1,12.0,0.65094,-0.045,0.022,-0.0129,-0.2157,0.6293
W223,0,E,22.21,O,0.11,0.2222,26/10/2022,1,550.0,0.645,-0.0455,0.0223,-0.0139,-0.1262,0.6353
W226,0,E,22.46,O,0.14,0.5556,26/10/2022,2,134.0,0.61875,-0.0498,0.0251,-0.0142,-0.1015,0.6795
W233,0,E,23.21,O,0.15,0.0714,25/10/2022,2,411.0,0.61562,-0.0749,0.0347,-0.0194,-0.129,0.9362
W243,0,E,24.21,O,0.41,0.7083,26/10/2022,4,140.0,0.58922,-0.1161,0.0501,-0.0253,-0.0618,1.2938
W248,0,E,24.71,O,0.32,-0.3469,27/10/2022,2,338.0,0.58187,-0.1448,0.0591,-0.0289,-0.0904,1.5075
W253,0,E,25.21,O,0.41,-0.2545,27/10/2022,4,2500.0,0.57125,-0.1768,0.0686,-0.0321,-0.0784,1.7181
W258,0,E,25.71,O,0.47,-0.2167,27/10/2022,2,1034.0,0.56617,-0.2147,0.0779,-0.0355,-0.0756,1.9339
W263,0,E,26.21,O,0.54,-0.4255,27/10/2022,10,6988.0,0.55734,-0.2583,0.0876,-0.0383,-0.0709,2.1398
W270,0,E,26.71,O,0.73,-0.3596,27/10/2022,19,7490.0,0.5557,-0.3037,0.095,-0.0409,-0.056,2.3163
W273,1,E,27.21,O,0.86,-0.3768,27/10/2022,5,4279.0,0.56313,-0.3286,0.0959,-0.0431,-0.0501,2.4192
W278,1,E,27.71,O,1.21,-0.1879,27/10/2022,14,19912.0,0.55102,-0.3823,0.1036,-0.0437,-0.0361,2.5488
W285,1,E,28.21,A,1.3,-0.2486,27/10/2022,13,8387.0,0.55453,-0.4315,0.1059,-0.0447,-0.0344,2.6302
W286,1,E,28.46,A,1.48,-0.075,27/10/2022,13,28689.0,0.5482,-0.4627,0.1084,-0.044,-0.0298,2.6541
W288,0,E,28.71,A,1.53,-0.2609,27/10/2022,15,77266.0,0.54414,-0.4899,0.1097,-0.0434,-0.0284,2.6649
W293,0,E,29.21,I,1.77,-0.2403,27/10/2022,19,80548.0,0.55164,-0.5379,0.1076,-0.043,-0.0243,2.6575
W298,0,E,29.71,I,2.07,-0.2983,27/10/2022,27,109644.0,0.53875,-0.5969,0.1075,-0.0394,-0.019,2.5868
W303,0,E,30.21,I,3.1,0.4286,26/10/2022,35,107592.0,0.54188,-0.6457,0.1027,-0.0368,-0.0119,2.4858
W308,0,E,30.71,I,2.84,-0.1368,27/10/2022,3,5156.0,0.535,-0.7193,0.0951,-0.03,-0.0106,2.2323
W313,0,E,31.21,I,3.5,0.0903,26/10/2022,1,350.0,0.57023,-0.8066,0.0726,-0.0204,-0.0058,1.8192
W318,0,E,31.71,I,3.27,0.1354,20/10/2022,1,327.0,0.49109,-0.7547,0.0864,-0.0201,-0.0061,2.332
W323,0,E,32.21,I,3.04,0.0935,13/10/2022,2,3076.0,0.47383,-0.762,0.0826,-0.0166,-0.0055,2.4482
W328,0,E,32.71,I,2.97,-0.455,03/10/2022,5,15869.0,0.47648,-0.7955,0.0753,-0.0135,-0.0045,2.2443
W333,0,E,33.21,I,3.74,0.0872,17/10/2022,2,1501.0,0.42703,-0.6995,0.0855,-0.015,-0.004,3.3164
W338,0,E,33.71,I,3.84,0.0132,17/10/2022,1,1536.0,0.43453,-0.7553,0.0766,-0.0113,-0.003,2.9658
W343,0,E,34.21,I,3.25,0.1017,07/10/2022,1,1625.0,0.45203,-0.7257,0.075,-0.0143,-0.0044,3.2742
W350,0,E,34.71,I,5.68,-0.0627,20/10/2022,1,2272.0,,,,,,
W353,0,E,35.21,I,,,,,,,,,,,
W358,0,E,35.71,I,,,,,,,,,,,
W363,0,E,36.21,I,,,,,,,,,,,
W368,0,E,36.71,I,8.19,0.1375,25/10/2022,3,2454.0,0.74047,-0.8989,0.0336,-0.0106,-0.0013,1.2566
W373,0,E,37.21,I,,,,,,,,,,,
W378,0,E,37.71,I,,,,,,,,,,,
W383,0,E,38.21,I,,,,,,,,,,,
W392,0,E,38.96,I,13.2,,15/06/2022,1,442200.0,,,,,,
W401,0,E,39.96,I,10.38,0.0176,21/10/2022,2,12458.0,,,,,,
W408,0,E,40.71,I,11.2,-0.1391,19/10/2022,12,21211.0,,,,,,
W428,0,E,42.71,I,13.01,0.0125,19/10/2022,1,23418.0,,,,,,
