TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V143,0,E,14.36,O,,,,,,,,,,,
V153,0,E,15.36,O,,,,,,,,,,,
V163,0,E,16.36,O,,,,,,,,,,,
V173,0,E,17.36,O,,,,,,0.59469,-0.0194,0.0073,-0.0034,,0.5148
V178,0,E,17.86,O,,,,,,,,,,,
V183,0,E,18.36,O,,,,,,0.5425,-0.0185,0.0082,-0.0032,,0.4625
V188,0,E,18.86,O,,,,,,,,,,,
V193,0,E,19.36,O,,,,,,,,,,,
V198,0,E,19.86,O,,,,,,0.50781,-0.0475,0.0219,-0.0067,,0.8799
V203,0,E,20.36,O,0.02,-0.5,19/09/2022,3,9.0,0.51063,-0.0196,0.012,-0.0042,-0.21,0.3713
V208,0,E,20.86,O,0.1,,16/09/2022,2,220.0,0.47312,-0.0267,0.0165,-0.0048,-0.048,0.4874
V213,0,E,21.36,O,0.04,0.0,22/09/2022,2,236.0,0.51375,-0.0162,0.0098,-0.0039,-0.0975,0.3242
V218,0,E,21.86,O,0.09,0.2857,19/09/2022,2,2190.0,0.45906,-0.0455,0.0269,-0.0074,-0.0822,0.7398
V223,0,E,22.36,O,0.06,-0.1429,22/09/2022,4,1383.0,0.47125,-0.0327,0.0196,-0.0063,-0.105,0.576
V228,0,E,22.86,O,0.04,-0.5556,22/09/2022,7,577.0,0.44125,-0.047,0.0286,-0.0077,-0.1925,0.7643
V233,0,E,23.36,O,0.09,-0.25,22/09/2022,6,726.0,0.43062,-0.0474,0.029,-0.0077,-0.0856,0.7822
V238,0,E,23.86,O,0.1,-0.375,22/09/2022,12,1131.0,0.45234,-0.0607,0.0331,-0.0099,-0.099,0.9652
V243,0,E,24.36,O,0.17,-0.2273,22/09/2022,1,85.0,0.43312,-0.0762,0.0412,-0.0112,-0.0659,1.1496
V248,0,E,24.86,O,0.16,-0.4074,22/09/2022,13,463.0,0.42203,-0.0982,0.0512,-0.013,-0.0813,1.3894
V253,0,E,25.36,O,0.23,-0.3429,22/09/2022,12,1343.0,0.41938,-0.1273,0.0619,-0.0154,-0.067,1.6735
V258,0,E,25.86,O,0.31,-0.2439,22/09/2022,8,6816.0,0.41281,-0.1601,0.0734,-0.0175,-0.0565,1.9561
V263,0,E,26.36,O,0.43,-0.2951,22/09/2022,12,4806.0,0.40633,-0.202,0.0863,-0.0196,-0.0456,2.2613
V268,0,E,26.86,O,0.49,-0.3875,22/09/2022,14,37646.0,0.40062,-0.2488,0.0985,-0.0213,-0.0435,2.545
V273,1,E,27.36,O,0.68,-0.2,22/09/2022,26,68773.0,0.395,-0.3013,0.1099,-0.0226,-0.0332,2.7972
V278,1,E,27.86,O,0.94,-0.1826,22/09/2022,9,11592.0,0.37453,-0.4127,0.1316,-0.022,-0.0234,3.0767
V283,1,E,28.36,A,1.15,-0.1901,22/09/2022,22,89057.0,0.38703,-0.4183,0.1256,-0.0233,-0.0203,3.1379
V286,0,E,28.61,A,2.08,-0.2571,21/09/2022,1,16432.0,0.38484,-0.4525,0.1282,-0.0229,-0.011,3.1804
V288,1,E,28.86,A,2.1,-0.0187,14/09/2022,1,5460.0,0.38434,-0.4844,0.1292,-0.0225,-0.0107,3.2007
V293,0,E,29.36,I,1.3,-0.4902,22/09/2022,2,1225.0,0.45305,-0.6208,0.0836,-0.014,-0.0108,3.8232
V298,0,E,29.86,I,3.88,0.3857,16/09/2022,1,15520.0,0.45254,-0.6226,0.0822,-0.0141,-0.0036,3.8799
V303,0,E,30.36,I,3.5,-0.0411,09/09/2022,3,189000.0,0.46625,-0.6205,0.0769,-0.0143,-0.0041,4.0426
V307,0,E,30.86,I,2.55,-0.2956,22/09/2022,5,8898.0,0.45812,-0.664,0.0735,-0.0112,-0.0044,3.9517
V312,0,E,31.36,I,5.2,0.5205,16/09/2022,1,3640.0,,,,,,
V318,0,E,31.86,I,,,,,,,,,,,
V323,0,E,32.36,I,4.7,,12/09/2022,1,6580.0,,,,,,
V328,0,E,32.86,I,5.58,0.1138,15/09/2022,2,12825.0,,,,,,
V338,0,E,33.86,I,,,,,,,,,,,
V343,0,E,34.36,I,7.65,-0.0078,19/09/2022,2,63795.0,,,,,,
V353,0,E,35.36,I,7.15,,12/09/2022,1,144430.0,,,,,,
V363,0,E,36.36,I,,,,,,,,,,,
V368,0,E,36.86,I,9.0,-0.1855,05/08/2022,1,49500.0,,,,,,
V378,0,E,37.86,I,,,,,,,,,,,
V388,0,E,38.86,I,,,,,,,,,,,
V148,0,E,39.86,I,11.75,-0.02,22/08/2022,1,1175.0,,,,,,
V158,0,E,40.86,I,,,,,,,,,,,
V168,0,E,41.86,I,12.24,-0.0548,15/08/2022,1,11016.0,,,,,,
V308,0,E,42.86,I,,,,,,,,,,,
V313,0,E,43.86,I,,,,,,,,,,,
V445,0,E,44.36,I,16.92,0.1059,05/09/2022,1,28764.0,,,,,,
V450,0,E,44.86,I,17.44,-0.0614,15/09/2022,16,95235.0,,,,,,
V393,0,E,45.86,I,18.0,,13/09/2022,1,298800.0,,,,,,
V468,0,E,46.86,I,19.86,-0.0284,15/07/2022,23,456780.0,,,,,,
V516,0,E,51.61,I,23.0,0.0546,10/08/2022,1,657800.0,,,,,,
