TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X189,0,E,18.54,O,0.09,0.125,17/11/2022,2,99.0,0.54094,-0.0425,0.0238,-0.0072,-0.0804,0.6365
X194,0,E,19.04,O,0.07,0.0,16/11/2022,1,7.0,0.54312,-0.0561,0.0302,-0.0093,-0.1326,0.7783
X199,0,E,19.54,O,0.12,,11/11/2022,1,12.0,0.53531,-0.061,0.0322,-0.0099,-0.0825,0.8447
X204,0,E,20.04,O,0.22,0.4667,17/11/2022,3,1128.0,0.54469,-0.0755,0.038,-0.0122,-0.0557,0.9787
X209,0,E,20.54,O,0.19,0.0,18/11/2022,2,330.0,0.51703,-0.0936,0.0471,-0.0135,-0.071,1.1475
X214,0,E,21.04,O,0.19,-0.1364,18/11/2022,11,3058.0,0.50984,-0.1174,0.0561,-0.0156,-0.0821,1.356
X219,0,E,21.54,O,0.26,-0.1034,18/11/2022,19,4857.0,0.49859,-0.1482,0.0674,-0.0177,-0.0681,1.5917
X224,0,E,22.04,O,0.34,-0.1707,18/11/2022,6,947.0,0.48672,-0.1843,0.0795,-0.0197,-0.0578,1.833
X229,0,E,22.54,O,0.48,-0.1111,18/11/2022,10,2464.0,0.47703,-0.2283,0.0921,-0.0215,-0.0448,2.0802
X234,0,E,23.04,O,0.58,-0.1471,18/11/2022,16,24245.0,0.46937,-0.2781,0.1039,-0.0231,-0.0397,2.3081
X239,1,E,23.54,O,0.73,-0.1205,18/11/2022,13,15473.0,0.45664,-0.3343,0.116,-0.0237,-0.0325,2.5022
X238,1,E,23.79,A,0.83,-0.1075,18/11/2022,4,1416.0,0.45344,-0.3641,0.1205,-0.024,-0.0289,2.5816
X244,0,E,24.04,A,1.0,0.0101,18/11/2022,27,17996.0,0.45219,-0.3926,0.1236,-0.0242,-0.0242,2.6445
X249,1,E,24.54,A,1.15,-0.0945,18/11/2022,11,11324.0,0.4468,-0.4559,0.129,-0.0238,-0.0207,2.7278
