TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X631,0,E,6.31,O,0.01,-0.5,28/11/2022,1,105.0,0.8475,-0.0228,0.0328,-0.0036,-0.3595,0.1052
X681,0,E,6.81,O,0.03,0.5,28/11/2022,3,2632.0,0.66125,-0.0379,0.0661,-0.0041,-0.1368,0.1558
X731,0,E,7.31,O,0.03,-0.25,30/11/2022,1,1500.0,0.5925,-0.0756,0.1271,-0.0063,-0.2092,0.2696
X751,0,E,7.51,O,0.04,,21/11/2022,2,320.0,0.57844,-0.1002,0.1601,-0.0075,-0.1884,0.3337
X771,0,E,7.71,O,0.08,0.3333,30/11/2022,1,8.0,0.55625,-0.1335,0.2041,-0.0088,-0.1101,0.4091
X791,0,E,7.91,O,0.12,1.0,30/11/2022,8,1192.0,0.53094,-0.1746,0.2554,-0.0099,-0.0827,0.4887
X811,0,E,8.11,O,0.13,0.625,30/11/2022,13,2770.0,0.51812,-0.231,0.3094,-0.0113,-0.0869,0.5779
X831,0,E,8.31,O,0.15,0.3636,30/11/2022,19,6251.0,0.5025,-0.2971,0.3628,-0.0122,-0.0816,0.6572
X851,1,E,8.51,O,0.21,0.3125,30/11/2022,28,8230.0,0.49562,-0.3749,0.403,-0.0129,-0.0616,0.7199
X871,1,E,8.71,A,0.29,0.381,30/11/2022,20,8843.0,0.48734,-0.4586,0.4289,-0.0129,-0.0446,0.7533
X891,1,E,8.91,A,0.41,0.4643,30/11/2022,26,33195.0,0.48344,-0.5443,0.432,-0.0123,-0.0301,0.7527
X911,1,E,9.11,I,0.51,0.3421,30/11/2022,25,27743.0,0.47719,-0.6283,0.4174,-0.011,-0.0215,0.7179
X931,0,E,9.31,I,0.64,0.4222,30/11/2022,30,69611.0,0.46984,-0.7074,0.3853,-0.009,-0.0141,0.6526
X951,0,E,9.51,I,0.78,0.3448,30/11/2022,24,27848.0,0.48063,-0.7685,0.334,-0.0075,-0.0096,0.5786
X971,0,E,9.71,I,0.96,0.3151,30/11/2022,7,17593.0,0.44125,-0.7882,0.3384,-0.006,-0.0063,0.5619
X981,0,E,9.81,I,0.85,0.0366,29/11/2022,1,170.0,0.47312,-0.7154,0.3351,-0.0083,-0.0097,0.7261
X991,0,E,9.91,I,1.1,0.1,30/11/2022,15,6297.0,0.47156,-0.7462,0.3174,-0.0074,-0.0067,0.6855
X104,0,E,10.41,I,1.6,0.203,30/11/2022,9,25196.0,0.45719,-0.6532,0.337,-0.0096,-0.006,0.8844
X106,0,E,10.66,I,1.91,0.6903,30/11/2022,1,191.0,0.46844,-0.7943,0.2407,-0.0046,-0.0024,0.7191
X109,0,E,10.91,I,2.2,0.2941,30/11/2022,8,8987.0,0.46812,-0.7345,0.2581,-0.0064,-0.0029,0.8894
X111,0,E,11.16,I,1.98,-0.0198,30/11/2022,1,1584.0,0.47531,-0.7654,0.2309,-0.0054,-0.0027,0.8589
X114,0,E,11.41,I,2.0,0.1976,28/11/2022,1,4000.0,0.48281,-0.8087,0.2017,-0.004,-0.002,0.7623
X116,0,E,11.66,I,2.7,0.125,30/11/2022,6,23075.0,0.45766,-0.7434,0.228,-0.0054,-0.002,0.9947
X119,0,E,11.91,I,2.73,0.092,29/11/2022,2,35400.0,0.43812,-0.6822,0.246,-0.0066,-0.0024,1.1795
X121,0,E,12.16,I,1.75,-0.1898,18/11/2022,2,17000.0,0.42312,-0.7447,0.2296,-0.0046,-0.0027,1.063
X124,0,E,12.41,I,3.06,0.5855,28/11/2022,1,40392.0,0.45156,-0.7509,0.21,-0.0051,-0.0017,1.0607
X129,0,E,12.91,I,4.12,0.0987,30/11/2022,2,5810.0,0.43312,-0.6895,0.2055,-0.0053,-0.0013,1.4
X134,0,E,13.41,I,4.13,-0.0282,29/11/2022,1,41300.0,,,,,,
X146,0,E,13.91,I,5.0,0.0526,30/11/2022,2,25500.0,,,,,,
X151,0,E,14.41,I,4.65,0.0333,25/11/2022,1,6510.0,,,,,,
X149,0,E,14.91,I,4.77,0.037,18/11/2022,31,143093.0,,,,,,
X15,0,E,15.16,I,,,,,,,,,,,
X154,0,E,15.41,I,6.54,0.2111,30/11/2022,1,19620.0,,,,,,
X159,0,E,15.91,I,5.58,0.1772,16/11/2022,5,60353.0,,,,,,
X19,0,E,16.41,I,6.1,0.3556,17/11/2022,2,6150.0,0.76281,-0.8818,0.0672,-0.0023,-0.0004,0.7642
X195,0,E,16.91,I,8.12,0.1941,30/11/2022,3,155910.0,,,,,,
X200,0,E,17.41,I,6.6,,18/11/2022,1,5940.0,,,,,,
X205,0,E,17.91,I,8.3,0.0737,23/11/2022,1,3320.0,,,,,,
X181,0,E,18.16,I,,,,,,,,,,,
X210,0,E,18.41,I,8.21,-0.0073,18/11/2022,1,2463.0,,,,,,
X215,0,E,18.91,I,8.51,-0.0207,18/11/2022,2,58910.0,,,,,,
X220,0,E,19.41,I,10.2,0.3027,29/11/2022,3,45900.0,,,,,,
X225,0,E,19.91,I,9.43,-0.0177,18/11/2022,2,145219.0,,,,,,
X230,0,E,20.41,I,8.7,-0.0823,20/10/2022,1,12180.0,,,,,,
X235,0,E,20.91,I,,,,,,,,,,,
X23,0,E,21.41,I,11.35,0.0271,21/11/2022,1,11350.0,,,,,,
X245,0,E,21.91,I,,,,,,,,,,,
X250,0,E,22.41,I,13.67,0.1392,30/11/2022,1,2734.0,,,,,,
X255,0,E,22.91,I,,,,,,,,,,,
X260,0,E,23.41,I,,,,,,,,,,,
X265,0,E,23.91,I,,,,,,,,,,,
X251,0,E,24.41,I,13.1,0.2312,14/11/2022,3,393000.0,,,,,,
X279,0,E,27.16,I,,,,,,,,,,,
