TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N680,0,E,5.89,O,0.03,2.0,20/01/2023,1,30.0,0.6425,-0.0243,0.0374,-0.002,-0.0655,0.1361
N700,0,E,6.09,O,0.01,-0.6667,24/01/2023,1,1.0,0.67875,-0.0262,0.0429,-0.0026,-0.2567,0.127
N720,0,E,6.29,O,0.02,0.0,24/01/2023,1,2.0,0.59375,-0.029,0.0519,-0.0023,-0.1167,0.1416
N740,0,E,6.49,O,0.03,-0.25,24/01/2023,2,26.0,0.57375,-0.0303,0.0569,-0.0024,-0.0815,0.1445
N760,0,E,6.69,O,0.02,-0.3333,25/01/2023,1,2.0,0.54625,-0.0407,0.076,-0.0029,-0.1471,0.1839
N780,0,E,6.89,O,0.03,-0.25,25/01/2023,2,17.0,0.51875,-0.0609,0.1112,-0.0038,-0.1263,0.2517
N800,0,E,7.09,O,0.04,0.0,25/01/2023,2,8.0,0.49625,-0.0804,0.1437,-0.0045,-0.1115,0.3126
N820,0,E,7.29,O,0.05,0.0,25/01/2023,6,2410.0,0.47375,-0.1094,0.1888,-0.0053,-0.1056,0.3921
N74,0,E,7.49,O,0.09,0.2857,25/01/2023,1,18.0,0.465,-0.1421,0.2295,-0.0062,-0.0688,0.4736
N850,0,E,7.59,O,0.09,-0.1,25/01/2023,11,326.0,0.45188,-0.1763,0.2737,-0.0068,-0.0756,0.5423
N779,0,E,7.79,O,0.13,0.0,25/01/2023,8,1282.0,0.43594,-0.2383,0.3397,-0.0077,-0.059,0.6477
N78,0,E,7.89,O,0.15,0.0,25/01/2023,10,2015.0,0.41906,-0.273,0.3798,-0.0078,-0.0518,0.6945
N799,1,E,7.99,O,0.18,0.0,25/01/2023,9,3714.0,0.42625,-0.3123,0.397,-0.0083,-0.0463,0.7402
N80,0,E,8.09,O,0.2,-0.0909,25/01/2023,12,2882.0,0.41906,-0.3569,0.4261,-0.0085,-0.0423,0.7791
N819,1,E,8.19,O,0.24,-0.1111,25/01/2023,9,567.0,0.41594,-0.3963,0.443,-0.0085,-0.0356,0.806
N82,0,E,8.29,A,0.26,-0.037,25/01/2023,11,4864.0,0.41578,-0.446,0.4551,-0.0085,-0.0329,0.8257
N839,1,E,8.39,A,0.34,0.0968,25/01/2023,12,5176.0,0.415,-0.4916,0.4601,-0.0084,-0.0247,0.8332
N840,0,E,8.49,A,0.4,0.0256,25/01/2023,1,720.0,0.41531,-0.5321,0.4578,-0.0082,-0.0204,0.8316
N859,0,E,8.59,I,0.42,0.0,25/01/2023,1,252.0,0.41656,-0.5759,0.4496,-0.0078,-0.0186,0.8192
N860,0,E,8.69,I,0.5,-0.2063,23/01/2023,8,15827.0,0.41875,-0.6178,0.4355,-0.0073,-0.0147,0.7977
N879,0,E,8.79,I,0.56,0.0182,25/01/2023,9,8863.0,0.4075,-0.6679,0.4265,-0.0063,-0.0113,0.7584
N880,0,E,8.89,I,0.64,0.0323,25/01/2023,3,5805.0,0.41156,-0.6843,0.4111,-0.0061,-0.0096,0.7472
N899,0,E,8.99,I,0.69,0.0,25/01/2023,10,49722.0,0.44094,-0.6984,0.3752,-0.0065,-0.0095,0.7342
N900,0,E,9.09,I,0.78,-0.037,25/01/2023,1,2184.0,0.40875,-0.7379,0.3666,-0.0047,-0.0061,0.7081
N919,0,E,9.19,I,1.07,0.163,24/01/2023,1,107.0,0.49844,-0.7424,0.2588,-0.0045,-0.0042,0.808
N920,0,E,9.29,I,0.93,-0.07,11/01/2023,2,11488.0,0.47078,-0.6258,0.2856,-0.0059,-0.0063,1.068
N939,0,E,9.39,I,0.82,-0.18,25/01/2023,2,920.0,0.47266,-0.6675,0.2746,-0.0053,-0.0064,1.0165
N959,0,E,9.59,I,1.21,-0.0692,20/01/2023,5,12344.0,0.5,-0.7126,0.2223,-0.0037,-0.0031,1.0454
N979,0,E,9.79,I,,,,,,,,,,,
N999,0,E,9.99,I,1.54,-0.0128,24/01/2023,5,3007.0,,,,,,
N115,0,E,10.59,I,2.14,0.0047,25/01/2023,2,128400.0,0.4075,-0.9831,0.044,0.0047,0.0022,0.0981
N130,0,E,12.09,I,3.68,-0.0054,20/01/2023,6,4749.0,1.01,-0.8707,0.0877,-0.006,-0.0016,0.5012
N150,0,E,14.09,I,5.68,-0.0035,19/01/2023,8,129635.0,,,,,,
N167,0,E,15.84,I,7.4,0.0027,20/01/2023,3,73400.0,,,,,,
N180,0,E,17.09,I,8.7,0.061,20/01/2023,1,7830.0,,,,,,
N380,0,E,17.59,I,9.05,-0.0077,25/01/2023,2,859750.0,,,,,,
N190,0,E,18.09,I,9.72,0.0021,19/01/2023,2,33104.0,,,,,,
N210,0,E,20.09,I,11.64,0.0078,19/01/2023,16,19922.0,,,,,,
