TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X631,0,E,6.31,O,0.01,-0.5,28/11/2022,1,105.0,0.72,-0.0315,0.0609,-0.004,-0.3971,0.1144
X681,0,E,6.81,O,0.03,0.0,01/12/2022,9,288.0,0.66,-0.0608,0.1113,-0.0062,-0.2075,0.1974
X731,0,E,7.31,O,0.05,-0.375,02/12/2022,1,10.0,0.545,-0.1469,0.2615,-0.0094,-0.1885,0.371
X751,0,E,7.51,O,0.1,-0.0909,02/12/2022,3,45.0,0.525,-0.2006,0.3307,-0.011,-0.1095,0.4531
X771,1,E,7.71,O,0.14,0.0769,02/12/2022,9,884.0,0.5175,-0.2759,0.3997,-0.0127,-0.0905,0.5399
X791,1,E,7.91,O,0.17,-0.1053,02/12/2022,12,1692.0,0.49937,-0.3611,0.4642,-0.0134,-0.0788,0.605
X811,1,E,8.11,A,0.28,0.037,02/12/2022,12,2623.0,0.48562,-0.4633,0.507,-0.0134,-0.0477,0.641
X831,1,E,8.31,I,0.39,0.1143,02/12/2022,15,29170.0,0.49469,-0.5567,0.4941,-0.0131,-0.0336,0.638
X851,0,E,8.51,I,0.52,0.0612,02/12/2022,8,3327.0,0.49031,-0.6511,0.4671,-0.0115,-0.0221,0.5977
X871,0,E,8.71,I,0.59,-0.0328,02/12/2022,9,5020.0,0.46594,-0.7249,0.4406,-0.0091,-0.0154,0.5425
X891,0,E,8.91,I,0.75,0.0,02/12/2022,4,15500.0,0.47,-0.769,0.3781,-0.0073,-0.0097,0.5215
X911,0,E,9.11,I,0.7,-0.2391,02/12/2022,1,70.0,0.47125,-0.8311,0.3121,-0.005,-0.0072,0.4317
X931,0,E,9.31,I,1.2,0.0435,02/12/2022,1,120.0,0.55875,-0.841,0.2537,-0.0061,-0.0051,0.4141
X951,0,E,9.51,I,1.25,-0.0079,02/12/2022,3,1901.0,0.48063,-0.7685,0.334,-0.0075,-0.006,0.5786
X971,0,E,9.71,I,1.6,0.0667,02/12/2022,5,775.0,0.59562,-0.9115,0.1654,-0.0029,-0.0018,0.261
X981,0,E,9.81,I,1.35,0.5882,02/12/2022,3,2775.0,0.47312,-0.7154,0.3351,-0.0083,-0.0061,0.7261
X991,0,E,9.91,I,1.7,0.0,02/12/2022,3,2355.0,0.47156,-0.7462,0.3174,-0.0074,-0.0043,0.6855
X104,0,E,10.41,I,2.21,0.0425,02/12/2022,31,16664.0,0.45719,-0.6532,0.337,-0.0096,-0.0043,0.8844
X106,0,E,10.66,I,2.29,0.199,01/12/2022,1,916.0,0.46844,-0.7943,0.2407,-0.0046,-0.002,0.7191
X109,0,E,10.91,I,2.56,0.0039,02/12/2022,6,11097.0,0.46812,-0.7345,0.2581,-0.0064,-0.0025,0.8894
X111,0,E,11.16,I,2.79,0.4091,02/12/2022,1,3348.0,0.47531,-0.7654,0.2309,-0.0054,-0.0019,0.8589
X114,0,E,11.41,I,3.05,0.525,01/12/2022,4,57092.0,0.48281,-0.8087,0.2017,-0.004,-0.0013,0.7623
X116,0,E,11.66,I,3.3,0.2222,02/12/2022,3,6780.0,0.45766,-0.7434,0.228,-0.0054,-0.0016,0.9947
X119,0,E,11.91,I,3.43,-0.0365,02/12/2022,3,3487.0,0.95875,-0.9579,0.0546,-0.0004,-0.0001,0.154
X121,0,E,12.16,I,1.75,-0.1898,18/11/2022,2,17000.0,0.42312,-0.7447,0.2296,-0.0046,-0.0027,1.063
X124,0,E,12.41,I,3.9,-0.025,02/12/2022,1,4680.0,0.45156,-0.7509,0.21,-0.0051,-0.0013,1.0607
X129,0,E,12.91,I,4.68,0.1359,02/12/2022,2,27950.0,0.43312,-0.6895,0.2055,-0.0053,-0.0011,1.4
X134,0,E,13.41,I,4.75,-0.0777,02/12/2022,2,960.0,,,,,,
X146,0,E,13.91,I,5.33,0.066,01/12/2022,2,219610.0,,,,,,
X151,0,E,14.41,I,6.0,0.2903,02/12/2022,1,4800.0,,,,,,
X149,0,E,14.91,I,4.77,0.037,18/11/2022,31,143093.0,,,,,,
X15,0,E,15.16,I,,,,,,,,,,,
X154,0,E,15.41,I,6.54,0.2111,30/11/2022,1,19620.0,,,,,,
X159,0,E,15.91,I,5.58,0.1772,16/11/2022,5,60353.0,,,,,,
X19,0,E,16.41,I,6.1,0.3556,17/11/2022,2,6150.0,0.76281,-0.8818,0.0672,-0.0023,-0.0004,0.7642
X195,0,E,16.91,I,8.12,0.1941,30/11/2022,3,155910.0,,,,,,
X200,0,E,17.41,I,6.6,,18/11/2022,1,5940.0,,,,,,
X205,0,E,17.91,I,8.3,0.0737,23/11/2022,1,3320.0,,,,,,
X181,0,E,18.16,I,,,,,,,,,,,
X210,0,E,18.41,I,8.21,-0.0073,18/11/2022,1,2463.0,,,,,,
X215,0,E,18.91,I,8.51,-0.0207,18/11/2022,2,58910.0,,,,,,
X220,0,E,19.41,I,10.85,0.0637,01/12/2022,2,5380.0,,,,,,
X225,0,E,19.91,I,9.43,-0.0177,18/11/2022,2,145219.0,,,,,,
X230,0,E,20.41,I,8.7,-0.0823,20/10/2022,1,12180.0,,,,,,
X235,0,E,20.91,I,,,,,,,,,,,
X23,0,E,21.41,I,13.0,0.1454,01/12/2022,1,143000.0,,,,,,
X245,0,E,21.91,I,,,,,,,,,,,
X250,0,E,22.41,I,13.88,0.0154,01/12/2022,1,1388.0,,,,,,
X255,0,E,22.91,I,,,,,,,,,,,
X260,0,E,23.41,I,,,,,,,,,,,
X265,0,E,23.91,I,,,,,,,,,,,
X251,0,E,24.41,I,13.1,0.2312,14/11/2022,3,393000.0,,,,,,
X279,0,E,27.16,I,,,,,,,,,,,
