TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V782,0,E,7.06,O,0.01,0.0,30/09/2022,4,164.0,,,,,,
V802,0,E,7.26,O,,,,,,0.6975,-0.0233,0.0339,-0.0031,,0.1279
V822,0,E,7.46,O,0.03,0.5,30/09/2022,1,3.0,0.72875,-0.0294,0.0404,-0.0041,-0.1361,0.1518
V842,0,E,7.66,O,0.03,,30/09/2022,3,369.0,0.67625,-0.0315,0.0462,-0.004,-0.1336,0.1611
V862,0,E,7.86,O,0.03,0.0,30/09/2022,3,252.0,0.6125,-0.0294,0.0529,-0.0037,-0.1223,0.1378
V882,0,E,8.06,O,0.02,-0.3333,03/10/2022,3,1041.0,0.60375,-0.0293,0.0524,-0.0037,-0.1844,0.1406
V902,0,E,8.26,O,0.02,0.0,26/09/2022,1,2.0,0.58125,-0.0315,0.0605,-0.004,-0.1985,0.1429
V922,0,E,8.46,O,0.06,,30/09/2022,3,772.0,0.57125,-0.0315,0.0602,-0.004,-0.0662,0.1456
V942,0,E,8.66,O,0.04,-0.4286,04/10/2022,2,220.0,0.595,-0.0312,0.0591,-0.0044,-0.1111,0.1401
V962,0,E,8.86,O,0.04,-0.4286,05/10/2022,3,636.0,0.545,-0.0435,0.0857,-0.0053,-0.1316,0.1825
V982,0,E,9.06,O,0.04,-0.3333,06/10/2022,4,852.0,0.51313,-0.0558,0.1109,-0.006,-0.1504,0.2227
V992,0,E,9.16,O,0.05,-0.6667,06/10/2022,4,870.0,0.50063,-0.0666,0.1305,-0.0067,-0.1341,0.2553
V101,0,E,9.41,O,0.03,-0.4,07/10/2022,11,696.0,0.45562,-0.092,0.1832,-0.0077,-0.257,0.3262
V960,0,E,9.61,O,0.06,-0.4,07/10/2022,3,281.0,0.41969,-0.1186,0.2388,-0.0084,-0.1408,0.3924
V980,1,E,9.81,O,0.06,-0.3333,07/10/2022,8,816.0,0.41406,-0.1659,0.3032,-0.0104,-0.173,0.4943
V106,1,E,9.91,O,0.09,-0.25,07/10/2022,19,1599.0,0.39,-0.2015,0.3648,-0.0108,-0.1205,0.5559
V111,1,E,10.41,A,0.14,-0.4615,07/10/2022,53,47854.0,0.36031,-0.4299,0.5515,-0.013,-0.0926,0.7764
V114,0,E,10.66,A,0.36,-0.122,07/10/2022,31,83191.0,0.37266,-0.5598,0.535,-0.0128,-0.0354,0.7805
V116,1,E,10.91,I,0.53,-0.1719,07/10/2022,32,40993.0,0.37031,-0.6855,0.4845,-0.0102,-0.0193,0.7024
V121,0,E,11.41,I,0.9,-0.1,07/10/2022,6,9276.0,0.45,-0.8742,0.2089,-0.003,-0.0033,0.4549
V126,0,E,11.91,I,1.33,-0.089,07/10/2022,5,7993.0,0.40375,-0.963,0.0912,0.0033,0.0025,0.1778
V131,0,E,12.41,I,1.78,-0.2089,07/10/2022,8,19234.0,0.44672,-0.7412,0.2343,-0.0065,-0.0037,1.0006
V136,0,E,12.91,I,2.32,-0.072,07/10/2022,2,2560.0,0.69187,-0.9347,0.079,-0.0007,-0.0003,0.2963
V141,0,E,13.41,I,2.92,-0.1015,06/10/2022,7,5238.0,0.4825,-0.6488,0.1881,-0.008,-0.0027,1.5156
V146,0,E,13.91,I,3.3,-0.0704,07/10/2022,3,8911.0,0.51031,-0.7833,0.1583,-0.0056,-0.0017,1.0668
V151,0,E,14.41,I,3.83,-0.0401,07/10/2022,2,30440.0,0.46984,-0.5989,0.1725,-0.0084,-0.0022,1.8448
V156,0,E,14.91,I,4.74,-0.052,06/10/2022,5,2320.0,0.5975,-0.9413,0.0633,0.002,0.0004,0.3618
V161,0,E,15.41,I,3.5,0.0,21/09/2022,1,350.0,0.45508,-0.5642,0.1581,-0.0084,-0.0024,2.155
V166,0,E,15.91,I,4.2,0.1351,22/09/2022,1,420.0,0.46562,-0.6475,0.1419,-0.0064,-0.0015,2.0877
V190,0,E,16.41,I,5.69,-0.1246,07/10/2022,5,5189.0,,,,,,
V195,0,E,16.91,I,6.5,0.0,06/10/2022,1,650.0,,,,,,
V200,0,E,17.41,I,6.9,-0.0738,07/10/2022,1,2760.0,,,,,,
V205,0,E,17.91,I,7.85,0.0,03/10/2022,1,4710.0,,,,,,
V210,0,E,18.41,I,8.4,0.3312,29/09/2022,1,8400.0,,,,,,
V215,0,E,18.91,I,6.68,-0.0248,16/09/2022,2,16745.0,,,,,,
V220,0,E,19.41,I,7.32,,15/09/2022,1,36600.0,,,,,,
V225,0,E,19.91,I,9.8,0.2727,30/09/2022,1,13720.0,,,,,,
V230,0,E,20.41,I,7.8,-0.025,08/09/2022,1,3120.0,,,,,,
V235,0,E,20.91,I,5.69,0.9965,17/08/2022,2,13679.0,,,,,,
V240,0,E,21.41,I,9.3,-0.02,15/09/2022,9,44604.0,,,,,,
V245,0,E,21.91,I,7.25,,16/08/2022,1,7250.0,,,,,,
V250,0,E,22.41,I,10.28,,14/09/2022,2,90436.0,,,,,,
V255,0,E,22.91,I,10.75,,15/09/2022,1,10750.0,,,,,,
V260,0,E,23.41,I,,,,,,,,,,,
V265,0,E,23.91,I,11.7,,13/09/2022,1,11700.0,,,,,,
