TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V782,0,E,7.06,O,0.01,0.0,30/09/2022,4,164.0,,,,,,
V802,0,E,7.26,O,,,,,,0.6975,-0.0233,0.0339,-0.0031,,0.1279
V822,0,E,7.46,O,0.03,0.5,30/09/2022,1,3.0,0.72875,-0.0294,0.0404,-0.0041,-0.1361,0.1518
V842,0,E,7.66,O,0.03,,30/09/2022,3,369.0,0.67625,-0.0315,0.0462,-0.004,-0.1336,0.1611
V862,0,E,7.86,O,0.03,0.0,30/09/2022,3,252.0,0.65,-0.0398,0.0581,-0.0046,-0.1548,0.195
V882,0,E,8.06,O,0.02,-0.3333,03/10/2022,3,1041.0,0.6175,-0.0486,0.0719,-0.0052,-0.2579,0.229
V902,0,E,8.26,O,0.02,0.0,26/09/2022,1,2.0,0.58187,-0.0587,0.0885,-0.0056,-0.2805,0.2658
V922,0,E,8.46,O,0.06,,30/09/2022,3,772.0,0.5425,-0.0699,0.1089,-0.006,-0.0992,0.3047
V942,0,E,8.66,O,0.07,-0.125,30/09/2022,13,4424.0,0.51437,-0.0884,0.1372,-0.0067,-0.0956,0.364
V962,0,E,8.86,O,0.07,-0.3,03/10/2022,4,644.0,0.50219,-0.1189,0.1743,-0.008,-0.1148,0.4515
V982,0,E,9.06,O,0.1,-0.2308,03/10/2022,3,245.0,0.48094,-0.1509,0.2141,-0.009,-0.0897,0.5323
V992,0,E,9.16,O,0.1,-0.3333,03/10/2022,3,905.0,0.4625,-0.1697,0.2406,-0.0092,-0.0923,0.5741
V101,0,E,9.41,O,0.14,-0.3913,03/10/2022,10,2386.0,0.43594,-0.2311,0.3075,-0.0103,-0.0733,0.6915
V960,0,E,9.61,O,0.17,,03/10/2022,1,85.0,0.43062,-0.2987,0.3548,-0.0113,-0.0666,0.7882
V980,1,E,9.81,O,0.25,-0.2647,03/10/2022,12,48450.0,0.42437,-0.3703,0.3914,-0.0119,-0.0474,0.8586
V106,1,E,9.91,A,0.28,-0.2632,03/10/2022,33,80156.0,0.41688,-0.4138,0.4115,-0.0118,-0.042,0.8849
V111,1,E,10.41,I,0.57,-0.1364,03/10/2022,57,98091.0,0.42937,-0.6104,0.3929,-0.0108,-0.0189,0.8721
V114,0,E,10.66,I,0.75,-0.0854,03/10/2022,12,26912.0,0.42312,-0.7172,0.353,-0.0081,-0.0109,0.766
V116,0,E,10.91,I,0.95,-0.1038,03/10/2022,3,16815.0,0.46594,-0.7764,0.2749,-0.0068,-0.0072,0.6974
V121,0,E,11.41,I,1.33,-0.1074,03/10/2022,2,1594.0,0.46797,-0.7638,0.2533,-0.0068,-0.0051,0.8014
V126,0,E,11.91,I,1.76,-0.0737,03/10/2022,5,35795.0,0.5725,-0.8922,0.1386,-0.0029,-0.0016,0.4329
V131,0,E,12.41,I,2.47,-0.004,03/10/2022,9,12175.0,0.44672,-0.7412,0.2343,-0.0065,-0.0026,1.0006
V136,0,E,12.91,I,2.8,-0.0541,03/10/2022,3,33230.0,0.69187,-0.9347,0.079,-0.0007,-0.0002,0.2963
V141,0,E,13.41,I,3.37,0.2122,30/09/2022,5,8091.0,0.4825,-0.6488,0.1881,-0.008,-0.0024,1.5156
V146,0,E,13.91,I,3.75,-0.0385,03/10/2022,8,7212.0,0.51031,-0.7833,0.1583,-0.0056,-0.0015,1.0668
V151,0,E,14.41,I,4.22,-0.0186,03/10/2022,3,1721.0,0.46984,-0.5989,0.1725,-0.0084,-0.002,1.8448
V156,0,E,14.91,I,4.56,0.3029,28/09/2022,5,141652.0,0.5975,-0.9413,0.0633,0.002,0.0004,0.3618
V161,0,E,15.41,I,3.5,0.0,21/09/2022,1,350.0,0.45508,-0.5642,0.1581,-0.0084,-0.0024,2.155
V166,0,E,15.91,I,4.2,0.1351,22/09/2022,1,420.0,0.46562,-0.6475,0.1419,-0.0064,-0.0015,2.0877
V190,0,E,16.41,I,6.33,0.4067,29/09/2022,1,8229.0,,,,,,
V195,0,E,16.91,I,6.5,0.2621,03/10/2022,2,17200.0,,,,,,
V200,0,E,17.41,I,5.24,-0.0076,16/09/2022,1,4716.0,,,,,,
V205,0,E,17.91,I,7.85,0.0,03/10/2022,1,4710.0,,,,,,
V210,0,E,18.41,I,8.4,0.3312,29/09/2022,1,8400.0,,,,,,
V215,0,E,18.91,I,6.68,-0.0248,16/09/2022,2,16745.0,,,,,,
V220,0,E,19.41,I,7.32,,15/09/2022,1,36600.0,,,,,,
V225,0,E,19.91,I,9.8,0.2727,30/09/2022,1,13720.0,,,,,,
V230,0,E,20.41,I,7.8,-0.025,08/09/2022,1,3120.0,,,,,,
V235,0,E,20.91,I,5.69,0.9965,17/08/2022,2,13679.0,,,,,,
V240,0,E,21.41,I,9.3,-0.02,15/09/2022,9,44604.0,,,,,,
V245,0,E,21.91,I,7.25,,16/08/2022,1,7250.0,,,,,,
V250,0,E,22.41,I,10.28,,14/09/2022,2,90436.0,,,,,,
V255,0,E,22.91,I,10.75,,15/09/2022,1,10750.0,,,,,,
V260,0,E,23.41,I,,,,,,,,,,,
V265,0,E,23.91,I,11.7,,13/09/2022,1,11700.0,,,,,,
