TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W631,0,E,6.31,O,0.02,-0.5,08/11/2022,7,738.0,0.715,-0.0207,0.0208,-0.0019,-0.097,0.1673
W681,0,E,6.81,O,0.04,0.3333,05/10/2022,1,4.0,0.705,-0.0207,0.0207,-0.0021,-0.0525,0.1709
W731,0,E,7.31,O,0.01,-0.5,08/11/2022,1,3.0,1.3725,-0.0194,0.0181,-0.0086,-0.8647,0.0895
W781,0,E,7.81,O,,,,,,0.99,-0.0225,0.024,-0.0058,,0.1207
W831,0,E,8.31,O,0.03,0.0,07/11/2022,1,3.0,1.02875,-0.0255,0.0304,-0.0081,-0.2707,0.1128
W861,0,E,8.61,O,0.03,-0.25,04/11/2022,1,3.0,1.06875,-0.0318,0.0377,-0.0111,-0.3691,0.1267
W891,0,E,8.91,O,0.04,0.0,07/11/2022,1,4.0,1.01375,-0.0449,0.0528,-0.0138,-0.345,0.1669
W931,0,E,9.31,O,0.04,1.0,07/11/2022,2,35.0,0.93812,-0.0593,0.0709,-0.016,-0.3999,0.2097
W941,0,E,9.41,O,0.04,0.0,08/11/2022,2,800.0,0.88,-0.0568,0.073,-0.0145,-0.3625,0.2029
W951,0,E,9.51,O,0.04,0.0,08/11/2022,1,4.0,0.75125,-0.0617,0.0853,-0.012,-0.3001,0.2313
W961,0,E,9.61,O,0.05,0.0,07/11/2022,3,226.0,0.78187,-0.0636,0.0904,-0.0139,-0.2782,0.2199
W971,0,E,9.71,O,0.05,0.0,08/11/2022,2,55.0,0.69813,-0.0728,0.1045,-0.0126,-0.2523,0.2626
W981,0,E,9.81,O,0.04,-0.3333,08/11/2022,1,60.0,0.78,-0.0764,0.1035,-0.0161,-0.4024,0.2554
W991,0,E,9.91,O,0.06,0.0,08/11/2022,7,559.0,0.77,-0.0902,0.1191,-0.0179,-0.2988,0.2887
W101,0,E,10.16,O,0.08,0.0,08/11/2022,7,1407.0,0.71437,-0.1089,0.1469,-0.019,-0.2381,0.3321
W104,1,E,10.41,O,0.11,0.2222,08/11/2022,8,690.0,0.65938,-0.1366,0.1864,-0.0205,-0.1864,0.3897
W106,0,E,10.66,O,0.14,-0.2632,04/11/2022,1,42.0,0.61906,-0.1832,0.2409,-0.0231,-0.1652,0.472
W109,1,E,10.91,O,0.21,0.2353,08/11/2022,26,9926.0,0.59438,-0.2499,0.3007,-0.0263,-0.1253,0.5648
W111,0,E,11.16,O,0.29,0.0,08/11/2022,21,8039.0,0.57,-0.3292,0.3571,-0.0284,-0.0978,0.6431
W114,1,E,11.41,A,0.4,-0.0698,08/11/2022,116,69875.0,0.58031,-0.4215,0.3789,-0.0308,-0.0771,0.696
W116,0,E,11.66,I,0.51,0.1333,08/11/2022,65,55028.0,0.56469,-0.5229,0.3968,-0.0298,-0.0584,0.708
W119,1,E,11.91,I,0.65,-0.1096,08/11/2022,22,31298.0,0.55047,-0.6182,0.3893,-0.0269,-0.0414,0.6784
W121,0,E,12.16,I,0.81,-0.0581,08/11/2022,3,12450.0,0.52156,-0.7372,0.3285,-0.0181,-0.0223,0.6207
W124,0,E,12.41,I,1.09,0.0481,08/11/2022,2,1515.0,0.53312,-0.8018,0.2744,-0.0146,-0.0134,0.5299
W126,0,E,12.66,I,1.06,0.06,07/11/2022,4,488.0,0.55062,-0.8498,0.2226,-0.0115,-0.0108,0.4441
W129,0,E,12.91,I,1.51,0.189,08/11/2022,1,1208.0,0.46391,-0.7163,0.1694,-0.0038,-0.0025,1.4604
W131,0,E,13.16,I,1.7,-0.1053,08/11/2022,2,350.0,0.47703,-0.6642,0.1662,-0.0051,-0.003,1.677
W134,0,E,13.41,I,1.95,0.0714,08/11/2022,4,780.0,0.46656,-0.7087,0.1602,-0.0039,-0.002,1.5749
W136,0,E,13.66,I,1.96,-0.3,04/11/2022,3,2201.0,0.47375,-0.7366,0.15,-0.0033,-0.0017,1.5004
W139,0,E,13.91,I,2.48,0.1535,08/11/2022,1,124000.0,0.47906,-0.7642,0.1399,-0.0026,-0.001,1.4145
W141,0,E,14.16,I,,,,,,0.50086,-0.5621,0.1361,-0.0065,,2.2786
W144,0,E,14.41,I,3.45,0.0615,01/11/2022,1,345.0,,,,,,
W146,0,E,14.66,I,3.3,0.0,21/10/2022,3,3016.0,,,,,,
W149,0,E,14.91,I,3.2,-0.1233,04/11/2022,1,1600.0,,,,,,
W151,0,E,15.16,I,,,,,,,,,,,
W154,0,E,15.41,I,3.76,-0.0384,07/11/2022,9,359250.0,,,,,,
W159,0,E,15.91,I,4.54,-0.0237,20/10/2022,2,79285.0,,,,,,
W19,0,E,16.41,I,4.8,-0.04,04/11/2022,2,2400.0,,,,,,
W194,0,E,16.91,I,5.5,-0.03,25/10/2022,2,11000.0,,,,,,
W20,0,E,17.41,I,6.15,0.0,21/10/2022,1,5535.0,,,,,,
W204,0,E,17.91,I,6.37,-0.0062,21/10/2022,1,9555.0,,,,,,
W181,0,E,18.16,I,,,,,,,,,,,
W21,0,E,18.41,I,7.04,-0.0904,20/10/2022,2,7730.0,,,,,,
W214,0,E,18.91,I,7.45,-0.0223,07/11/2022,1,8940.0,,,,,,
W22,0,E,19.41,I,8.19,0.0012,20/10/2022,2,48940.0,,,,,,
W224,0,E,19.91,I,8.4,-0.0233,08/11/2022,1,12600.0,,,,,,
W23,0,E,20.41,I,,,,,,,,,,,
W234,0,E,20.91,I,,,,,,,,,,,
W24,0,E,21.41,I,10.1,0.5781,19/10/2022,3,103000.0,,,,,,
W244,0,E,21.91,I,6.7,,23/08/2022,2,1360.0,,,,,,
W249,0,E,22.41,I,11.2,,21/10/2022,1,44800.0,,,,,,
W1,0,E,22.91,I,12.01,,17/10/2022,1,12010.0,,,,,,
W259,0,E,23.41,I,,,,,,,,,,,
W264,0,E,23.91,I,12.8,-0.0504,17/10/2022,1,128000.0,,,,,,
