TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T101,0,E,10.17,O,0.01,-0.5,15/08/2022,1,6.0,0.8075,-0.0162,0.0248,-0.0054,-0.54,0.0821
T106,0,E,10.67,O,0.01,0.0,15/08/2022,1,1.0,0.845,-0.0346,0.0439,-0.0108,-1.08,0.1577
T111,0,E,11.17,O,0.01,0.0,15/08/2022,4,18.0,0.96,-0.0259,0.031,-0.0115,-1.15,0.1216
T115,0,E,11.67,O,0.01,-0.5,15/08/2022,13,520.0,0.99875,-0.0271,0.0337,-0.0142,-1.42,0.1159
T121,0,E,12.17,O,0.01,-0.5,16/08/2022,1,10.0,0.67875,-0.0354,0.0568,-0.0104,-1.04,0.1577
T126,0,E,12.67,O,0.01,0.0,18/08/2022,8,67.0,0.695,-0.0374,0.0633,-0.0128,-1.28,0.1514
T131,0,E,13.17,O,0.01,0.0,17/08/2022,1,6.0,0.76375,-0.0466,0.0777,-0.02,-2.0,0.1604
T136,0,E,13.67,O,0.02,0.0,18/08/2022,3,81.0,1.1125,-0.044,0.0865,-0.0497,-2.485,0.0901
T141,0,E,14.17,O,0.01,-0.5,18/08/2022,2,5.0,0.64062,-0.0527,0.1215,-0.0233,-2.33,0.1484
T146,0,E,14.67,O,0.03,-0.5,18/08/2022,4,28.0,0.64875,-0.0701,0.2114,-0.0421,-1.4033,0.1318
T151,0,E,15.17,O,0.05,-0.75,18/08/2022,3,207.0,0.43312,-0.1735,0.6043,-0.0529,-1.058,0.2511
T156,0,E,15.67,A,0.23,-0.3235,18/08/2022,19,15729.0,0.47375,-0.6464,0.8048,-0.0803,-0.3491,0.3625
T161,0,E,16.17,I,0.68,-0.0423,18/08/2022,7,1972.0,0.41453,-0.5539,0.1404,-0.0059,-0.0087,2.6852
T166,0,E,16.67,I,1.2,-0.1045,18/08/2022,4,718.0,0.40781,-0.5478,0.137,-0.0059,-0.0049,2.8086
T171,0,E,17.17,I,1.73,-0.0335,17/08/2022,3,511.0,0.40695,-0.5508,0.1322,-0.0059,-0.0034,2.9108
T195,0,E,17.67,I,2.25,-0.0426,18/08/2022,1,6750.0,,,,,,
T200,0,E,18.17,I,2.68,-0.0074,18/08/2022,5,30288.0,,,,,,
T205,0,E,18.67,I,3.1,0.0065,18/08/2022,4,13931.0,,,,,,
T210,0,E,19.17,I,3.72,-0.0211,18/08/2022,3,15202.0,,,,,,
T215,0,E,19.67,I,4.17,-0.0257,18/08/2022,2,5000.0,,,,,,
T220,0,E,20.17,I,4.7,0.0217,18/08/2022,1,4700.0,,,,,,
T225,0,E,20.67,I,5.12,0.002,18/08/2022,10,105602.0,,,,,,
T230,0,E,21.17,I,6.5,-0.0647,15/08/2022,2,1320.0,,,,,,
T235,0,E,21.67,I,6.18,-0.0159,18/08/2022,2,31501.0,,,,,,
T240,0,E,22.17,I,6.63,0.0327,18/08/2022,2,1328.0,,,,,,
T245,0,E,22.67,I,8.1,-0.1726,15/08/2022,5,20040.0,,,,,,
T250,0,E,23.17,I,,,,,,,,,,,
T255,0,E,23.67,I,,,,,,,,,,,
T260,0,E,24.17,I,8.6,-0.0802,18/08/2022,1,86000.0,,,,,,
T265,0,E,24.67,I,9.32,-0.1966,17/08/2022,2,27910.0,,,,,,
