TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V782,0,E,7.06,O,0.01,0.0,30/09/2022,4,164.0,,,,,,
V802,0,E,7.26,O,,,,,,0.6975,-0.0233,0.0339,-0.0031,,0.1279
V822,0,E,7.46,O,0.03,0.5,30/09/2022,1,3.0,0.72875,-0.0294,0.0404,-0.0041,-0.1361,0.1518
V842,0,E,7.66,O,0.03,,30/09/2022,3,369.0,0.67625,-0.0315,0.0462,-0.004,-0.1336,0.1611
V862,0,E,7.86,O,0.03,0.0,30/09/2022,3,252.0,0.6125,-0.0294,0.0529,-0.0037,-0.1223,0.1378
V882,0,E,8.06,O,0.02,0.0,10/10/2022,2,1000.0,0.60375,-0.0293,0.0524,-0.0037,-0.1844,0.1406
V902,0,E,8.26,O,0.02,0.0,26/09/2022,1,2.0,0.58125,-0.0315,0.0605,-0.004,-0.1985,0.1429
V922,0,E,8.46,O,0.06,,30/09/2022,3,772.0,0.57125,-0.0315,0.0602,-0.004,-0.0662,0.1456
V942,0,E,8.66,O,0.01,0.0,13/10/2022,1,2.0,0.705,-0.0324,0.0635,-0.0067,-0.67,0.1173
V962,0,E,8.86,O,0.04,-0.4286,05/10/2022,3,636.0,0.62375,-0.0362,0.0789,-0.0064,-0.1609,0.128
V982,0,E,9.06,O,0.01,0.0,14/10/2022,1,15.0,0.53125,-0.0461,0.1264,-0.0071,-0.7127,0.1391
V992,0,E,9.16,O,0.01,-0.5,14/10/2022,2,60.0,0.5025,-0.0482,0.1381,-0.007,-0.6991,0.1447
V101,0,E,9.41,O,0.01,-0.6667,13/10/2022,2,21.0,0.59625,-0.0444,0.1173,-0.0091,-0.9099,0.1257
V960,0,E,9.61,O,0.05,0.25,13/10/2022,2,30.0,0.5175,-0.0503,0.1492,-0.0087,-0.1738,0.139
V980,0,E,9.81,O,0.02,-0.75,12:04:24,3,2015.0,0.46062,-0.0713,0.2206,-0.0101,-0.5043,0.1826
V106,0,E,9.91,O,0.03,-0.625,16:20:24,13,1402.0,0.47187,-0.0979,0.2727,-0.0131,-0.4368,0.2321
V111,0,E,10.41,A,0.11,-0.6452,16:32:22,25,10823.0,0.37719,-0.2914,0.6779,-0.02,-0.1814,0.4603
V114,0,E,10.66,A,0.18,-0.6,16:05:51,12,12269.0,0.36781,-0.4881,0.8088,-0.0216,-0.1202,0.5346
V116,0,E,10.91,I,0.33,-0.4923,15:39:39,5,1363.0,0.39812,-0.8223,0.4999,-0.012,-0.0363,0.3404
V121,0,E,11.41,I,0.79,-0.21,16:26:21,16,24245.0,0.45,-0.8742,0.2089,-0.003,-0.0038,0.4549
V126,0,E,11.91,I,1.2,-0.1111,15:55:30,13,61630.0,0.40375,-0.963,0.0912,0.0033,0.0027,0.1778
V131,0,E,12.41,I,1.71,-0.0904,14:35:30,10,2497.0,0.44672,-0.7412,0.2343,-0.0065,-0.0038,1.0006
V136,0,E,12.91,I,2.26,-0.07,16:35:54,7,5823.0,0.69187,-0.9347,0.079,-0.0007,-0.0003,0.2963
V141,0,E,13.41,I,2.75,-0.0864,16:39:21,27,97288.0,0.4825,-0.6488,0.1881,-0.008,-0.0029,1.5156
V146,0,E,13.91,I,3.29,-0.06,13:16:10,5,78596.0,0.51031,-0.7833,0.1583,-0.0056,-0.0017,1.0668
V151,0,E,14.41,I,3.75,-0.0458,16:40:42,3,15130.0,0.46984,-0.5989,0.1725,-0.0084,-0.0022,1.8448
V156,0,E,14.91,I,4.2,-0.0519,15:13:04,18,309093.0,0.5975,-0.9413,0.0633,0.002,0.0005,0.3618
V161,0,E,15.41,I,4.91,0.4029,13/10/2022,6,415800.0,0.45508,-0.5642,0.1581,-0.0084,-0.0017,2.155
V166,0,E,15.91,I,4.2,0.1351,22/09/2022,1,420.0,0.46562,-0.6475,0.1419,-0.0064,-0.0015,2.0877
V190,0,E,16.41,I,5.67,-0.0855,14:30:54,5,12322.0,,,,,,
V195,0,E,16.91,I,6.36,-0.0063,11:40:29,2,35000.0,,,,,,
V200,0,E,17.41,I,6.76,-0.0203,16:19:10,3,16361.0,,,,,,
V205,0,E,17.91,I,7.24,-0.0216,15:36:22,2,1443.0,,,,,,
V210,0,E,18.41,I,7.95,-0.0536,11/10/2022,9,663425.0,,,,,,
V215,0,E,18.91,I,8.44,0.2635,14/10/2022,12,244491.0,,,,,,
V220,0,E,19.41,I,7.32,,15/09/2022,1,36600.0,,,,,,
V225,0,E,19.91,I,9.48,0.0032,11:08:30,1,94800.0,,,,,,
V230,0,E,20.41,I,9.9,0.2692,16:46:18,1,801900.0,,,,,,
V235,0,E,20.91,I,5.69,0.9965,17/08/2022,2,13679.0,,,,,,
V240,0,E,21.41,I,9.3,-0.02,15/09/2022,9,44604.0,,,,,,
V245,0,E,21.91,I,7.25,,16/08/2022,1,7250.0,,,,,,
V250,0,E,22.41,I,10.28,,14/09/2022,2,90436.0,,,,,,
V255,0,E,22.91,I,12.41,0.1544,11/10/2022,1,12410.0,,,,,,
V260,0,E,23.41,I,,,,,,,,,,,
V265,0,E,23.91,I,13.25,0.1325,13:53:52,1,13250.0,,,,,,
